round,inner_step,G_norm,d_norm,alpha
1,1,17.06962052,17.06962052,0.3019221788
1,2,7.578475929,7.578475929,0.7455781219
1,3,9.897162734,9.897162734,0.2676062953
1,4,5.866602782,5.866602782,0.3800711285
1,5,6.797940423,6.797940423,0.2361149023
1,6,4.974450184,4.974450184,0.3719093212
1,7,5.765088072,5.765088072,0.2363196929
1,8,4.254289668,4.254289668,0.3711910882
1,9,4.937343954,4.937343954,0.2366454192
1,10,3.658388304,3.658388304,0.3708110462
1,11,4.252814758,4.252814758,0.2369006486
1,12,3.160831782,3.160831782,0.3705642095
1,13,3.67901473,3.67901473,0.2370558167
1,14,2.739754769,2.739754769,0.3703927465
1,15,3.191503121,3.191503121,0.2371179354
1,16,2.379208501,2.379208501,0.3702927099
1,17,2.772971561,2.772971561,0.2371007244
1,18,2.067876278,2.067876278,0.3702773461
1,19,2.411111865,2.411111865,0.2370159685
1,20,1.797584484,1.797584484,0.3703639399
1,21,2.096893591,2.096893591,0.2368714092
1,22,1.562201785,1.562201785,0.3705698007
1,23,1.823404226,1.823404226,0.2366707698
1,24,1.35692203,1.35692203,0.3709118922
1,25,1.5851231,1.5851231,0.2364143666
1,26,1.177823198,1.177823198,0.3714077067
1,27,1.37748175,1.37748175,0.2360997344
1,28,1.021602784,1.021602784,0.3720764361
1,29,1.196599813,1.196599813,0.2357220966
1,30,0.8854190759,0.8854190759,0.3729401501
1,31,1.264513119,1.264513119,0.2707278218
1,32,0.8459923629,0.8459923629,0.2566188355
1,33,0.6345881153,0.6345881153,0.2900455987
1,34,0.5643364975,0.5643364975,0.2738176406
1,35,0.4886515998,0.4886515998,0.2984099458
1,36,5.787580719,5.787580719,0.3490538775
1,37,3.52891655,3.52891655,0.307917045
1,38,2.787324621,2.787324621,0.2726436292
1,39,2.438381488,2.438381488,0.2547453731
1,40,2.127235664,2.127235664,0.2635309057
1,41,1.957981912,1.957981912,0.2481575975
1,42,1.718718006,1.718718006,0.2619333526
1,43,1.606813999,1.606813999,0.243600305
1,44,1.406327004,1.406327004,0.2629718501
1,45,1.334065454,1.334065454,0.2401848176
1,46,1.16021129,1.16021129,0.2657012086
1,47,1.117753744,1.117753744,0.2370590635
1,48,0.9634280211,0.9634280211,0.2695478702
1,49,0.944050021,0.944050021,0.2337846655
1,50,0.8044159725,0.8044159725,0.2743591905
1,51,0.8031964161,0.8031964161,0.2301689389
1,52,0.6747128923,0.6747128923,0.2802028483
1,53,0.6879590309,0.6879590309,0.2261230853
1,54,0.5679654428,0.5679654428,0.2872681727
1,55,0.5928722905,0.5928722905,0.2216022234
1,56,0.4793574542,0.4793574542,0.2958426506
1,57,0.5137725088,0.5137725088,0.2165837897
1,58,0.4052159176,0.4052159176,0.3063273901
