round,step,MaxD_in,MaxD_out
1,0,0.1596462622,0.1596462622
1,1,0.1597365154,0.1597365154
1,2,0.1600052819,0.1600052819
1,3,0.1604495792,0.1604495792
1,4,0.1610664248,0.1610664248
1,5,0.1618528191,0.1618528191
1,6,0.1628057243,0.1628057243
1,7,0.1639220381,0.1639220381
1,8,0.1651985634,0.1651985634
1,9,0.1666319742,0.1666319742
1,10,0.168218779,0.168218779
1,11,0.1699552813,0.1699552813
1,12,0.171837537,0.171837537
1,13,0.1738613117,0.1738613117
1,14,0.1760220355,0.1760220355
1,15,0.1783147574,0.1783147574
1,16,0.1807341,0.1807341
1,17,0.1832742139,0.1832742139
1,18,0.1859287337,0.1859287337
1,19,0.1886907358,0.1886907358
1,20,0.1915526987,0.1915526987
1,21,0.1945064664,0.1945064664
1,22,0.1975432163,0.1975432163
1,23,0.2006534318,0.2006534318
1,24,0.2038268813,0.2038268813
1,25,0.2070526039,0.2070526039
1,26,0.2103189022,0.2103189022
1,27,0.2136133443,0.2136133443
1,28,0.2169227755,0.2169227755
1,29,0.2202960576,0.2202960576
1,30,0.224013347,0.224013347
1,31,0.2277052816,0.2277052816
1,32,0.2313537918,0.2313537918
1,33,0.234940122,0.234940122
1,34,0.2384449237,0.2384449237
1,35,0.2418483658,0.2418483658
1,36,0.2451302599,0.2451302599
1,37,0.2482702006,0.2482702006
1,38,0.2512477197,0.2512477197
1,39,0.254042453,0.254042453
1,40,0.2566343174,0.2566343174
1,41,0.2590036968,0.2590036968
1,42,0.2611316343,0.2611316343
1,43,0.272502508,0.272502508
1,44,0.2979108907,0.2841367494
1,45,0.3242504472,0.294977067
1,46,0.3512861259,0.3049946396
1,47,0.3787393715,0.314173104
1,48,0.4062907268,0.3225073325
1,49,0.4506866329,0.3300021686
1,50,0.5017073581,0.336671169
1,51,0.5535447008,0.3425353883
1,52,0.6051742941,0.3476222344
1,53,0.6554542747,0.3519644079
1,54,0.7031642192,0.3555989361
1,55,0.7605152747,0.3585663037
1,56,0.8121664102,0.3609096777
1,57,0.8561807196,0.3626742238
1,58,0.8908720591,0.3639065053
1,59,0.9148590837,0.364653959
1,60,0.9271606327,0.3649644392
1,61,0.9272655233,0.3648858215
1,62,0.9151695414,0.3644656604
1,63,0.8913757381,0.3637508926
1,64,0.8568580017,0.3627875809
1,65,0.8129917398,0.3616206923
1,66,0.7614588366,0.3602939063
1,67,0.7041363961,0.3588494479
1,68,0.6562638786,0.3573279426
1,69,0.6060199111,0.3557682875
1,70,0.554407386,0.3542075358
1,71,0.5025695696,0.3526807902
1,72,0.4515327704,0.3514971089
1,73,0.402178077,0.3511603135
1,74,0.3552243567,0.3509591496
1,75,0.3112220262,0.3512546328
1,76,0.2705563645,0.3520768202
1,77,0.2646039024,0.3529672151
1,78,0.2630145566,0.353890456
1,79,0.2611485373,0.3548134789
1,80,0.2590228892,0.3557057302
1,81,0.2566557082,0.3565393776
1,82,0.2540659455,0.3572895122
1,83,0.2512732124,0.3579343324
1,84,0.2482975883,0.3584553008
1,85,0.2451594347,0.3588372693
1,86,0.2418792181,0.3590685638
1,87,0.2384773431,0.3591410267
1,88,0.2349739983,0.3590500125
1,89,0.2313890156,0.3587943365
1,90,0.2277417452,0.3583761771
1,91,0.2240509452,0.3584537505
1,92,0.2203346881,0.3588099741
1,93,0.2169579987,0.3593729022
1,94,0.2136493835,0.3610911918
1,95,0.2103556804,0.3624229282
1,96,0.2070900478,0.3633700179
1,97,0.2038649213,0.3639382258
1,98,0.2006920021,0.3641369263
1,99,0.1975822555,0.3639788018
1,100,0.1945459171,0.3634795013
1,101,0.1915925075,0.3626572669
1,102,0.1887308537,0.3615325412
1,103,0.1859691158,0.360127565
1,104,0.1833148195,0.3592403605
1,105,0.1807748923,0.3591234802
1,106,0.1783557035,0.3590249635
1,107,0.1760631062,0.3589412444
1,108,0.1757150084,0.3588663631
1,109,0.1754790643,0.3587944464
1,110,0.1752545975,0.358719776
1,111,0.1750431997,0.3586368545
1,112,0.1748463878,0.358540469
1,113,0.1746655989,0.3584257505
1,114,0.174502185,0.3582882296
1,115,0.1743574082,0.3581238892
1,116,0.1742324353,0.3579292115
1,117,0.1741283327,0.3577012207
1,118,0.1740460603,0.3574375211
1,119,0.1739864658,0.3571363284
1,120,0.1739502789,0.3567964965
1,121,0.173938104,0.3564175371
1,122,nan,0.3559996344
1,123,nan,0.3555436519
1,124,nan,0.3550511342
1,125,nan,0.3545243011
1,126,nan,0.3539660368
1,127,nan,0.3533798715
1,128,nan,0.3527699583
1,129,nan,0.3521410438
1,130,nan,0.3514984333
1,131,nan,0.3508479518
1,132,nan,0.3501958995
1,133,nan,0.3495490041
1,134,nan,0.3499841578
1,135,nan,0.3514569902
1,136,nan,0.3530077598
