Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986041083,0,0.07986041083
1,0.07986041086,1,0.07986041086
2,0.07986041095,2,0.07986041095
3,0.0798604111,3,0.0798604111
4,0.0798604113,4,0.0798604113
5,0.07986041155,5,0.07986041155
6,0.07986041186,6,0.07986041186
7,0.07986041221,7,0.07986041221
8,0.07986041262,8,0.07986041262
9,0.07986041308,9,0.07986041308
10,0.07986041358,10,0.07986041358
11,0.07986041413,11,0.07986041413
12,0.07986041473,12,0.07986041473
13,0.07986041536,13,0.07986041536
14,0.07986041604,14,0.07986041604
15,0.07986041676,15,0.07986041676
16,0.07986041752,16,0.07986041752
17,0.07986041831,17,0.07986041831
18,0.07986041915,18,0.07986041915
19,0.07986042001,19,0.07986042001
20,0.07986042091,20,0.07986042091
21,0.07986042185,21,0.07986042185
22,0.07986042281,22,0.07986042281
23,0.0798604238,23,0.0798604238
24,0.07986042482,24,0.07986042482
25,0.07986042587,25,0.07986042587
26,0.07986042694,26,0.07986042694
27,0.07986042804,27,0.07986042804
28,0.07986042916,28,0.07986042916
29,0.0798604303,29,0.0798604303
30,0.07986043146,30,0.07986043146
31,0.07986043264,31,0.07986043264
32,0.07986043384,32,0.07986043384
33,0.07986043505,33,0.07986043505
34,0.07986043628,34,0.07986043628
35,0.07986043751,35,0.07986043751
36,0.07986043877,36,0.07986043877
37,0.07986044003,37,0.07986044003
38,0.0798604413,38,0.0798604413
39,0.07986044257,39,0.07986044257
40,0.07986044386,40,0.07986044386
41,0.07986044515,41,0.07986044515
42,0.07986044644,42,0.07986044644
43,0.07986044773,43,0.07986044773
44,0.07986044903,44,0.07986044903
45,0.07986045032,45,0.07986045032
46,0.07986045161,46,0.07986045161
47,0.0798604529,47,0.0798604529
48,0.07986045418,48,0.07986045418
49,0.07986045546,49,0.07986045546
50,0.07986045673,50,0.07986045673
51,0.07986045799,51,0.07986045799
52,0.07986045924,52,0.07986045924
53,0.07986046048,53,0.07986046048
54,0.07986046171,54,0.07986046171
55,0.07986046292,55,0.07986046292
56,0.07986046412,56,0.07986046412
57,0.0798604653,57,0.0798604653
58,0.07986046646,58,0.07986046646
59,0.0798604676,59,0.0798604676
60,0.07986046872,60,0.07986046872
61,0.07986046981,61,0.07986046981
62,0.07986047089,62,0.07986047089
63,0.07986047193,63,0.07986047193
64,0.07986047295,64,0.07986047295
65,0.07986047395,65,0.07986047395
66,0.07986047491,66,0.07986047491
67,0.07986047584,67,0.07986047584
68,0.07986047674,68,0.07986047674
69,0.07986047761,69,0.07986047761
70,0.07986047844,70,0.07986047844
71,0.07986047924,71,0.07986047924
72,0.07986048,72,0.07986048
73,0.07986048072,73,0.07986048072
74,0.07986048139,74,0.07986048139
75,0.07986048203,75,0.07986048203
76,0.07986048263,76,0.07986048263
77,0.07986048318,77,0.07986048318
78,0.07986048368,78,0.07986048368
79,0.07986048414,79,0.07986048414
80,0.07986048454,80,0.07986048454
81,0.0798604849,81,0.0798604849
82,0.07986048521,82,0.07986048521
83,0.07986048546,83,0.07986048546
84,0.07986048566,84,0.07986048566
85,0.07986048581,85,0.07986048581
86,0.07986048589,86,0.07986048589
87,0.07986048592,87,0.07986048592
