Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038325,1,0.07986038325
2,0.07986038344,2,0.07986038344
3,0.07986038377,3,0.07986038377
4,0.07986038421,4,0.07986038421
5,0.07986038477,5,0.07986038477
6,0.07986038544,6,0.07986038544
7,0.07986038623,7,0.07986038623
8,0.07986038711,8,0.07986038711
9,0.07986038811,9,0.07986038811
10,0.0798603892,10,0.0798603892
11,0.07986039038,11,0.07986039038
12,0.07986039165,12,0.07986039165
13,0.07986039301,13,0.07986039301
14,0.07986039445,14,0.07986039445
15,0.07986039598,15,0.07986039598
16,0.07986039757,16,0.07986039757
17,0.07986039924,17,0.07986039924
18,0.07986040097,18,0.07986040097
19,0.07986040276,19,0.07986040276
20,0.07986040462,20,0.07986040462
21,0.07986040653,21,0.07986040653
22,0.07986040849,22,0.07986040849
23,0.07986041049,23,0.07986041049
24,0.07986041254,24,0.07986041254
25,0.07986041463,25,0.07986041463
26,0.07986041676,26,0.07986041676
27,0.07986041891,27,0.07986041891
28,0.0798604211,28,0.0798604211
29,0.0798604233,29,0.0798604233
30,0.07986042553,30,0.07986042553
31,0.07986042777,31,0.07986042777
32,0.07986043003,32,0.07986043003
33,0.07986043229,33,0.07986043229
34,0.07986043455,34,0.07986043455
35,0.07986043682,35,0.07986043682
36,0.07986043908,36,0.07986043908
37,0.07986044133,37,0.07986044133
38,0.07986044358,38,0.07986044358
39,0.0798604458,39,0.0798604458
40,0.07986044801,40,0.07986044801
41,0.07986045019,41,0.07986045019
42,0.07986045235,42,0.07986045235
43,0.07986045447,43,0.07986045447
44,0.07986045656,44,0.07986045656
45,0.07986045861,45,0.07986045861
46,0.07986046062,46,0.07986046062
47,0.07986046258,47,0.07986046258
48,0.07986046449,48,0.07986046449
49,0.07986046634,49,0.07986046634
50,0.07986046814,50,0.07986046814
51,0.07986046987,51,0.07986046987
52,0.07986047154,52,0.07986047154
53,0.07986047313,53,0.07986047313
54,0.07986047465,54,0.07986047465
55,0.07986047609,55,0.07986047609
56,0.07986047745,56,0.07986047745
57,0.07986047873,57,0.07986047873
58,0.07986047991,58,0.07986047991
59,0.079860481,59,0.079860481
60,0.07986048199,60,0.07986048199
61,0.07986048288,61,0.07986048288
62,0.07986048366,62,0.07986048366
63,0.07986048434,63,0.07986048434
64,0.0798604849,64,0.0798604849
65,0.07986048534,65,0.07986048534
66,0.07986048566,66,0.07986048566
67,0.07986048586,67,0.07986048586
68,0.07986048592,68,0.07986048592
