Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986117395,0,0.07986117395
1,0.07986117395,1,0.07986117395
2,0.07986117396,2,0.07986117396
3,0.07986117398,3,0.07986117398
4,0.079861174,4,0.079861174
5,0.07986117402,5,0.07986117402
6,0.07986117405,6,0.07986117405
7,0.07986117409,7,0.07986117409
8,0.07986117413,8,0.07986117413
9,0.07986117417,9,0.07986117417
10,0.07986117423,10,0.07986117423
11,0.07986117428,11,0.07986117428
12,0.07986117435,12,0.07986117435
13,0.07986117441,13,0.07986117441
14,0.07986117449,14,0.07986117449
15,0.07986117456,15,0.07986117456
16,0.07986117465,16,0.07986117465
17,0.07986117473,17,0.07986117473
18,0.07986117483,18,0.07986117483
19,0.07986117493,19,0.07986117493
20,0.07986117503,20,0.07986117503
21,0.07986117514,21,0.07986117514
22,0.07986117525,22,0.07986117525
23,0.07986117537,23,0.07986117537
24,0.07986117549,24,0.07986117549
25,0.07986117561,25,0.07986117561
26,0.07986117575,26,0.07986117575
27,0.07986117588,27,0.07986117588
28,0.07986117602,28,0.07986117602
29,0.07986117617,29,0.07986117617
30,0.07986117632,30,0.07986117632
31,0.07986117647,31,0.07986117647
32,0.07986117663,32,0.07986117663
33,0.0798611768,33,0.0798611768
34,0.07986117697,34,0.07986117697
35,0.07986117714,35,0.07986117714
36,0.07986117731,36,0.07986117731
37,0.0798611775,37,0.0798611775
38,0.07986117768,38,0.07986117768
39,0.07986117787,39,0.07986117787
40,0.07986117806,40,0.07986117806
41,0.07986117826,41,0.07986117826
42,0.07986117847,42,0.07986117847
43,0.07986117867,43,0.07986117867
44,0.07986117888,44,0.07986117888
45,0.0798611791,45,0.0798611791
46,0.07986117931,46,0.07986117931
47,0.07986117954,47,0.07986117954
48,0.07986117976,48,0.07986117976
49,0.07986117999,49,0.07986117999
50,0.07986118023,50,0.07986118023
51,0.07986118047,51,0.07986118047
52,0.07986118071,52,0.07986118071
53,0.07986118095,53,0.07986118095
54,0.0798611812,54,0.0798611812
55,0.07986118145,55,0.07986118145
56,0.07986118171,56,0.07986118171
57,0.07986118197,57,0.07986118197
58,0.07986118224,58,0.07986118224
59,0.0798611825,59,0.0798611825
60,0.07986118277,60,0.07986118277
61,0.07986118305,61,0.07986118305
62,0.07986118332,62,0.07986118332
63,0.07986118361,63,0.07986118361
64,0.07986118389,64,0.07986118389
65,0.07986118418,65,0.07986118418
66,0.07986118447,66,0.07986118447
67,0.07986118476,67,0.07986118476
68,0.07986118506,68,0.07986118506
69,0.07986118536,69,0.07986118536
70,0.07986118566,70,0.07986118566
71,0.07986118597,71,0.07986118597
72,0.07986118628,72,0.07986118628
73,0.07986118659,73,0.07986118659
74,0.07986118691,74,0.07986118691
75,0.07986118723,75,0.07986118723
76,0.07986118755,76,0.07986118755
77,0.07986118787,77,0.07986118787
78,0.0798611882,78,0.0798611882
79,0.07986118853,79,0.07986118853
80,0.07986118886,80,0.07986118886
81,0.0798611892,81,0.0798611892
82,0.07986118954,82,0.07986118954
83,0.07986118988,83,0.07986118988
84,0.07986119022,84,0.07986119022
85,0.07986119057,85,0.07986119057
86,0.07986119092,86,0.07986119092
87,0.07986119127,87,0.07986119127
88,0.07986119162,88,0.07986119162
89,0.07986119198,89,0.07986119198
90,0.07986119233,90,0.07986119233
91,0.0798611927,91,0.0798611927
92,0.07986119306,92,0.07986119306
93,0.07986119342,93,0.07986119342
94,0.07986119379,94,0.07986119379
95,0.07986119416,95,0.07986119416
96,0.07986119453,96,0.07986119453
97,0.07986119491,97,0.07986119491
98,0.07986119529,98,0.07986119529
99,0.07986119566,99,0.07986119566
100,0.07986119604,100,0.07986119604
101,0.07986119643,101,0.07986119643
102,0.07986119681,102,0.07986119681
103,0.0798611972,103,0.0798611972
104,0.07986119759,104,0.07986119759
105,0.07986119798,105,0.07986119798
106,0.07986119837,106,0.07986119837
107,0.07986119876,107,0.07986119876
108,0.07986119916,108,0.07986119916
109,0.07986119956,109,0.07986119956
110,0.07986119995,110,0.07986119995
111,0.07986120036,111,0.07986120036
112,0.07986120076,112,0.07986120076
113,0.07986120116,113,0.07986120116
114,0.07986120157,114,0.07986120157
115,0.07986120197,115,0.07986120197
116,0.07986120238,116,0.07986120238
117,0.07986120279,117,0.07986120279
118,0.0798612032,118,0.0798612032
119,0.07986120362,119,0.07986120362
120,0.07986120403,120,0.07986120403
121,0.07986120444,121,0.07986120444
122,0.07986120486,122,0.07986120486
123,0.07986120528,123,0.07986120528
124,0.0798612057,124,0.0798612057
125,0.07986120612,125,0.07986120612
126,0.07986120654,126,0.07986120654
127,0.07986120696,127,0.07986120696
128,0.07986120738,128,0.07986120738
129,0.07986120781,129,0.07986120781
130,0.07986120823,130,0.07986120823
131,0.07986120866,131,0.07986120866
132,0.07986120909,132,0.07986120909
133,0.07986120951,133,0.07986120951
134,0.07986120994,134,0.07986120994
135,0.07986121037,135,0.07986121037
136,0.0798612108,136,0.0798612108
137,0.07986121123,137,0.07986121123
138,0.07986121166,138,0.07986121166
139,0.07986121209,139,0.07986121209
140,0.07986121253,140,0.07986121253
141,0.07986121296,141,0.07986121296
142,0.07986121339,142,0.07986121339
143,0.07986121383,143,0.07986121383
144,0.07986121426,144,0.07986121426
145,0.0798612147,145,0.0798612147
146,0.07986121513,146,0.07986121513
147,0.07986121557,147,0.07986121557
148,0.07986121601,148,0.07986121601
149,0.07986121644,149,0.07986121644
150,0.07986121688,150,0.07986121688
151,0.07986121732,151,0.07986121732
152,0.07986121775,152,0.07986121775
153,0.07986121819,153,0.07986121819
154,0.07986121863,154,0.07986121863
155,0.07986121906,155,0.07986121906
156,0.0798612195,156,0.0798612195
157,0.07986121994,157,0.07986121994
158,0.07986122038,158,0.07986122038
159,0.07986122081,159,0.07986122081
160,0.07986122125,160,0.07986122125
161,0.07986122169,161,0.07986122169
162,0.07986122212,162,0.07986122212
163,0.07986122256,163,0.07986122256
164,0.079861223,164,0.079861223
165,0.07986122343,165,0.07986122343
166,0.07986122387,166,0.07986122387
167,0.0798612243,167,0.0798612243
168,0.07986122474,168,0.07986122474
169,0.07986122517,169,0.07986122517
170,0.07986122561,170,0.07986122561
171,0.07986122604,171,0.07986122604
172,0.07986122647,172,0.07986122647
173,0.0798612269,173,0.0798612269
174,0.07986122733,174,0.07986122733
175,0.07986122777,175,0.07986122777
176,0.0798612282,176,0.0798612282
177,0.07986122862,177,0.07986122862
178,0.07986122905,178,0.07986122905
179,0.07986122948,179,0.07986122948
180,0.07986122991,180,0.07986122991
181,0.07986123033,181,0.07986123033
182,0.07986123076,182,0.07986123076
183,0.07986123118,183,0.07986123118
184,0.07986123161,184,0.07986123161
185,0.07986123203,185,0.07986123203
186,0.07986123245,186,0.07986123245
187,0.07986123287,187,0.07986123287
188,0.07986123329,188,0.07986123329
189,0.07986123371,189,0.07986123371
190,0.07986123412,190,0.07986123412
191,0.07986123454,191,0.07986123454
192,0.07986123495,192,0.07986123495
193,0.07986123536,193,0.07986123536
194,0.07986123577,194,0.07986123577
