Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986039876,0,0.07986039876
1,0.07986039953,1,0.07986039953
2,0.07986040175,2,0.07986040175
3,0.07986040521,3,0.07986040521
4,0.07986040976,4,0.07986040976
5,0.0798604152,5,0.0798604152
6,0.07986042136,6,0.07986042136
7,0.07986042805,7,0.07986042805
8,0.07986043511,8,0.07986043511
9,0.07986044234,9,0.07986044234
10,0.07986044957,10,0.07986044957
11,0.07986045663,11,0.07986045663
12,0.07986046332,12,0.07986046332
13,0.07986046948,13,0.07986046948
14,0.07986047492,14,0.07986047492
15,0.07986047947,15,0.07986047947
16,0.07986048293,16,0.07986048293
17,0.07986048515,17,0.07986048515
18,0.07986048592,18,0.07986048592
