Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986077857,0,0.07986077857
1,0.07986077859,1,0.07986077859
2,0.07986077864,2,0.07986077864
3,0.07986077873,3,0.07986077873
4,0.07986077886,4,0.07986077886
5,0.07986077903,5,0.07986077903
6,0.07986077923,6,0.07986077923
7,0.07986077946,7,0.07986077946
8,0.07986077973,8,0.07986077973
9,0.07986078003,9,0.07986078003
10,0.07986078036,10,0.07986078036
11,0.07986078073,11,0.07986078073
12,0.07986078113,12,0.07986078113
13,0.07986078156,13,0.07986078156
14,0.07986078203,14,0.07986078203
15,0.07986078252,15,0.07986078252
16,0.07986078305,16,0.07986078305
17,0.0798607836,17,0.0798607836
18,0.07986078419,18,0.07986078419
19,0.07986078481,19,0.07986078481
20,0.07986078545,20,0.07986078545
21,0.07986078612,21,0.07986078612
22,0.07986078682,22,0.07986078682
23,0.07986078755,23,0.07986078755
24,0.07986078831,24,0.07986078831
25,0.07986078909,25,0.07986078909
26,0.0798607899,26,0.0798607899
27,0.07986079074,27,0.07986079074
28,0.0798607916,28,0.0798607916
29,0.07986079248,29,0.07986079248
30,0.07986079339,30,0.07986079339
31,0.07986079432,31,0.07986079432
32,0.07986079528,32,0.07986079528
33,0.07986079626,33,0.07986079626
34,0.07986079727,34,0.07986079727
35,0.07986079829,35,0.07986079829
36,0.07986079934,36,0.07986079934
37,0.07986080041,37,0.07986080041
38,0.0798608015,38,0.0798608015
39,0.07986080261,39,0.07986080261
40,0.07986080374,40,0.07986080374
41,0.07986080489,41,0.07986080489
42,0.07986080606,42,0.07986080606
43,0.07986080725,43,0.07986080725
44,0.07986080845,44,0.07986080845
45,0.07986080968,45,0.07986080968
46,0.07986081092,46,0.07986081092
47,0.07986081218,47,0.07986081218
48,0.07986081346,48,0.07986081346
49,0.07986081475,49,0.07986081475
50,0.07986081606,50,0.07986081606
51,0.07986081738,51,0.07986081738
52,0.07986081872,52,0.07986081872
53,0.07986082007,53,0.07986082007
54,0.07986082143,54,0.07986082143
55,0.07986082281,55,0.07986082281
56,0.07986082421,56,0.07986082421
57,0.07986082561,57,0.07986082561
58,0.07986082703,58,0.07986082703
59,0.07986082846,59,0.07986082846
60,0.0798608299,60,0.0798608299
61,0.07986083135,61,0.07986083135
62,0.07986083281,62,0.07986083281
63,0.07986083428,63,0.07986083428
64,0.07986083576,64,0.07986083576
65,0.07986083725,65,0.07986083725
66,0.07986083875,66,0.07986083875
67,0.07986084026,67,0.07986084026
68,0.07986084177,68,0.07986084177
69,0.07986084329,69,0.07986084329
70,0.07986084482,70,0.07986084482
71,0.07986084636,71,0.07986084636
72,0.0798608479,72,0.0798608479
73,0.07986084944,73,0.07986084944
74,0.079860851,74,0.079860851
75,0.07986085255,75,0.07986085255
76,0.07986085411,76,0.07986085411
77,0.07986085568,77,0.07986085568
78,0.07986085724,78,0.07986085724
79,0.07986085881,79,0.07986085881
80,0.07986086039,80,0.07986086039
81,0.07986086196,81,0.07986086196
82,0.07986086354,82,0.07986086354
83,0.07986086512,83,0.07986086512
84,0.07986086669,84,0.07986086669
85,0.07986086827,85,0.07986086827
86,0.07986086985,86,0.07986086985
87,0.07986087143,87,0.07986087143
88,0.079860873,88,0.079860873
89,0.07986087458,89,0.07986087458
90,0.07986087615,90,0.07986087615
91,0.07986087772,91,0.07986087772
92,0.07986087929,92,0.07986087929
93,0.07986088085,93,0.07986088085
94,0.07986088241,94,0.07986088241
95,0.07986088397,95,0.07986088397
96,0.07986088552,96,0.07986088552
97,0.07986088707,97,0.07986088707
98,0.07986088861,98,0.07986088861
99,0.07986089014,99,0.07986089014
100,0.07986089167,100,0.07986089167
101,0.07986089319,101,0.07986089319
102,0.07986089471,102,0.07986089471
103,0.07986089622,103,0.07986089622
104,0.07986089771,104,0.07986089771
105,0.0798608992,105,0.0798608992
106,0.07986090069,106,0.07986090069
107,0.07986090216,107,0.07986090216
108,0.07986090362,108,0.07986090362
109,0.07986090507,109,0.07986090507
110,0.07986090651,110,0.07986090651
111,0.07986090794,111,0.07986090794
112,0.07986090936,112,0.07986090936
113,0.07986091076,113,0.07986091076
114,0.07986091215,114,0.07986091215
115,0.07986091353,115,0.07986091353
116,0.0798609149,116,0.0798609149
117,0.07986091625,117,0.07986091625
118,0.07986091759,118,0.07986091759
119,0.07986091891,119,0.07986091891
120,0.07986092022,120,0.07986092022
121,0.07986092151,121,0.07986092151
122,0.07986092279,122,0.07986092279
123,0.07986092404,123,0.07986092404
124,0.07986092529,124,0.07986092529
125,0.07986092651,125,0.07986092651
126,0.07986092772,126,0.07986092772
127,0.07986092891,127,0.07986092891
128,0.07986093008,128,0.07986093008
129,0.07986093123,129,0.07986093123
130,0.07986093236,130,0.07986093236
131,0.07986093347,131,0.07986093347
132,0.07986093456,132,0.07986093456
133,0.07986093563,133,0.07986093563
134,0.07986093667,134,0.07986093667
135,0.0798609377,135,0.0798609377
136,0.0798609387,136,0.0798609387
137,0.07986093968,137,0.07986093968
138,0.07986094064,138,0.07986094064
139,0.07986094158,139,0.07986094158
140,0.07986094249,140,0.07986094249
141,0.07986094337,141,0.07986094337
142,0.07986094423,142,0.07986094423
143,0.07986094507,143,0.07986094507
144,0.07986094587,144,0.07986094587
145,0.07986094666,145,0.07986094666
146,0.07986094741,146,0.07986094741
147,0.07986094814,147,0.07986094814
148,0.07986094884,148,0.07986094884
149,0.07986094952,149,0.07986094952
150,0.07986095016,150,0.07986095016
151,0.07986095077,151,0.07986095077
152,0.07986095136,152,0.07986095136
153,0.07986095192,153,0.07986095192
154,0.07986095244,154,0.07986095244
155,0.07986095294,155,0.07986095294
156,0.0798609534,156,0.0798609534
157,0.07986095383,157,0.07986095383
158,0.07986095424,158,0.07986095424
159,0.0798609546,159,0.0798609546
160,0.07986095494,160,0.07986095494
161,0.07986095524,161,0.07986095524
162,0.07986095551,162,0.07986095551
163,0.07986095574,163,0.07986095574
164,0.07986095594,164,0.07986095594
165,0.0798609561,165,0.0798609561
