Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1727742723,0,0.1727742723
1,0.1727746223,1,0.1727746223
2,0.172775671,2,0.172775671
3,0.1727774162,3,0.1727774162
4,0.1727798555,4,0.1727798555
5,0.1727829866,5,0.1727829866
6,0.172786807,6,0.172786807
7,0.172791314,7,0.172791314
8,0.1727965049,8,0.1727965049
9,0.1728023768,9,0.1728023768
10,0.1728089266,10,0.1728089266
11,0.1728161513,11,0.1728161513
12,0.1728240477,12,0.1728240477
13,0.1728326124,13,0.1728326124
14,0.172841842,14,0.172841842
15,0.172851733,15,0.172851733
16,0.1728622816,16,0.1728622816
17,0.1728734842,17,0.1728734842
18,0.1728853368,18,0.1728853368
19,0.1728978356,19,0.1728978356
20,0.1729109763,20,0.1729109763
21,0.1729247548,21,0.1729247548
22,0.1729391668,22,0.1729391668
23,0.172954208,23,0.172954208
24,0.1729698739,24,0.1729698739
25,0.1729861598,25,0.1729861598
26,0.1730030611,26,0.1730030611
27,0.173020573,27,0.173020573
28,0.1730386906,28,0.1730386906
29,0.173057409,29,0.173057409
30,0.173076723,30,0.173076723
31,0.1730966275,31,0.1730966275
32,0.1731171173,32,0.1731171173
33,0.173138187,33,0.173138187
34,0.1731598312,34,0.1731598312
35,0.1731820443,35,0.1731820443
36,0.1732048207,36,0.1732048207
37,0.1732281547,37,0.1732281547
38,0.1732520406,38,0.1732520406
39,0.1732764723,39,0.1732764723
40,0.173301444,40,0.173301444
41,0.1733269497,41,0.1733269497
42,0.1733529831,42,0.1733529831
43,0.173379538,43,0.173379538
44,0.1734066082,44,0.1734066082
45,0.1734341872,45,0.1734341872
46,0.1734622687,46,0.1734622687
47,0.1734908459,47,0.1734908459
48,0.1735199125,48,0.1735199125
49,0.1735494615,49,0.1735494615
50,0.1735794863,50,0.1735794863
51,0.1736099799,51,0.1736099799
52,0.1736409355,52,0.1736409355
53,0.1736723461,53,0.1736723461
54,0.1737042045,54,0.1737042045
55,0.1737365036,55,0.1737365036
56,0.1737692362,56,0.1737692362
57,0.173802395,57,0.173802395
58,0.1738359726,58,0.1738359726
59,0.1738699615,59,0.1738699615
60,0.1739043543,60,0.1739043543
61,0.1739391434,61,0.1739391434
62,0.1739743211,62,0.1739743211
63,0.1740098798,63,0.1740098798
64,0.1740458115,64,0.1740458115
65,0.1740821086,65,0.1740821086
66,0.1741187631,66,0.1741187631
67,0.174155767,67,0.174155767
68,0.1741931122,68,0.1741931122
69,0.1742307908,69,0.1742307908
70,0.1742687944,70,0.1742687944
71,0.174307115,71,0.174307115
72,0.1743457442,72,0.1743457442
73,0.1743846737,73,0.1743846737
74,0.174423895,74,0.174423895
75,0.1744633998,75,0.1744633998
76,0.1745031796,76,0.1745031796
77,0.1745432256,77,0.1745432256
78,0.1745835295,78,0.1745835295
79,0.1746240824,79,0.1746240824
80,0.1746648756,80,0.1746648756
81,0.1747059004,81,0.1747059004
82,0.1747471479,82,0.1747471479
83,0.1747886093,83,0.1747886093
84,0.1748302755,84,0.1748302755
85,0.1750051047,85,0.1750051047
86,0.1758486535,86,0.1758486535
87,0.1767033086,87,0.1767033086
88,0.1775691145,88,0.1775691145
89,0.1784461154,89,0.1784461154
90,0.1793343558,90,0.1793343558
91,0.1802338805,91,0.1802338805
92,0.1811447341,92,0.1811447341
93,0.1820669614,93,0.1820669614
94,0.1830006074,94,0.1830006074
95,0.1839457167,95,0.1839457167
96,0.1849023344,96,0.1849023344
97,0.1858705053,97,0.1858705053
98,0.1868502741,98,0.1868502741
99,0.1878416857,99,0.1878416857
100,0.1888447847,100,0.1888447847
101,0.1898596157,101,0.1898596157
102,0.1908862229,102,0.1908862229
103,0.1919246508,103,0.1919246508
104,0.1929749432,104,0.1929749432
105,0.194037144,105,0.194037144
106,0.1951112968,106,0.1951112968
107,0.1961974448,107,0.1961974448
108,0.1972956312,108,0.1972956312
109,0.1984058984,109,0.1984058984
110,0.199528289,110,0.199528289
111,0.2006628447,111,0.2006628447
112,0.2018096071,112,0.2018096071
113,0.2029686173,113,0.2029686173
114,0.2041399158,114,0.2041399158
115,0.2053235429,115,0.2053235429
116,0.2065195381,116,0.2065195381
117,0.2077279403,117,0.2077279403
118,0.2089487881,118,0.2089487881
119,0.2101821192,119,0.2101821192
120,0.2114279708,120,0.2114279708
121,0.2126863793,121,0.2126863793
122,0.2139573805,122,0.2139573805
123,0.2152410094,123,0.2152410094
124,0.2165373003,124,0.2165373003
125,0.2178462864,125,0.2178462864
126,0.2191680004,126,0.2191680004
127,0.2205024739,127,0.2205024739
128,0.2218497377,128,0.2218497377
129,0.2232098216,129,0.2232098216
130,0.2245827544,130,0.2245827544
131,0.2259685639,131,0.2259685639
132,0.2273672768,132,0.2273672768
133,0.2287789187,133,0.2287789187
134,0.2302035142,134,0.2302035142
135,0.2316410867,135,0.2316410867
136,0.2330916582,136,0.2330916582
137,0.2345552496,137,0.2345552496
138,0.2360318807,138,0.2360318807
139,0.2375215697,139,0.2375215697
140,0.2390243336,140,0.2390243336
141,0.2405401879,141,0.2405401879
142,0.2420691469,142,0.2420691469
143,0.2436112232,143,0.2436112232
144,0.2452110765,144,0.2452110765
145,0.2471461503,145,0.2471461503
146,0.2490998564,146,0.2490998564
147,0.2510722418,147,0.2510722418
148,0.2530633508,148,0.2530633508
149,0.2550732257,149,0.2550732257
150,0.2571019058,150,0.2571019058
151,0.259149428,151,0.259149428
152,0.2612158263,152,0.2612158263
153,0.2633011322,153,0.2633011322
154,0.2654053739,154,0.2654053739
155,0.2675285772,155,0.2675285772
156,0.2696707643,156,0.2696707643
157,0.2718319547,157,0.2718319547
158,0.2740121646,158,0.2740121646
159,0.2762114069,159,0.2762114069
160,0.2784296911,160,0.2784296911
161,0.2806670235,161,0.2806670235
162,0.2829234067,162,0.2829234067
163,0.2851988398,163,0.2851988398
164,0.2874933182,164,0.2874933182
165,0.2898068335,165,0.2898068335
166,0.2921393738,166,0.2921393738
167,0.2944909228,167,0.2944909228
168,0.2968614605,168,0.2968614605
169,0.299250963,169,0.299250963
170,0.3016594018,170,0.3016594018
171,0.3040867446,171,0.3040867446
172,0.3065329546,172,0.3065329546
173,0.3089979905,173,0.3089979905
174,0.3114818069,174,0.3114818069
175,0.3139843533,175,0.3127197951
176,0.3165055752,176,0.3139576766
177,0.3190454128,177,0.315195587
178,0.321603802,178,0.3164336438
179,0.3241806735,179,0.3176719461
180,0.3267759532,180,0.3189105751
181,0.3293895619,181,0.3201495942
182,0.3320214155,182,0.321389049
183,0.3346714244,183,0.3226289675
184,0.337339494,184,0.3238693604
185,0.3400255243,185,0.3251102213
186,0.3427294099,186,0.3263515266
187,0.3454510399,187,0.3275932361
188,0.3481902979,188,0.328835293
189,0.3509470619,189,0.330077624
190,0.3537212041,190,0.3313201396
191,0.356512591,191,0.3325627346
192,0.3593210834,192,0.333805288
193,0.3621465361,193,0.335047663
194,0.3649887978,194,0.3362897082
195,0.3678477116,195,0.3375312566
196,0.370723114,196,0.338772127
197,0.3736148358,197,0.3400121234
198,0.3765227014,198,0.3412510358
199,0.3794465289,199,0.3424886403
200,0.3823861302,200,0.3437246993
201,0.3853413107,201,0.3449589621
