round,step,MaxD_in,MaxD_out
1,0,0.1727742723,0.1727742723
1,1,0.1727746223,0.1727746223
1,2,0.172775671,0.172775671
1,3,0.1727774162,0.1727774162
1,4,0.1727798555,0.1727798555
1,5,0.1727829866,0.1727829866
1,6,0.172786807,0.172786807
1,7,0.172791314,0.172791314
1,8,0.1727965049,0.1727965049
1,9,0.1728023768,0.1728023768
1,10,0.1728089266,0.1728089266
1,11,0.1728161513,0.1728161513
1,12,0.1728240477,0.1728240477
1,13,0.1728326124,0.1728326124
1,14,0.172841842,0.172841842
1,15,0.172851733,0.172851733
1,16,0.1728622816,0.1728622816
1,17,0.1728734842,0.1728734842
1,18,0.1728853368,0.1728853368
1,19,0.1728978356,0.1728978356
1,20,0.1729109763,0.1729109763
1,21,0.1729247548,0.1729247548
1,22,0.1729391668,0.1729391668
1,23,0.172954208,0.172954208
1,24,0.1729698739,0.1729698739
1,25,0.1729861598,0.1729861598
1,26,0.1730030611,0.1730030611
1,27,0.173020573,0.173020573
1,28,0.1730386906,0.1730386906
1,29,0.173057409,0.173057409
1,30,0.173076723,0.173076723
1,31,0.1730966275,0.1730966275
1,32,0.1731171173,0.1731171173
1,33,0.173138187,0.173138187
1,34,0.1731598312,0.1731598312
1,35,0.1731820443,0.1731820443
1,36,0.1732048207,0.1732048207
1,37,0.1732281547,0.1732281547
1,38,0.1732520406,0.1732520406
1,39,0.1732764723,0.1732764723
1,40,0.173301444,0.173301444
1,41,0.1733269497,0.1733269497
1,42,0.1733529831,0.1733529831
1,43,0.173379538,0.173379538
1,44,0.1734066082,0.1734066082
1,45,0.1734341872,0.1734341872
1,46,0.1734622687,0.1734622687
1,47,0.1734908459,0.1734908459
1,48,0.1735199125,0.1735199125
1,49,0.1735494615,0.1735494615
1,50,0.1735794863,0.1735794863
1,51,0.1736099799,0.1736099799
1,52,0.1736409355,0.1736409355
1,53,0.1736723461,0.1736723461
1,54,0.1737042045,0.1737042045
1,55,0.1737365036,0.1737365036
1,56,0.1737692362,0.1737692362
1,57,0.173802395,0.173802395
1,58,0.1738359726,0.1738359726
1,59,0.1738699615,0.1738699615
1,60,0.1739043543,0.1739043543
1,61,0.1739391434,0.1739391434
1,62,0.1739743211,0.1739743211
1,63,0.1740098798,0.1740098798
1,64,0.1740458115,0.1740458115
1,65,0.1740821086,0.1740821086
1,66,0.1741187631,0.1741187631
1,67,0.174155767,0.174155767
1,68,0.1741931122,0.1741931122
1,69,0.1742307908,0.1742307908
1,70,0.1742687944,0.1742687944
1,71,0.174307115,0.174307115
1,72,0.1743457442,0.1743457442
1,73,0.1743846737,0.1743846737
1,74,0.174423895,0.174423895
1,75,0.1744633998,0.1744633998
1,76,0.1745031796,0.1745031796
1,77,0.1745432256,0.1745432256
1,78,0.1745835295,0.1745835295
1,79,0.1746240824,0.1746240824
1,80,0.1746648756,0.1746648756
1,81,0.1747059004,0.1747059004
1,82,0.1747471479,0.1747471479
1,83,0.1747886093,0.1747886093
1,84,0.1748302755,0.1748302755
1,85,0.1750051047,0.1750051047
1,86,0.1758486535,0.1758486535
1,87,0.1767033086,0.1767033086
1,88,0.1775691145,0.1775691145
1,89,0.1784461154,0.1784461154
1,90,0.1793343558,0.1793343558
1,91,0.1802338805,0.1802338805
1,92,0.1811447341,0.1811447341
1,93,0.1820669614,0.1820669614
1,94,0.1830006074,0.1830006074
1,95,0.1839457167,0.1839457167
1,96,0.1849023344,0.1849023344
1,97,0.1858705053,0.1858705053
1,98,0.1868502741,0.1868502741
1,99,0.1878416857,0.1878416857
1,100,0.1888447847,0.1888447847
1,101,0.1898596157,0.1898596157
1,102,0.1908862229,0.1908862229
1,103,0.1919246508,0.1919246508
1,104,0.1929749432,0.1929749432
1,105,0.194037144,0.194037144
1,106,0.1951112968,0.1951112968
1,107,0.1961974448,0.1961974448
1,108,0.1972956312,0.1972956312
1,109,0.1984058984,0.1984058984
1,110,0.199528289,0.199528289
1,111,0.2006628447,0.2006628447
1,112,0.2018096071,0.2018096071
1,113,0.2029686173,0.2029686173
1,114,0.2041399158,0.2041399158
1,115,0.2053235429,0.2053235429
1,116,0.2065195381,0.2065195381
1,117,0.2077279403,0.2077279403
1,118,0.2089487881,0.2089487881
1,119,0.2101821192,0.2101821192
1,120,0.2114279708,0.2114279708
1,121,0.2126863793,0.2126863793
1,122,0.2139573805,0.2139573805
1,123,0.2152410094,0.2152410094
1,124,0.2165373003,0.2165373003
1,125,0.2178462864,0.2178462864
1,126,0.2191680004,0.2191680004
1,127,0.2205024739,0.2205024739
1,128,0.2218497377,0.2218497377
1,129,0.2232098216,0.2232098216
1,130,0.2245827544,0.2245827544
1,131,0.2259685639,0.2259685639
1,132,0.2273672768,0.2273672768
1,133,0.2287789187,0.2287789187
1,134,0.2302035142,0.2302035142
1,135,0.2316410867,0.2316410867
1,136,0.2330916582,0.2330916582
1,137,0.2345552496,0.2345552496
1,138,0.2360318807,0.2360318807
1,139,0.2375215697,0.2375215697
1,140,0.2390243336,0.2390243336
1,141,0.2405401879,0.2405401879
1,142,0.2420691469,0.2420691469
1,143,0.2436112232,0.2436112232
1,144,0.2452110765,0.2452110765
1,145,0.2471461503,0.2471461503
1,146,0.2490998564,0.2490998564
1,147,0.2510722418,0.2510722418
1,148,0.2530633508,0.2530633508
1,149,0.2550732257,0.2550732257
1,150,0.2571019058,0.2571019058
1,151,0.259149428,0.259149428
1,152,0.2612158263,0.2612158263
1,153,0.2633011322,0.2633011322
1,154,0.2654053739,0.2654053739
1,155,0.2675285772,0.2675285772
1,156,0.2696707643,0.2696707643
1,157,0.2718319547,0.2718319547
1,158,0.2740121646,0.2740121646
1,159,0.2762114069,0.2762114069
1,160,0.2784296911,0.2784296911
1,161,0.2806670235,0.2806670235
1,162,0.2829234067,0.2829234067
1,163,0.2851988398,0.2851988398
1,164,0.2874933182,0.2874933182
1,165,0.2898068335,0.2898068335
1,166,0.2921393738,0.2921393738
1,167,0.2944909228,0.2944909228
1,168,0.2968614605,0.2968614605
1,169,0.299250963,0.299250963
1,170,0.3016594018,0.3016594018
1,171,0.3040867446,0.3040867446
1,172,0.3065329546,0.3065329546
1,173,0.3089979905,0.3089979905
1,174,0.3114818069,0.3114818069
1,175,0.3139843533,0.3127197951
1,176,0.3165055752,0.3139576766
1,177,0.3190454128,0.315195587
1,178,0.321603802,0.3164336438
1,179,0.3241806735,0.3176719461
1,180,0.3267759532,0.3189105751
1,181,0.3293895619,0.3201495942
1,182,0.3320214155,0.321389049
1,183,0.3346714244,0.3226289675
1,184,0.337339494,0.3238693604
1,185,0.3400255243,0.3251102213
1,186,0.3427294099,0.3263515266
1,187,0.3454510399,0.3275932361
1,188,0.3481902979,0.328835293
1,189,0.3509470619,0.330077624
1,190,0.3537212041,0.3313201396
1,191,0.356512591,0.3325627346
1,192,0.3593210834,0.333805288
1,193,0.3621465361,0.335047663
1,194,0.3649887978,0.3362897082
1,195,0.3678477116,0.3375312566
1,196,0.370723114,0.338772127
1,197,0.3736148358,0.3400121234
1,198,0.3765227014,0.3412510358
1,199,0.3794465289,0.3424886403
