round,step,MaxD_in,MaxD_out
1,0,0.2171974319,0.2171974319
1,1,0.2172175328,0.2172175328
1,2,0.2172772932,0.2172772932
1,3,0.2173757602,0.2173757602
1,4,0.2175118027,0.2175118027
1,5,0.2176841207,0.2176841207
1,6,0.217891253,0.217891253
1,7,0.2181315855,0.2181315855
1,8,0.2184033586,0.2184033586
1,9,0.218704674,0.218704674
1,10,0.2190335014,0.2190335014
1,11,0.2193876854,0.2193876854
1,12,0.2197649513,0.2197649513
1,13,0.2201629119,0.2201629119
1,14,0.2205790735,0.2205790735
1,15,0.2210108426,0.2210108426
1,16,0.2214555324,0.2214555324
1,17,0.2219103693,0.2219103693
1,18,0.2223725003,0.2223725003
1,19,0.2228390002,0.2228390002
1,20,0.2233068788,0.2233068788
1,21,0.2237730897,0.2237730897
1,22,0.2242345381,0.2242345381
1,23,0.2246880899,0.2246880899
1,24,0.2251305806,0.2251305806
1,25,0.2255588256,0.2255588256
1,26,0.2259696295,0.2259696295
1,27,0.2263597971,0.2263597971
1,28,0.229511975,0.229511975
1,29,0.2334567315,0.2334567315
1,30,0.2374014147,0.2374014147
1,31,0.2413287351,0.2413287351
1,32,0.245220614,0.245220614
1,33,0.2490582546,0.2490582546
1,34,0.2528222292,0.2528222292
1,35,0.2564925813,0.2564925813
1,36,0.2600489439,0.2600489439
1,37,0.2634706714,0.2634706714
1,38,0.2667369866,0.2667369866
1,39,0.2698271393,0.2698271393
1,40,0.2727205768,0.2727205768
1,41,0.2753971229,0.2753971229
1,42,0.2778371642,0.2778371642
1,43,0.2909465987,0.2909465987
1,44,0.3245383844,0.3245383844
1,45,0.3605056375,0.3403953206
1,46,0.3984701057,0.3545568673
1,47,0.4381446275,0.3670139271
1,48,0.4791629711,0.377732302
1,49,0.5210804033,0.386654459
1,50,0.563377671,0.3937067933
1,51,0.6140471635,0.398810818
1,52,0.6732310924,0.4018966676
1,53,0.7309998378,0.402917287
1,54,0.7859166884,0.4018617095
1,55,0.8365029556,0.3987659588
1,56,0.8813048342,0.3937203735
1,57,0.9189649876,0.3982314916
1,58,0.9482938559,0.4030307987
1,59,0.9683352806,0.406309047
1,60,0.9784211814,0.4081337244
1,61,0.9782107125,0.4086393029
1,62,0.9677105381,0.4080234938
1,63,0.947274457,0.4065401507
1,64,0.9175824082,0.4044899395
1,65,0.8796006846,0.4022100965
1,66,0.8345267672,0.399983672
1,67,0.783723382,0.3979282826
1,68,0.7480813509,0.3960688115
1,69,0.7127936506,0.3944207006
1,70,0.6748568573,0.3929916791
1,71,0.6349688913,0.3917832571
1,72,0.5938171174,0.3907920052
1,73,0.552058762,0.3900106438
1,74,0.5103043224,0.389428966
1,75,0.4700115659,0.3890346163
1,76,0.4323419024,0.3888137472
1,77,0.3957788606,0.3887515695
1,78,0.360645272,0.3888328146
1,79,0.3271983743,0.3890421205
1,80,0.2956316268,0.3893643545
1,81,0.2854392252,0.38978488
1,82,0.2829857341,0.3902897786
1,83,0.2803067257,0.3908660315
1,84,0.2774224289,0.3915016671
1,85,0.2743534972,0.3921858806
1,86,0.2711208273,0.3929091282
1,87,0.2677453883,0.3936632008
1,88,0.2642480604,0.3944412808
1,89,0.2606494873,0.3952379836
1,90,0.2569699413,0.3960493884
1,91,0.2532292041,0.3968730594
1,92,0.2494464616,0.3977080605
1,93,0.2456402152,0.3985549652
1,94,0.2418282081,0.3994158636
1,95,0.2380273667,0.4002943681
1,96,0.2342537574,0.4011956191
1,97,0.2305225564,0.4021262923
1,98,0.2268480331,0.4031117768
1,99,0.2232435462,0.4041414961
1,100,0.2197215499,0.4052185331
1,101,0.2162936112,0.4063435627
1,102,0.2129704351,0.407514949
