Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.2171974319,0,0.2171974319
1,0.2172175328,1,0.2172175328
2,0.2172772932,2,0.2172772932
3,0.2173757602,3,0.2173757602
4,0.2175118027,4,0.2175118027
5,0.2176841207,5,0.2176841207
6,0.217891253,6,0.217891253
7,0.2181315855,7,0.2181315855
8,0.2184033586,8,0.2184033586
9,0.218704674,9,0.218704674
10,0.2190335014,10,0.2190335014
11,0.2193876854,11,0.2193876854
12,0.2197649513,12,0.2197649513
13,0.2201629119,13,0.2201629119
14,0.2205790735,14,0.2205790735
15,0.2210108426,15,0.2210108426
16,0.2214555324,16,0.2214555324
17,0.2219103693,17,0.2219103693
18,0.2223725003,18,0.2223725003
19,0.2228390002,19,0.2228390002
20,0.2233068788,20,0.2233068788
21,0.2237730897,21,0.2237730897
22,0.2242345381,22,0.2242345381
23,0.2246880899,23,0.2246880899
24,0.2251305806,24,0.2251305806
25,0.2255588256,25,0.2255588256
26,0.2259696295,26,0.2259696295
27,0.2263597971,27,0.2263597971
28,0.229511975,28,0.229511975
29,0.2334567315,29,0.2334567315
30,0.2374014147,30,0.2374014147
31,0.2413287351,31,0.2413287351
32,0.245220614,32,0.245220614
33,0.2490582546,33,0.2490582546
34,0.2528222292,34,0.2528222292
35,0.2564925813,35,0.2564925813
36,0.2600489439,36,0.2600489439
37,0.2634706714,37,0.2634706714
38,0.2667369866,38,0.2667369866
39,0.2698271393,39,0.2698271393
40,0.2727205768,40,0.2727205768
41,0.2753971229,41,0.2753971229
42,0.2778371642,42,0.2778371642
43,0.2909465987,43,0.2909465987
44,0.3245383844,44,0.3245383844
45,0.3605056375,45,0.3403953206
46,0.3984701057,46,0.3545568673
47,0.4381446275,47,0.3670139271
48,0.4791629711,48,0.377732302
49,0.5210804033,49,0.386654459
50,0.563377671,50,0.3937067933
51,0.6140471635,51,0.398810818
52,0.6732310924,52,0.4018966676
53,0.7309998378,53,0.402917287
54,0.7859166884,54,0.4018617095
55,0.8365029556,55,0.3987659588
56,0.8813048342,56,0.3937203735
57,0.9189649876,57,0.3982314916
58,0.9482938559,58,0.4030307987
59,0.9683352806,59,0.406309047
60,0.9784211814,60,0.4081337244
61,0.9782107125,61,0.4086393029
62,0.9677105381,62,0.4080234938
63,0.947274457,63,0.4065401507
64,0.9175824082,64,0.4044899395
65,0.8796006846,65,0.4022100965
