Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.159635071,0,0.159635071
1,0.1597253407,1,0.1597253407
2,0.1599941564,2,0.1599941564
3,0.1604385355,3,0.1604385355
4,0.1610554947,4,0.1610554947
5,0.1618420344,5,0.1618420344
6,0.1627951166,6,0.1627951166
7,0.1639116389,7,0.1639116389
8,0.1651884038,8,0.1651884038
9,0.1666220855,9,0.1666220855
10,0.1682091921,10,0.1682091921
11,0.1699460269,11,0.1699460269
12,0.1718286457,12,0.1718286457
13,0.1738528135,13,0.1738528135
14,0.17601396,14,0.17601396
15,0.1783071336,15,0.1783071336
16,0.1807269557,16,0.1807269557
17,0.1832675761,17,0.1832675761
18,0.1859226279,18,0.1859226279
19,0.1886851861,19,0.1886851861
20,0.191547727,20,0.191547727
21,0.1945020925,21,0.1945020925
22,0.1975394573,22,0.1975394573
23,0.2006503018,23,0.2006503018
24,0.2038243912,24,0.2038243912
25,0.2070507606,25,0.2070507606
26,0.2103177082,26,0.2103177082
27,0.2136127979,27,0.2136127979
28,0.2169228696,28,0.2169228696
29,0.2202959706,29,0.2202959706
30,0.2240139335,30,0.2240139335
31,0.2277065165,31,0.2277065165
32,0.2313556425,32,0.2313556425
33,0.2349425479,33,0.2349425479
34,0.2384478761,34,0.2384478761
35,0.2418517876,35,0.2418517876
36,0.2451340855,36,0.2451340855
37,0.2482743558,37,0.2482743558
38,0.2512521219,38,0.2512521219
39,0.2540470115,39,0.2540470115
40,0.2566389334,40,0.2566389334
41,0.2590082643,41,0.2590082643
42,0.2611360405,42,0.2611360405
43,0.272580062,43,0.272580062
44,0.2979951147,44,0.2838594598
45,0.3243409439,45,0.2936432846
46,0.351382269,46,0.3019652641
47,0.3788402867,47,0.3088866196
48,0.4063952804,48,0.3144907892
49,0.4509614314,49,0.3188787252
50,0.5019935131,50,0.3221647932
51,0.5538372894,51,0.3244732466
52,0.605467413,52,0.3259352274
53,0.6557411693,53,0.3266862341
54,0.7034683308,54,0.3283862912
55,0.7608533682,55,0.3304177946
56,0.8124685338,56,0.332307072
57,0.8564345879,57,0.3341694996
58,0.8910663935,58,0.3361199918
59,0.9149843461,59,0.3382725717
60,0.9272096819,60,0.3393009788
61,0.9272341293,61,0.3403998979
62,0.9150567056,62,0.3415475402
63,0.8911837864,63,0.3435605529
64,0.8565924399,64,0.345506552
65,0.8126608862,65,0.3473053132
66,0.7610732697,66,0.3488829514
67,0.7037082711,67,0.3501745353
68,0.6559098704,68,0.3511265369
69,0.6056436101,69,0.3516990041
70,0.5540170334,70,0.3518673478
71,0.5021731478,71,0.3516236451
72,0.451137706,72,0.3509773881
73,0.4017910048,73,0.3499556401
74,0.3548509515,74,0.3498620499
75,0.3108669049,75,0.3498970089
76,0.2702230535,76,0.3499236555
77,0.2645915702,77,0.3499827212
78,0.2629993018,78,0.3501115547
79,0.2611303393,79,0.3503438148
80,0.2590017431,80,0.3507090997
81,0.2566316244,81,0.3512324971
82,0.2540389488,82,0.3519340367
83,0.2512433415,83,0.3528280274
84,0.2482648948,84,0.3539222589
85,0.245123982,85,0.3552170484
86,0.2418410806,86,0.3567041147
87,0.2384366047,87,0.3583652661
88,0.2349307512,88,0.3601825327
89,0.2313433594,89,0.3620601783
90,0.2276937851,90,0.3639132283
91,0.2240007915,91,0.3656616039
92,0.2202824543,92,0.3672315928
93,0.2169105896,93,0.3685573394
94,0.2136002222,94,0.3695822911
95,0.2103048642,95,0.3702605285
96,0.2070376742,96,0.3705579143
97,0.2038110875,97,0.3704529964
98,0.2006368041,98,0.3699376185
99,0.1975257875,99,0.3690172032
100,0.1944882713,100,0.3679431511
101,0.1915337734,101,0.3668442965
102,0.1886711177,102,0.3652369985
103,0.1859084609,103,0.3631383583
104,0.183253325,104,0.3605769743
105,0.180712634,105,0.3575919235
106,0.178292753,106,0.3543719668
107,0.1759995313,107,0.3518814612
108,0.1757086096,108,0.3510087503
109,0.1754724251,109,0.3512309023
110,0.175247734,110,0.3512986559
111,0.1750361286,111,0.3512183145
112,0.1748391265,112,0.3509959626
113,0.1746581652,113,0.3506373987
114,0.1744945974,114,0.3501480509
115,0.1743496857,115,0.3495328757
116,0.1742245975,116,0.3487962427
117,0.1741203995,117,0.3479418084
118,0.1740380522,118,0.3470732992
119,0.1739784037,119,0.3466081086
120,0.173942184,120,0.3462600407
