round,step,MaxD_in,MaxD_out
1,0,0.159635071,0.159635071
1,1,0.1597253407,0.1597253407
1,2,0.1599941564,0.1599941564
1,3,0.1604385355,0.1604385355
1,4,0.1610554947,0.1610554947
1,5,0.1618420344,0.1618420344
1,6,0.1627951166,0.1627951166
1,7,0.1639116389,0.1639116389
1,8,0.1651884038,0.1651884038
1,9,0.1666220855,0.1666220855
1,10,0.1682091921,0.1682091921
1,11,0.1699460269,0.1699460269
1,12,0.1718286457,0.1718286457
1,13,0.1738528135,0.1738528135
1,14,0.17601396,0.17601396
1,15,0.1783071336,0.1783071336
1,16,0.1807269557,0.1807269557
1,17,0.1832675761,0.1832675761
1,18,0.1859226279,0.1859226279
1,19,0.1886851861,0.1886851861
1,20,0.191547727,0.191547727
1,21,0.1945020925,0.1945020925
1,22,0.1975394573,0.1975394573
1,23,0.2006503018,0.2006503018
1,24,0.2038243912,0.2038243912
1,25,0.2070507606,0.2070507606
1,26,0.2103177082,0.2103177082
1,27,0.2136127979,0.2136127979
1,28,0.2169228696,0.2169228696
1,29,0.2202959706,0.2202959706
1,30,0.2240139335,0.2240139335
1,31,0.2277065165,0.2277065165
1,32,0.2313556425,0.2313556425
1,33,0.2349425479,0.2349425479
1,34,0.2384478761,0.2384478761
1,35,0.2418517876,0.2418517876
1,36,0.2451340855,0.2451340855
1,37,0.2482743558,0.2482743558
1,38,0.2512521219,0.2512521219
1,39,0.2540470115,0.2540470115
1,40,0.2566389334,0.2566389334
1,41,0.2590082643,0.2590082643
1,42,0.2611360405,0.2611360405
1,43,0.272580062,0.272580062
1,44,0.2979951147,0.2838594598
1,45,0.3243409439,0.2936432846
1,46,0.351382269,0.3019652641
1,47,0.3788402867,0.3088866196
1,48,0.4063952804,0.3144907892
1,49,0.4509614314,0.3188787252
1,50,0.5019935131,0.3221647932
1,51,0.5538372894,0.3244732466
1,52,0.605467413,0.3259352274
1,53,0.6557411693,0.3266862341
1,54,0.7034683308,0.3283862912
1,55,0.7608533682,0.3304177946
1,56,0.8124685338,0.332307072
1,57,0.8564345879,0.3341694996
1,58,0.8910663935,0.3361199918
1,59,0.9149843461,0.3382725717
1,60,0.9272096819,0.3407399277
1,61,0.9272341293,0.343632897
1,62,0.9150567056,0.3470597979
1,63,0.8911837864,0.3511255038
1,64,0.8565924399,0.3560363301
1,65,0.8126608862,0.3616470799
1,66,0.7610732697,0.3678747625
1,67,0.7037082711,0.3746309817
1,68,0.6559098704,0.3818213928
1,69,0.6056436101,0.389345446
1,70,0.5540170334,0.3970964616
1,71,0.5021731478,0.4049620728
1,72,0.451137706,0.4128250607
1,73,0.4017910048,0.4205645896
1,74,0.3548509515,0.4280578333
1,75,0.3108669049,0.4351819601
1,76,0.2702230535,0.4418164247
1,77,0.2645915702,0.4478454907
1,78,0.2629993018,0.4531608898
1,79,0.2611303393,0.4576645068
1,80,0.2590017431,0.4612709687
1,81,0.2566316244,0.463910015
1,82,0.2540389488,0.4655285295
1,83,0.2512433415,0.4660921263
1,84,0.2482648948,0.4655862048
1,85,0.245123982,0.4640164158
1,86,0.2418410806,0.4614085084
1,87,0.2384366047,0.457807568
1,88,0.2349307512,0.4532766811
1,89,0.2313433594,0.4478950998
