Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986048592,0,0.07986048592
1,0.0798604861,1,0.0798604861
2,0.07986048663,2,0.07986048663
3,0.07986048749,3,0.07986048749
4,0.07986048867,4,0.07986048867
5,0.07986049013,5,0.07986049013
6,0.07986049188,6,0.07986049188
7,0.07986049389,7,0.07986049389
8,0.07986049613,8,0.07986049613
9,0.0798604986,9,0.0798604986
10,0.07986050128,10,0.07986050128
11,0.07986050414,11,0.07986050414
12,0.07986050717,12,0.07986050717
13,0.07986051036,13,0.07986051036
14,0.07986051368,14,0.07986051368
15,0.07986051712,15,0.07986051712
16,0.07986052065,16,0.07986052065
17,0.07986052427,17,0.07986052427
18,0.07986052794,18,0.07986052794
19,0.07986053167,19,0.07986053167
20,0.07986053541,20,0.07986053541
21,0.07986053917,21,0.07986053917
22,0.07986054292,22,0.07986054292
23,0.07986054664,23,0.07986054664
24,0.07986055032,24,0.07986055032
25,0.07986055394,25,0.07986055394
26,0.07986055747,26,0.07986055747
27,0.07986056091,27,0.07986056091
28,0.07986056423,28,0.07986056423
29,0.07986056741,29,0.07986056741
30,0.07986057045,30,0.07986057045
31,0.07986057331,31,0.07986057331
32,0.07986057599,32,0.07986057599
33,0.07986057846,33,0.07986057846
34,0.0798605807,34,0.0798605807
35,0.07986058271,35,0.07986058271
36,0.07986058445,36,0.07986058445
37,0.07986058592,37,0.07986058592
38,0.07986058709,38,0.07986058709
39,0.07986058795,39,0.07986058795
40,0.07986058848,40,0.07986058848
41,0.07986058866,41,0.07986058866
