Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986105914,0,0.07986105914
1,0.07986105914,1,0.07986105914
2,0.07986105914,2,0.07986105914
3,0.07986105914,3,0.07986105914
4,0.07986105914,4,0.07986105914
5,0.07986105914,5,0.07986105914
6,0.07986105914,6,0.07986105914
7,0.07986105915,7,0.07986105915
8,0.07986105915,8,0.07986105915
9,0.07986105915,9,0.07986105915
10,0.07986105916,10,0.07986105916
11,0.07986105916,11,0.07986105916
12,0.07986105916,12,0.07986105916
13,0.07986105917,13,0.07986105917
14,0.07986105917,14,0.07986105917
15,0.07986105918,15,0.07986105918
16,0.07986105919,16,0.07986105919
17,0.07986105919,17,0.07986105919
18,0.0798610592,18,0.0798610592
19,0.07986105921,19,0.07986105921
20,0.07986105921,20,0.07986105921
21,0.07986105922,21,0.07986105922
22,0.07986105923,22,0.07986105923
23,0.07986105924,23,0.07986105924
24,0.07986105925,24,0.07986105925
25,0.07986105926,25,0.07986105926
26,0.07986105927,26,0.07986105927
27,0.07986105928,27,0.07986105928
28,0.07986105929,28,0.07986105929
29,0.0798610593,29,0.0798610593
30,0.07986105931,30,0.07986105931
31,0.07986105932,31,0.07986105932
32,0.07986105933,32,0.07986105933
33,0.07986105934,33,0.07986105934
34,0.07986105935,34,0.07986105935
35,0.07986105937,35,0.07986105937
36,0.07986105938,36,0.07986105938
37,0.07986105939,37,0.07986105939
38,0.07986105941,38,0.07986105941
39,0.07986105942,39,0.07986105942
40,0.07986105944,40,0.07986105944
41,0.07986105945,41,0.07986105945
42,0.07986105947,42,0.07986105947
43,0.07986105948,43,0.07986105948
44,0.0798610595,44,0.0798610595
45,0.07986105951,45,0.07986105951
46,0.07986105953,46,0.07986105953
47,0.07986105955,47,0.07986105955
48,0.07986105956,48,0.07986105956
49,0.07986105958,49,0.07986105958
50,0.0798610596,50,0.0798610596
51,0.07986105961,51,0.07986105961
52,0.07986105963,52,0.07986105963
53,0.07986105965,53,0.07986105965
54,0.07986105967,54,0.07986105967
55,0.07986105969,55,0.07986105969
56,0.07986105971,56,0.07986105971
57,0.07986105973,57,0.07986105973
58,0.07986105975,58,0.07986105975
59,0.07986105977,59,0.07986105977
60,0.07986105979,60,0.07986105979
61,0.07986105981,61,0.07986105981
62,0.07986105983,62,0.07986105983
63,0.07986105985,63,0.07986105985
64,0.07986105987,64,0.07986105987
65,0.07986105989,65,0.07986105989
66,0.07986105992,66,0.07986105992
67,0.07986105994,67,0.07986105994
68,0.07986105996,68,0.07986105996
69,0.07986105998,69,0.07986105998
70,0.07986106001,70,0.07986106001
71,0.07986106003,71,0.07986106003
72,0.07986106005,72,0.07986106005
73,0.07986106008,73,0.07986106008
74,0.0798610601,74,0.0798610601
75,0.07986106013,75,0.07986106013
76,0.07986106015,76,0.07986106015
77,0.07986106018,77,0.07986106018
78,0.0798610602,78,0.0798610602
79,0.07986106023,79,0.07986106023
80,0.07986106025,80,0.07986106025
81,0.07986106028,81,0.07986106028
82,0.07986106031,82,0.07986106031
83,0.07986106033,83,0.07986106033
84,0.07986106036,84,0.07986106036
85,0.07986106039,85,0.07986106039
86,0.07986106041,86,0.07986106041
87,0.07986106044,87,0.07986106044
88,0.07986106047,88,0.07986106047
89,0.0798610605,89,0.0798610605
90,0.07986106053,90,0.07986106053
91,0.07986106055,91,0.07986106055
92,0.07986106058,92,0.07986106058
93,0.07986106061,93,0.07986106061
94,0.07986106064,94,0.07986106064
95,0.07986106067,95,0.07986106067
96,0.0798610607,96,0.0798610607
97,0.07986106073,97,0.07986106073
98,0.07986106076,98,0.07986106076
99,0.07986106079,99,0.07986106079
100,0.07986106082,100,0.07986106082
101,0.07986106085,101,0.07986106085
102,0.07986106088,102,0.07986106088
103,0.07986106091,103,0.07986106091
104,0.07986106094,104,0.07986106094
105,0.07986106098,105,0.07986106098
106,0.07986106101,106,0.07986106101
107,0.07986106104,107,0.07986106104
108,0.07986106107,108,0.07986106107
109,0.0798610611,109,0.0798610611
110,0.07986106114,110,0.07986106114
111,0.07986106117,111,0.07986106117
112,0.0798610612,112,0.0798610612
113,0.07986106123,113,0.07986106123
114,0.07986106127,114,0.07986106127
