Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335561,1,0.07991335561
2,0.07991335566,2,0.07991335566
3,0.07991335575,3,0.07991335575
4,0.07991335586,4,0.07991335586
5,0.07991335601,5,0.07991335601
6,0.07991335619,6,0.07991335619
7,0.07991335641,7,0.07991335641
8,0.07991335665,8,0.07991335665
9,0.07991335692,9,0.07991335692
10,0.07991335723,10,0.07991335723
11,0.07991335756,11,0.07991335756
12,0.07991335792,12,0.07991335792
13,0.07991335831,13,0.07991335831
14,0.07991335873,14,0.07991335873
15,0.07991335917,15,0.07991335917
16,0.07991335964,16,0.07991335964
17,0.07991336014,17,0.07991336014
18,0.07991336066,18,0.07991336066
19,0.07991336121,19,0.07991336121
20,0.07991336179,20,0.07991336179
21,0.07991336238,21,0.07991336238
22,0.079913363,22,0.079913363
23,0.07991336365,23,0.07991336365
24,0.07991336431,24,0.07991336431
25,0.079913365,25,0.079913365
26,0.07991336571,26,0.07991336571
27,0.07991336644,27,0.07991336644
28,0.07991336719,28,0.07991336719
29,0.07991336797,29,0.07991336797
30,0.07991336876,30,0.07991336876
31,0.07991336957,31,0.07991336957
32,0.07991337039,32,0.07991337039
33,0.07991337124,33,0.07991337124
34,0.0799133721,34,0.0799133721
35,0.07991337299,35,0.07991337299
36,0.07991337388,36,0.07991337388
37,0.0799133748,37,0.0799133748
38,0.07991337572,38,0.07991337572
39,0.07991337667,39,0.07991337667
40,0.07991337763,40,0.07991337763
41,0.0799133786,41,0.0799133786
42,0.07991337958,42,0.07991337958
43,0.07991338058,43,0.07991338058
44,0.07991338159,44,0.07991338159
45,0.07991338261,45,0.07991338261
46,0.07991338364,46,0.07991338364
47,0.07991338469,47,0.07991338469
48,0.07991338574,48,0.07991338574
49,0.07991338681,49,0.07991338681
50,0.07991338788,50,0.07991338788
51,0.07991338896,51,0.07991338896
52,0.07991339005,52,0.07991339005
53,0.07991339115,53,0.07991339115
54,0.07991339225,54,0.07991339225
55,0.07991339337,55,0.07991339337
56,0.07991339448,56,0.07991339448
57,0.07991339561,57,0.07991339561
58,0.07991339674,58,0.07991339674
59,0.07991339787,59,0.07991339787
60,0.07991339901,60,0.07991339901
61,0.07991340015,61,0.07991340015
62,0.07991340129,62,0.07991340129
63,0.07991340244,63,0.07991340244
64,0.07991340359,64,0.07991340359
65,0.07991340474,65,0.07991340474
66,0.07991340589,66,0.07991340589
67,0.07991340704,67,0.07991340704
68,0.07991340819,68,0.07991340819
69,0.07991340934,69,0.07991340934
70,0.07991341049,70,0.07991341049
71,0.07991341164,71,0.07991341164
72,0.07991341279,72,0.07991341279
73,0.07991341393,73,0.07991341393
74,0.07991341507,74,0.07991341507
75,0.07991341621,75,0.07991341621
76,0.07991341734,76,0.07991341734
77,0.07991341847,77,0.07991341847
78,0.0799134196,78,0.0799134196
79,0.07991342071,79,0.07991342071
80,0.07991342183,80,0.07991342183
81,0.07991342293,81,0.07991342293
82,0.07991342403,82,0.07991342403
83,0.07991342512,83,0.07991342512
84,0.0799134262,84,0.0799134262
85,0.07991342727,85,0.07991342727
86,0.07991342834,86,0.07991342834
87,0.07991342939,87,0.07991342939
88,0.07991343044,88,0.07991343044
89,0.07991343147,89,0.07991343147
90,0.07991343249,90,0.07991343249
91,0.0799134335,91,0.0799134335
92,0.0799134345,92,0.0799134345
93,0.07991343548,93,0.07991343548
94,0.07991343645,94,0.07991343645
95,0.07991343741,95,0.07991343741
96,0.07991343836,96,0.07991343836
97,0.07991343928,97,0.07991343928
98,0.0799134402,98,0.0799134402
99,0.07991344109,99,0.07991344109
100,0.07991344198,100,0.07991344198
101,0.07991344284,101,0.07991344284
102,0.07991344369,102,0.07991344369
103,0.07991344451,103,0.07991344451
104,0.07991344532,104,0.07991344532
105,0.07991344611,105,0.07991344611
106,0.07991344689,106,0.07991344689
107,0.07991344764,107,0.07991344764
108,0.07991344837,108,0.07991344837
109,0.07991344908,109,0.07991344908
110,0.07991344977,110,0.07991344977
111,0.07991345043,111,0.07991345043
112,0.07991345108,112,0.07991345108
113,0.0799134517,113,0.0799134517
114,0.07991345229,114,0.07991345229
115,0.07991345287,115,0.07991345287
116,0.07991345342,116,0.07991345342
117,0.07991345394,117,0.07991345394
118,0.07991345444,118,0.07991345444
119,0.07991345491,119,0.07991345491
120,0.07991345535,120,0.07991345535
121,0.07991345577,121,0.07991345577
122,0.07991345616,122,0.07991345616
123,0.07991345652,123,0.07991345652
124,0.07991345685,124,0.07991345685
125,0.07991345716,125,0.07991345716
126,0.07991345743,126,0.07991345743
127,0.07991345767,127,0.07991345767
128,0.07991345789,128,0.07991345789
129,0.07991345807,129,0.07991345807
130,0.07991345822,130,0.07991345822
131,0.07991345833,131,0.07991345833
132,0.07991345842,132,0.07991345842
133,0.07991345847,133,0.07991345847
134,0.07991345849,134,0.07991345849
