Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032574,1,0.07986032574
2,0.07986033155,2,0.07986033155
3,0.07986034054,3,0.07986034054
4,0.07986035213,4,0.07986035213
5,0.07986036573,5,0.07986036573
6,0.07986038078,6,0.07986038078
7,0.0798603967,7,0.0798603967
8,0.0798604129,8,0.0798604129
9,0.07986042881,9,0.07986042881
10,0.07986044386,10,0.07986044386
11,0.07986045746,11,0.07986045746
12,0.07986046905,12,0.07986046905
13,0.07986047804,13,0.07986047804
14,0.07986048386,14,0.07986048386
15,0.07986048592,15,0.07986048592
