Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986048592,0,0.07986048592
1,0.07986048604,1,0.07986048604
2,0.07986048637,2,0.07986048637
3,0.07986048691,3,0.07986048691
4,0.07986048765,4,0.07986048765
5,0.07986048859,5,0.07986048859
6,0.07986048971,6,0.07986048971
7,0.07986049101,7,0.07986049101
8,0.07986049247,8,0.07986049247
9,0.07986049409,9,0.07986049409
10,0.07986049586,10,0.07986049586
11,0.07986049777,11,0.07986049777
12,0.07986049981,12,0.07986049981
13,0.07986050198,13,0.07986050198
14,0.07986050425,14,0.07986050425
15,0.07986050664,15,0.07986050664
16,0.07986050912,16,0.07986050912
17,0.07986051169,17,0.07986051169
18,0.07986051433,18,0.07986051433
19,0.07986051705,19,0.07986051705
20,0.07986051983,20,0.07986051983
21,0.07986052266,21,0.07986052266
22,0.07986052553,22,0.07986052553
23,0.07986052844,23,0.07986052844
24,0.07986053138,24,0.07986053138
25,0.07986053433,25,0.07986053433
26,0.07986053729,26,0.07986053729
27,0.07986054026,27,0.07986054026
28,0.07986054321,28,0.07986054321
29,0.07986054615,29,0.07986054615
30,0.07986054905,30,0.07986054905
31,0.07986055193,31,0.07986055193
32,0.07986055476,32,0.07986055476
33,0.07986055754,33,0.07986055754
34,0.07986056025,34,0.07986056025
35,0.0798605629,35,0.0798605629
36,0.07986056547,36,0.07986056547
37,0.07986056795,37,0.07986056795
38,0.07986057033,38,0.07986057033
39,0.07986057261,39,0.07986057261
40,0.07986057477,40,0.07986057477
41,0.07986057682,41,0.07986057682
42,0.07986057873,42,0.07986057873
43,0.0798605805,43,0.0798605805
44,0.07986058212,44,0.07986058212
45,0.07986058358,45,0.07986058358
46,0.07986058488,46,0.07986058488
47,0.079860586,47,0.079860586
48,0.07986058693,48,0.07986058693
49,0.07986058768,49,0.07986058768
50,0.07986058822,50,0.07986058822
51,0.07986058855,51,0.07986058855
52,0.07986058866,52,0.07986058866
