Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038325,1,0.07986038325
2,0.07986038345,2,0.07986038345
3,0.07986038378,3,0.07986038378
4,0.07986038424,4,0.07986038424
5,0.07986038481,5,0.07986038481
6,0.07986038551,6,0.07986038551
7,0.07986038631,7,0.07986038631
8,0.07986038723,8,0.07986038723
9,0.07986038825,9,0.07986038825
10,0.07986038937,10,0.07986038937
11,0.07986039058,11,0.07986039058
12,0.07986039189,12,0.07986039189
13,0.07986039329,13,0.07986039329
14,0.07986039477,14,0.07986039477
15,0.07986039633,15,0.07986039633
16,0.07986039796,16,0.07986039796
17,0.07986039967,17,0.07986039967
18,0.07986040144,18,0.07986040144
19,0.07986040328,19,0.07986040328
20,0.07986040518,20,0.07986040518
21,0.07986040714,21,0.07986040714
22,0.07986040914,22,0.07986040914
23,0.07986041119,23,0.07986041119
24,0.07986041329,24,0.07986041329
25,0.07986041542,25,0.07986041542
26,0.07986041759,26,0.07986041759
27,0.07986041979,27,0.07986041979
28,0.07986042202,28,0.07986042202
29,0.07986042426,29,0.07986042426
30,0.07986042653,30,0.07986042653
31,0.07986042881,31,0.07986042881
32,0.07986043111,32,0.07986043111
33,0.0798604334,33,0.0798604334
34,0.0798604357,34,0.0798604357
35,0.079860438,35,0.079860438
36,0.07986044029,36,0.07986044029
37,0.07986044257,37,0.07986044257
38,0.07986044484,38,0.07986044484
39,0.07986044709,39,0.07986044709
40,0.07986044932,40,0.07986044932
41,0.07986045152,41,0.07986045152
42,0.07986045369,42,0.07986045369
43,0.07986045582,43,0.07986045582
44,0.07986045791,44,0.07986045791
45,0.07986045997,45,0.07986045997
46,0.07986046197,46,0.07986046197
47,0.07986046392,47,0.07986046392
48,0.07986046582,48,0.07986046582
49,0.07986046766,49,0.07986046766
50,0.07986046944,50,0.07986046944
51,0.07986047114,51,0.07986047114
52,0.07986047278,52,0.07986047278
53,0.07986047434,53,0.07986047434
54,0.07986047582,54,0.07986047582
55,0.07986047722,55,0.07986047722
56,0.07986047852,56,0.07986047852
57,0.07986047974,57,0.07986047974
58,0.07986048086,58,0.07986048086
59,0.07986048188,59,0.07986048188
60,0.07986048279,60,0.07986048279
61,0.0798604836,61,0.0798604836
62,0.07986048429,62,0.07986048429
63,0.07986048487,63,0.07986048487
64,0.07986048532,64,0.07986048532
65,0.07986048565,65,0.07986048565
66,0.07986048586,66,0.07986048586
67,0.07986048592,67,0.07986048592
