round,step,MaxD_in,MaxD_out
1,65,0.8122621369,0.3528186927
1,66,0.760626693,0.3526306793
1,67,0.7032663563,0.3521648784
1,68,0.6555660301,0.351548298
1,69,0.6052930412,0.3508439032
1,70,0.5536678001,0.3501038312
1,71,0.5018322658,0.3493706053
1,72,0.450810993,0.3486782894
1,73,0.4064070095,0.3480535552
1,74,0.3788595481,0.3475166488
1,75,0.3514087788,0.3470822501
1,76,0.3243742127,0.3467602292
1,77,0.2980344895,0.3465563043
1,78,0.2726247701,0.3464726106
1,79,0.261143461,0.3465081907
1,80,0.2590174646,0.3466594165
1,81,0.2566500209,0.3469203547
1,82,0.2540600771,0.3472830852
1,83,0.2512672402,0.3477379835
1,84,0.2482915845,0.3482739751
1,85,0.2451534664,0.3488787715
1,86,0.2418733469,0.3495390942
1,87,0.2384716249,0.3502408936
1,88,0.2349684833,0.350969568
1,89,0.2313837482,0.3517101881
1,90,0.2277367641,0.3524477285
1,91,0.2240462835,0.3531673102
1,92,0.2203303736,0.3538544547
1,93,0.2169540376,0.3544953485
1,94,0.2136457678,0.3550771195
1,95,0.210352423,0.3555881204
1,96,0.2070871579,0.3560297758
1,97,0.2038624044,0.3564033067
1,98,0.2006898605,0.3567238942
1,99,0.1975804885,0.3570056108
1,100,0.1945445213,0.3572612264
1,101,0.1915914772,0.3575020327
1,102,0.1887301806,0.3577376864
1,103,0.1859687899,0.3579760659
1,104,0.183314829,0.3582231409
1,105,0.1807752239,0.3584828508
1,106,0.1783563425,0.3587569889
1,107,0.1760640368,0.359045089
1,108,0.1739036871,0.3593443115
1,109,0.1718802467,0.3596493254
1,110,0.1699982881,0.359952184
1,111,0.1682620484,0.3602421912
1,112,0.1666754735,0.3605057555
1,113,0.1652422625,0.3607262319
1,114,0.1639659088,0.3608837493
1,115,0.1628497401,0.3609550243
1,116,0.1618969551,0.3609131622
1,117,0.1611106576,0.3607274499
1,118,0.1604938863,0.3603631445
1,119,0.1600496416,0.3597812666
1,120,0.1597809066,0.3589384101
1,121,0.159690664,0.3577865843
1,122,nan,0.3562731091
1,123,nan,0.3543405908
1,124,nan,0.3519270122
1,125,nan,0.3509339556
1,126,nan,0.3528908073
1,127,nan,0.3540646439
1,128,nan,0.3541979161
1,129,nan,0.3530752562
1,130,nan,0.3505318114
1,131,nan,0.3464595066
1,132,nan,0.340810367
1,133,nan,0.3335963504
1,134,nan,0.327759134
1,135,nan,0.3314094243
1,136,nan,0.3333975152
1,137,nan,0.3337113945
1,138,nan,0.3323810188
1,139,nan,0.3294705134
1,140,nan,0.3250682861
1,141,nan,0.319275981
1,142,nan,0.312197246
1,143,nan,0.3039272481
1,144,nan,0.2945437879
1,145,nan,0.2841007757
1,146,nan,0.2726247701
1,147,nan,0.261143461
1,148,nan,0.2590174646
1,149,nan,0.2566500209
1,150,nan,0.2540600771
1,151,nan,0.2512672402
1,152,nan,0.2482915845
1,153,nan,0.2451534664
1,154,nan,0.2418733469
1,155,nan,0.2384716249
1,156,nan,0.2349684833
1,157,nan,0.2313837482
1,158,nan,0.2277367641
1,159,nan,0.2240462835
1,160,nan,0.2203303736
1,161,nan,0.2169540376
1,162,nan,0.2136457678
1,163,nan,0.210352423
1,164,nan,0.2070871579
1,165,nan,0.2038624044
1,166,nan,0.2006898605
1,167,nan,0.1975804885
1,168,nan,0.1945445213
1,169,nan,0.1915914772
1,170,nan,0.1887301806
1,171,nan,0.1859687899
1,172,nan,0.183314829
1,173,nan,0.1807752239
1,174,nan,0.1783563425
1,175,nan,0.1760640368
1,176,nan,0.1739036871
1,177,nan,0.1718802467
1,178,nan,0.1699982881
1,179,nan,0.1682620484
1,180,nan,0.1666754735
1,181,nan,0.1652422625
1,182,nan,0.1639659088
1,183,nan,0.1628497401
1,184,nan,0.1618969551
1,185,nan,0.1611106576
1,186,nan,0.1604938863
1,187,nan,0.1600496416
1,188,nan,0.1597809066
1,189,nan,0.159690664
