Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739385662,0,0.1739385662
1,0.1739507384,1,0.1739507384
2,0.1739869175,2,0.1739869175
3,0.174046499,3,0.174046499
4,0.1741287536,4,0.1741287536
5,0.1742328336,5,0.1742328336
6,0.1743577793,6,0.1743577793
7,0.1745025247,7,0.1745025247
8,0.1746659031,8,0.1746659031
9,0.1748466529,9,0.1748466529
10,0.1750434221,10,0.1750434221
11,0.1752547741,11,0.1752547741
12,0.1754791924,12,0.1754791924
13,0.1757150856,13,0.1757150856
14,0.1760691773,14,0.1760691773
15,0.1783614704,15,0.1783614704
16,0.1807803359,16,0.1807803359
17,0.1833199212,17,0.1833199212
18,0.1859738581,18,0.1859738581
19,0.1887352198,19,0.1887352198
20,0.1915964821,20,0.1915964821
21,0.1945494861,21,0.1945494861
22,0.1975854067,22,0.1975854067
23,0.2006947253,23,0.2006947253
24,0.2038672082,24,0.2038672082
25,0.2070918929,25,0.2070918929
26,0.2103570807,26,0.2103570807
27,0.2136503394,27,0.2136503394
28,0.2169585137,28,0.2169585137
29,0.2203352897,29,0.2203352897
30,0.2240510785,30,0.2240510785
31,0.2277414255,31,0.2277414255
32,0.2313882632,32,0.2313882632
33,0.2349728387,33,0.2349728387
34,0.2384758073,34,0.2384758073
35,0.2418773426,35,0.2418773426
36,0.2451572619,36,0.2451572619
37,0.2482951663,37,0.2482951663
38,0.251270595,38,0.251270595
39,0.2540631918,39,0.2540631918
40,0.2566528829,40,0.2566528829
41,0.2590200618,41,0.2590200618
42,0.2611457821,42,0.2611457821
43,0.263011952,43,0.263011952
44,0.2646015304,44,0.2646015304
45,0.2704873514,45,0.2644248563
46,0.3111460905,46,0.2653856984
47,0.3551418647,47,0.2796773014
48,0.4020896901,48,0.2926655446
49,0.451439473,49,0.3042205832
50,0.5024726841,50,0.3142122746
51,0.5543085695,51,0.32251607
52,0.6059211323,52,0.3290211192
53,0.6561673714,53,0.3336396011
54,0.7040230292,54,0.3391092305
55,0.7613532122,55,0.348569586
56,0.8128976197,56,0.3563756393
57,0.856779014,57,0.3624067352
58,0.8913151559,58,0.366598776
59,0.9151300705,59,0.3689526295
60,0.9272491173,60,0.3695382376
61,0.9271683543,61,0.3684940891
62,0.9148910262,62,0.3660222741
63,0.8909273362,63,0.3623798694
64,0.8562575242,64,0.3578678163
65,0.8122621369,65,0.3528186927
66,0.760626693,66,0.3526306793
67,0.7032663563,67,0.3521648784
68,0.6555660301,68,0.351548298
69,0.6052930412,69,0.3508439032
70,0.5536678001,70,0.3501038312
71,0.5018322658,71,0.3493706053
72,0.450810993,72,0.3486782894
73,0.4064070095,73,0.3480535552
74,0.3788595481,74,0.3475166488
75,0.3514087788,75,0.3470822501
76,0.3243742127,76,0.3467602292
77,0.2980344895,77,0.3465563043
78,0.2726247701,78,0.3464726106
79,0.261143461,79,0.3465081907
80,0.2590174646,80,0.3466594165
81,0.2566500209,81,0.3469203547
82,0.2540600771,82,0.3472830852
83,0.2512672402,83,0.3477379835
84,0.2482915845,84,0.3482739751
85,0.2451534664,85,0.3488787715
86,0.2418733469,86,0.3495390942
87,0.2384716249,87,0.3502408936
88,0.2349684833,88,0.350969568
89,0.2313837482,89,0.3517101881
90,0.2277367641,90,0.3524477285
91,0.2240462835,91,0.3531673102
92,0.2203303736,92,0.3538544547
93,0.2169540376,93,0.3544953485
94,0.2136457678,94,0.3550771195
95,0.210352423,95,0.3555881204
96,0.2070871579,96,0.3560297758
97,0.2038624044,97,0.3564033067
98,0.2006898605,98,0.3567238942
99,0.1975804885,99,0.3570056108
100,0.1945445213,100,0.3572612264
101,0.1915914772,101,0.3575020327
102,0.1887301806,102,0.3577376864
103,0.1859687899,103,0.3579760659
104,0.183314829,104,0.3582231409
105,0.1807752239,105,0.3584828508
106,0.1783563425,106,0.3587569889
107,0.1760640368,107,0.359045089
108,0.1739036871,108,0.3593443115
109,0.1718802467,109,0.3596493254
110,0.1699982881,110,0.359952184
111,0.1682620484,111,0.3602421912
112,0.1666754735,112,0.3605057555
113,0.1652422625,113,0.3607262319
114,0.1639659088,114,0.3608837493
115,0.1628497401,115,0.3609550243
116,0.1618969551,116,0.3609131622
117,0.1611106576,117,0.3607274499
118,0.1604938863,118,0.3603631445
119,0.1600496416,119,0.3597812666
120,0.1597809066,120,0.3589384101
121,0.159690664,121,0.3577865843
nan,nan,122,0.3562731091
nan,nan,123,0.3543405908
nan,nan,124,0.3519270122
nan,nan,125,0.3509339556
nan,nan,126,0.3528908073
nan,nan,127,0.3540646439
nan,nan,128,0.3541979161
nan,nan,129,0.3530752562
nan,nan,130,0.3505318114
nan,nan,131,0.3464595066
nan,nan,132,0.340810367
nan,nan,133,0.3335963504
nan,nan,134,0.327759134
nan,nan,135,0.3314094243
nan,nan,136,0.3333975152
nan,nan,137,0.3337113945
nan,nan,138,0.3323810188
nan,nan,139,0.3294705134
nan,nan,140,0.3250682861
nan,nan,141,0.319275981
nan,nan,142,0.312197246
nan,nan,143,0.3039272481
nan,nan,144,0.2945437879
nan,nan,145,0.2841007757
nan,nan,146,0.2726247701
nan,nan,147,0.261143461
nan,nan,148,0.2590174646
nan,nan,149,0.2566500209
nan,nan,150,0.2540600771
nan,nan,151,0.2512672402
nan,nan,152,0.2482915845
nan,nan,153,0.2451534664
nan,nan,154,0.2418733469
nan,nan,155,0.2384716249
nan,nan,156,0.2349684833
nan,nan,157,0.2313837482
nan,nan,158,0.2277367641
nan,nan,159,0.2240462835
nan,nan,160,0.2203303736
nan,nan,161,0.2169540376
nan,nan,162,0.2136457678
nan,nan,163,0.210352423
nan,nan,164,0.2070871579
nan,nan,165,0.2038624044
nan,nan,166,0.2006898605
nan,nan,167,0.1975804885
nan,nan,168,0.1945445213
nan,nan,169,0.1915914772
nan,nan,170,0.1887301806
nan,nan,171,0.1859687899
nan,nan,172,0.183314829
nan,nan,173,0.1807752239
nan,nan,174,0.1783563425
nan,nan,175,0.1760640368
nan,nan,176,0.1739036871
nan,nan,177,0.1718802467
nan,nan,178,0.1699982881
nan,nan,179,0.1682620484
nan,nan,180,0.1666754735
nan,nan,181,0.1652422625
nan,nan,182,0.1639659088
nan,nan,183,0.1628497401
nan,nan,184,0.1618969551
nan,nan,185,0.1611106576
nan,nan,186,0.1604938863
nan,nan,187,0.1600496416
nan,nan,188,0.1597809066
nan,nan,189,0.159690664
