Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032438,0,0.07986032438
1,0.07986032674,1,0.07986032674
2,0.07986033333,2,0.07986033333
3,0.07986034346,3,0.07986034346
4,0.07986035641,4,0.07986035641
5,0.07986037148,5,0.07986037148
6,0.07986038796,6,0.07986038796
7,0.07986040515,7,0.07986040515
8,0.07986042234,8,0.07986042234
9,0.07986043883,9,0.07986043883
10,0.0798604539,10,0.0798604539
11,0.07986046685,11,0.07986046685
12,0.07986047698,12,0.07986047698
13,0.07986048357,13,0.07986048357
14,0.07986048592,14,0.07986048592
