Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986058866,0,0.07986058866
1,0.07986058867,1,0.07986058867
2,0.07986058869,2,0.07986058869
3,0.07986058873,3,0.07986058873
4,0.07986058878,4,0.07986058878
5,0.07986058885,5,0.07986058885
6,0.07986058893,6,0.07986058893
7,0.07986058903,7,0.07986058903
8,0.07986058914,8,0.07986058914
9,0.07986058926,9,0.07986058926
10,0.0798605894,10,0.0798605894
11,0.07986058955,11,0.07986058955
12,0.07986058972,12,0.07986058972
13,0.0798605899,13,0.0798605899
14,0.07986059009,14,0.07986059009
15,0.07986059029,15,0.07986059029
16,0.07986059051,16,0.07986059051
17,0.07986059074,17,0.07986059074
18,0.07986059099,18,0.07986059099
19,0.07986059124,19,0.07986059124
20,0.07986059151,20,0.07986059151
21,0.07986059179,21,0.07986059179
22,0.07986059209,22,0.07986059209
23,0.07986059239,23,0.07986059239
24,0.07986059271,24,0.07986059271
25,0.07986059304,25,0.07986059304
26,0.07986059338,26,0.07986059338
27,0.07986059373,27,0.07986059373
28,0.07986059409,28,0.07986059409
29,0.07986059446,29,0.07986059446
30,0.07986059485,30,0.07986059485
31,0.07986059524,31,0.07986059524
32,0.07986059565,32,0.07986059565
33,0.07986059606,33,0.07986059606
34,0.07986059649,34,0.07986059649
35,0.07986059692,35,0.07986059692
36,0.07986059737,36,0.07986059737
37,0.07986059783,37,0.07986059783
38,0.07986059829,38,0.07986059829
39,0.07986059877,39,0.07986059877
40,0.07986059925,40,0.07986059925
41,0.07986059974,41,0.07986059974
42,0.07986060025,42,0.07986060025
43,0.07986060076,43,0.07986060076
44,0.07986060128,44,0.07986060128
45,0.07986060181,45,0.07986060181
46,0.07986060234,46,0.07986060234
47,0.07986060289,47,0.07986060289
48,0.07986060344,48,0.07986060344
49,0.079860604,49,0.079860604
50,0.07986060457,50,0.07986060457
51,0.07986060515,51,0.07986060515
52,0.07986060573,52,0.07986060573
53,0.07986060633,53,0.07986060633
54,0.07986060693,54,0.07986060693
55,0.07986060753,55,0.07986060753
56,0.07986060814,56,0.07986060814
57,0.07986060876,57,0.07986060876
58,0.07986060939,58,0.07986060939
59,0.07986061002,59,0.07986061002
60,0.07986061066,60,0.07986061066
61,0.07986061131,61,0.07986061131
62,0.07986061196,62,0.07986061196
63,0.07986061262,63,0.07986061262
64,0.07986061328,64,0.07986061328
65,0.07986061395,65,0.07986061395
66,0.07986061462,66,0.07986061462
67,0.0798606153,67,0.0798606153
68,0.07986061598,68,0.07986061598
69,0.07986061667,69,0.07986061667
70,0.07986061737,70,0.07986061737
71,0.07986061807,71,0.07986061807
72,0.07986061877,72,0.07986061877
73,0.07986061948,73,0.07986061948
74,0.07986062019,74,0.07986062019
75,0.0798606209,75,0.0798606209
76,0.07986062162,76,0.07986062162
77,0.07986062234,77,0.07986062234
78,0.07986062307,78,0.07986062307
79,0.0798606238,79,0.0798606238
80,0.07986062453,80,0.07986062453
81,0.07986062527,81,0.07986062527
82,0.07986062601,82,0.07986062601
83,0.07986062675,83,0.07986062675
84,0.0798606275,84,0.0798606275
85,0.07986062824,85,0.07986062824
86,0.07986062899,86,0.07986062899
87,0.07986062975,87,0.07986062975
88,0.0798606305,88,0.0798606305
89,0.07986063125,89,0.07986063125
90,0.07986063201,90,0.07986063201
91,0.07986063277,91,0.07986063277
92,0.07986063353,92,0.07986063353
93,0.07986063429,93,0.07986063429
94,0.07986063506,94,0.07986063506
95,0.07986063582,95,0.07986063582
96,0.07986063659,96,0.07986063659
97,0.07986063735,97,0.07986063735
98,0.07986063812,98,0.07986063812
99,0.07986063888,99,0.07986063888
100,0.07986063965,100,0.07986063965
101,0.07986064042,101,0.07986064042
102,0.07986064118,102,0.07986064118
103,0.07986064195,103,0.07986064195
104,0.07986064272,104,0.07986064272
105,0.07986064348,105,0.07986064348
106,0.07986064425,106,0.07986064425
107,0.07986064501,107,0.07986064501
108,0.07986064577,108,0.07986064577
109,0.07986064654,109,0.07986064654
110,0.0798606473,110,0.0798606473
111,0.07986064805,111,0.07986064805
112,0.07986064881,112,0.07986064881
113,0.07986064957,113,0.07986064957
114,0.07986065032,114,0.07986065032
115,0.07986065107,115,0.07986065107
116,0.07986065182,116,0.07986065182
117,0.07986065257,117,0.07986065257
118,0.07986065332,118,0.07986065332
119,0.07986065406,119,0.07986065406
120,0.0798606548,120,0.0798606548
121,0.07986065553,121,0.07986065553
122,0.07986065627,122,0.07986065627
123,0.079860657,123,0.079860657
124,0.07986065772,124,0.07986065772
125,0.07986065845,125,0.07986065845
126,0.07986065917,126,0.07986065917
127,0.07986065988,127,0.07986065988
128,0.07986066059,128,0.07986066059
129,0.0798606613,129,0.0798606613
130,0.079860662,130,0.079860662
131,0.0798606627,131,0.0798606627
132,0.07986066339,132,0.07986066339
133,0.07986066408,133,0.07986066408
134,0.07986066477,134,0.07986066477
135,0.07986066545,135,0.07986066545
136,0.07986066612,136,0.07986066612
137,0.07986066679,137,0.07986066679
138,0.07986066745,138,0.07986066745
139,0.07986066811,139,0.07986066811
140,0.07986066876,140,0.07986066876
141,0.0798606694,141,0.0798606694
142,0.07986067004,142,0.07986067004
143,0.07986067068,143,0.07986067068
144,0.0798606713,144,0.0798606713
145,0.07986067192,145,0.07986067192
146,0.07986067254,146,0.07986067254
147,0.07986067314,147,0.07986067314
148,0.07986067374,148,0.07986067374
149,0.07986067433,149,0.07986067433
150,0.07986067492,150,0.07986067492
151,0.07986067549,151,0.07986067549
152,0.07986067606,152,0.07986067606
153,0.07986067662,153,0.07986067662
154,0.07986067718,154,0.07986067718
155,0.07986067772,155,0.07986067772
156,0.07986067826,156,0.07986067826
157,0.07986067879,157,0.07986067879
158,0.07986067931,158,0.07986067931
159,0.07986067982,159,0.07986067982
160,0.07986068032,160,0.07986068032
161,0.07986068082,161,0.07986068082
162,0.0798606813,162,0.0798606813
163,0.07986068178,163,0.07986068178
164,0.07986068224,164,0.07986068224
165,0.0798606827,165,0.0798606827
166,0.07986068314,166,0.07986068314
167,0.07986068358,167,0.07986068358
168,0.079860684,168,0.079860684
169,0.07986068442,169,0.07986068442
170,0.07986068483,170,0.07986068483
171,0.07986068522,171,0.07986068522
172,0.0798606856,172,0.0798606856
173,0.07986068598,173,0.07986068598
174,0.07986068634,174,0.07986068634
175,0.07986068669,175,0.07986068669
176,0.07986068703,176,0.07986068703
177,0.07986068736,177,0.07986068736
178,0.07986068768,178,0.07986068768
179,0.07986068798,179,0.07986068798
180,0.07986068827,180,0.07986068827
181,0.07986068855,181,0.07986068855
182,0.07986068882,182,0.07986068882
183,0.07986068908,183,0.07986068908
184,0.07986068932,184,0.07986068932
185,0.07986068955,185,0.07986068955
186,0.07986068977,186,0.07986068977
187,0.07986068998,187,0.07986068998
188,0.07986069017,188,0.07986069017
189,0.07986069035,189,0.07986069035
190,0.07986069051,190,0.07986069051
191,0.07986069067,191,0.07986069067
192,0.0798606908,192,0.0798606908
193,0.07986069093,193,0.07986069093
194,0.07986069104,194,0.07986069104
195,0.07986069113,195,0.07986069113
196,0.07986069122,196,0.07986069122
197,0.07986069128,197,0.07986069128
198,0.07986069134,198,0.07986069134
199,0.07986069137,199,0.07986069137
200,0.0798606914,200,0.0798606914
201,0.0798606914,201,0.0798606914
