Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0798605015,0,0.0798605015
1,0.07986050261,1,0.07986050261
2,0.07986050573,2,0.07986050573
3,0.07986051056,3,0.07986051056
4,0.07986051679,4,0.07986051679
5,0.0798605241,5,0.0798605241
6,0.07986053218,6,0.07986053218
7,0.07986054073,7,0.07986054073
8,0.07986054943,8,0.07986054943
9,0.07986055798,9,0.07986055798
10,0.07986056607,10,0.07986056607
11,0.07986057337,11,0.07986057337
12,0.0798605796,12,0.0798605796
13,0.07986058443,13,0.07986058443
14,0.07986058755,14,0.07986058755
15,0.07986058866,15,0.07986058866
