Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1757680485,0,0.1757680485
1,0.1758032046,1,0.1758032046
2,0.1759078566,2,0.1759078566
3,0.1760807258,3,0.1760807258
4,0.1763204638,4,0.1763204638
5,0.176625654,5,0.176625654
6,0.1769948127,6,0.1769948127
7,0.1774263902,7,0.1774263902
8,0.1779187699,8,0.1779187699
9,0.1784702685,9,0.1784702685
10,0.1790791346,10,0.1790791346
11,0.1797435477,11,0.1797435477
12,0.1804616166,12,0.1804616166
13,0.1812313781,13,0.1812313781
14,0.1820507949,14,0.1820507949
15,0.1829177539,15,0.1829177539
16,0.1838300652,16,0.1838300652
17,0.1847854596,17,0.1847854596
18,0.1857815882,18,0.1857815882
19,0.1868160205,19,0.1868160205
20,0.1878862444,20,0.1878862444
21,0.1889896652,21,0.1889896652
22,0.1901236057,22,0.1901236057
23,0.1912853072,23,0.1912853072
24,0.1924719297,24,0.1924719297
25,0.1936805543,25,0.1936805543
26,0.1949081847,26,0.1949081847
27,0.1961517507,27,0.1961517507
28,0.197408111,28,0.197408111
29,0.1986740582,29,0.1986740582
30,0.1999463231,30,0.1999463231
31,0.2012215808,31,0.2012215808
32,0.2037375016,32,0.2037375016
33,0.206891087,33,0.206891087
34,0.2099797458,34,0.2099797458
35,0.2129867128,35,0.2129867128
36,0.2158948964,36,0.2158948964
37,0.218686992,37,0.218686992
38,0.2213456073,38,0.2213456073
39,0.2238533981,39,0.2238533981
40,0.2339888666,40,0.2339888666
41,0.2613218884,41,0.2613218884
42,0.2906995715,42,0.27482205
43,0.3220231412,43,0.2872691175
44,0.3551359121,44,0.2985995361
45,0.3898185678,45,0.3087716398
46,0.425786171,46,0.3177642426
47,0.4626873619,47,0.3255750205
48,0.5001061486,48,0.3322187746
49,0.5375666053,49,0.3377256409
50,0.5745406577,50,0.3421393013
51,0.6104589749,51,0.3455152284
52,0.6447247932,52,0.347918992
53,0.6990253004,53,0.3494246415
54,0.7552954121,54,0.3501131768
55,0.8077399474,55,0.3501070255
56,0.8548510478,56,0.3496123398
57,0.8951949955,57,0.3487798264
58,0.927487655,58,0.3477582997
59,0.9506657455,59,0.3466942288
60,0.9639481988,60,0.3457315347
61,0.9668824321,61,0.3450116131
62,0.9593715208,62,0.3446735634
63,0.9416798771,63,0.3446411642
64,0.9144169443,64,0.3448607145
65,0.8785003756,65,0.3452667757
66,0.835101953,66,0.3457918331
67,0.7855808973,67,0.3463685024
68,0.7314100889,68,0.3469315483
69,0.6741009782,69,0.3474197186
70,0.6151326285,70,0.3477773757
71,0.5558894913,71,0.347955889
72,0.4976113065,72,0.3490025815
73,0.4541409582,73,0.3499844215
74,0.4170672465,74,0.3503895307
75,0.381005851,75,0.3502289459
76,0.3463044562,76,0.3495439317
77,0.3132431192,77,0.3484750237
78,0.2820352602,78,0.3471775916
79,0.2528308701,79,0.3457989377
80,0.2301595931,80,0.3444778923
81,0.2282124497,81,0.3433447334
82,0.2260715566,82,0.3428462188
83,0.2247249466,83,0.3434050962
84,0.2247702818,84,0.3435042487
85,0.2247632013,85,0.343340222
86,0.2247061118,86,0.3429803311
87,0.2246015506,87,0.342489871
88,0.2244521738,88,0.3419319267
89,0.2242607444,89,0.3413672264
90,0.2240301195,90,0.3408540232
91,0.2237632384,91,0.340447992
92,0.2234631101,92,0.3402021298
93,0.2231328009,93,0.3401666402
94,0.2227754227,94,0.3403887883
95,0.222394121,95,0.3409127019
96,0.2219920633,96,0.3417790976
97,0.2215724277,97,0.3430249002
98,0.2211383926,98,0.344682724
99,0.2206931255,99,0.346780175
100,0.2202397733,100,0.3493389282
101,0.2197814529,101,0.3523735298
102,0.2193212415,102,0.3558523246
103,0.2188621679,103,0.3596809608
104,0.2184072045,104,0.3637311086
105,0.217959259,105,0.3678756068
106,0.2175211668,106,0.3719898711
107,0.2170956837,107,0.375953702
108,0.2166854793,108,0.3797692676
109,0.2162931299,109,0.3832964463
110,0.215921112,110,0.3863239942
111,0.2155717963,111,0.3887626986
112,0.2152474409,112,0.3905411282
113,0.2149501855,113,0.3916078349
114,0.2146820448,114,0.3919329922
115,0.2144449023,115,0.3915093523
116,0.2142405032,116,0.3903524541
117,0.2140704482,117,0.3885000664
118,0.2139361853,118,0.386213206
119,0.2138390028,119,0.3834624945
120,0.2137800205,120,0.3802651535
121,0.2137601811,121,0.3767158712
nan,nan,122,0.3729196795
nan,nan,123,0.3689895278
nan,nan,124,0.3650439718
nan,nan,125,0.3612050947
nan,nan,126,0.3575967527
nan,nan,127,0.3543432121
nan,nan,128,0.3515437791
nan,nan,129,0.3492326466
nan,nan,130,0.3474043377
nan,nan,131,0.3460414987
nan,nan,132,0.3451168287
nan,nan,133,0.3445945677
nan,nan,134,0.3444316212
nan,nan,135,0.3445783947
nan,nan,136,0.3449914277
nan,nan,137,0.3459182654
nan,nan,138,0.3469207189
nan,nan,139,0.3479078787
nan,nan,140,0.3487840245
nan,nan,141,0.3494491053
nan,nan,142,0.3497992892
nan,nan,143,0.3507184188
nan,nan,144,0.3515490704
nan,nan,145,0.3520643231
nan,nan,146,0.3522733246
nan,nan,147,0.352190624
nan,nan,148,0.3518361666
nan,nan,149,0.3512351557
nan,nan,150,0.3504177884
nan,nan,151,0.3494188819
nan,nan,152,0.3482774049
nan,nan,153,0.3470359374
nan,nan,154,0.3457400748
nan,nan,155,0.3444378005
nan,nan,156,0.3431788419
nan,nan,157,0.3420140252
nan,nan,158,0.3410767179
nan,nan,159,0.3403804528
nan,nan,160,0.3387550512
nan,nan,161,0.3375715966
nan,nan,162,0.3369747125
nan,nan,163,0.3367653325
nan,nan,164,0.3368824637
nan,nan,165,0.337264996
nan,nan,166,0.3378515695
nan,nan,167,0.3385804224
nan,nan,168,0.3393892246
nan,nan,169,0.3402149029
nan,nan,170,0.3409934582
nan,nan,171,0.3416597799
nan,nan,172,0.3421474582
nan,nan,173,0.3423886035
nan,nan,174,0.3423136822
nan,nan,175,0.3418513844
nan,nan,176,0.3404361967
nan,nan,177,0.3386568195
nan,nan,178,0.3362504464
nan,nan,179,0.3329592514
nan,nan,180,0.3285340989
nan,nan,181,0.3227395106
nan,nan,182,0.3153600252
nan,nan,183,0.3062080934
nan,nan,184,0.2951336311
nan,nan,185,0.2820352602
nan,nan,186,0.2528308701
nan,nan,187,0.2301595931
nan,nan,188,0.2282124497
nan,nan,189,0.2260715566
nan,nan,190,0.2247249466
nan,nan,191,0.2247702818
nan,nan,192,0.2247632013
nan,nan,193,0.2247061118
nan,nan,194,0.2246015506
nan,nan,195,0.2244521738
nan,nan,196,0.2242607444
nan,nan,197,0.2240301195
nan,nan,198,0.2237632384
nan,nan,199,0.2234631101
nan,nan,200,0.2231328009
nan,nan,201,0.2227754227
nan,nan,202,0.222394121
nan,nan,203,0.2219920633
nan,nan,204,0.2215724277
nan,nan,205,0.2211383926
nan,nan,206,0.2206931255
nan,nan,207,0.2202397733
nan,nan,208,0.2197814529
nan,nan,209,0.2193212415
nan,nan,210,0.2188621679
nan,nan,211,0.2184072045
nan,nan,212,0.217959259
nan,nan,213,0.2175211668
nan,nan,214,0.2170956837
nan,nan,215,0.2166854793
nan,nan,216,0.2162931299
nan,nan,217,0.215921112
nan,nan,218,0.2155717963
nan,nan,219,0.2152474409
nan,nan,220,0.2149501855
nan,nan,221,0.2146820448
nan,nan,222,0.2144449023
nan,nan,223,0.2142405032
nan,nan,224,0.2140704482
nan,nan,225,0.2139361853
nan,nan,226,0.2138390028
nan,nan,227,0.2137800205
nan,nan,228,0.2137601811
