round,step,MaxD_in,MaxD_out
1,0,0.1803939444,0.1803939444
1,1,0.1804291811,0.1804291811
1,2,0.1805340707,0.1805340707
1,3,0.1807073245,0.1807073245
1,4,0.1809475797,0.1809475797
1,5,0.1812534009,0.1812534009
1,6,0.1816232819,0.1816232819
1,7,0.1820556464,0.1820556464
1,8,0.1825488481,0.1825488481
1,9,0.1831011707,0.1831011707
1,10,0.1837108266,0.1837108266
1,11,0.1843759567,0.1843759567
1,12,0.1850946288,0.1850946288
1,13,0.185864836,0.185864836
1,14,0.186684496,0.186684496
1,15,0.1875514489,0.1875514489
1,16,0.1884634562,0.1884634562
1,17,0.1894181997,0.1894181997
1,18,0.1921451275,0.1921451275
1,19,0.1951992059,0.1951992059
1,20,0.1983670864,0.1983670864
1,21,0.2016400265,0.2016400265
1,22,0.2050085081,0.2050085081
1,23,0.2084622018,0.2084622018
1,24,0.2119899371,0.2119899371
1,25,0.2155796818,0.2155796818
1,26,0.2192185288,0.2192185288
1,27,0.222892694,0.222892694
1,28,0.2265875256,0.2265875256
1,29,0.2302875239,0.2302875239
1,30,0.233976376,0.233976376
1,31,0.2376370031,0.2376370031
1,32,0.2412516222,0.2412516222
1,33,0.2448018227,0.2448018227
1,34,0.2482686577,0.2482686577
1,35,0.2516327502,0.2516327502
1,36,0.2548744133,0.2548744133
1,37,0.2579737841,0.2579737841
1,38,0.2609109705,0.2609109705
1,39,0.2636662086,0.2636662086
1,40,0.2662245623,0.2662245623
1,41,0.2959571335,0.2959571335
1,42,0.3296636333,0.3111661824
1,43,0.365608545,0.3257088663
1,44,0.4036013983,0.3395455094
1,45,0.4433768513,0.3526108556
1,46,0.4845913391,0.3648149056
1,47,0.5268224435,0.3760463417
1,48,0.5695714746,0.3861782085
1,49,0.6122696312,0.3950754596
1,50,0.6542879419,0.4026038877
1,51,0.6949509746,0.408639857
1,52,0.7335540611,0.4130801637
1,53,0.7693835278,0.4158512917
1,54,0.8017391736,0.4169173345
1,55,0.8417256651,0.4162859261
1,56,0.8869746512,0.4140116805
1,57,0.9250565647,0.4101968546
1,58,0.9547701881,0.4049892148
1,59,0.9751481261,0.3985773555
1,60,0.9855120544,0.3911839643
1,61,0.9855124259,0.3950123585
1,62,0.9751492282,0.3993605608
1,63,0.954771984,0.4030338324
1,64,0.9250589952,0.4063195191
1,65,0.8869776386,0.4091381516
1,66,0.8417291173,0.4115224428
1,67,0.790682282,0.41350429
1,68,0.7353018249,0.4151147001
1,69,0.6770762809,0.4163837379
1,70,0.6174508587,0.4173404916
1,71,0.5731072417,0.4180130451
1,72,0.5297798307,0.4184284562
1,73,0.4868902553,0.4186127339
1,74,0.4449644481,0.4185908141
1,75,0.4044515294,0.4183865319
1,76,0.3657200136,0.4180225886
1,77,0.3290574798,0.4175205148
1,78,0.2946732457,0.4169006291
1,79,0.270647942,0.4161819923
1,80,0.2685532461,0.4153823588
1,81,0.2662197921,0.4145181258
1,82,0.2636659264,0.4136042803
1,83,0.260910646,0.4126543468
1,84,0.257973419,0.4116803337
1,85,0.2548740093,0.4106926815
1,86,0.2516323091,0.4097002136
1,87,0.2482681813,0.4087100879
1,88,0.2448013128,0.4077277536
1,89,0.2412510807,0.4067569103
1,90,0.2376364319,0.4057994735
1,91,0.2339757769,0.4048555448
1,92,0.2302868987,0.4039233889
1,93,0.2268124904,0.4029994182
1,94,0.2264401558,0.4020781869
1,95,0.2260442093,0.4011523943
1,96,0.225627841,0.4002271627
1,97,0.2251942507,0.3992892696
1,98,0.2247466375,0.39834078
1,99,0.2242881889,0.3973853118
1,100,0.2238220712,0.3964279045
