Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1521004844,0,0.1521004844
1,0.1521898323,1,0.1521898323
2,0.1524559208,2,0.1524559208
3,0.1528958501,3,0.1528958501
4,0.1535067527,4,0.1535067527
5,0.1542857759,5,0.1542857759
6,0.1552300582,6,0.1552300582
7,0.1563367021,7,0.1563367021
8,0.1576027425,8,0.1576027425
9,0.1590251112,9,0.1590251112
10,0.160600599,10,0.160600599
11,0.1623258144,11,0.1623258144
12,0.1641971407,12,0.1641971407
13,0.1662106904,13,0.1662106904
14,0.1683622588,14,0.1683622588
15,0.1706472769,15,0.1706472769
16,0.1730607631,16,0.1730607631
17,0.1755972758,17,0.1755972758
18,0.1782508668,18,0.1782508668
19,0.1810150356,19,0.1810150356
20,0.1838826871,20,0.1838826871
21,0.1868460912,21,0.1868460912
22,0.1898968469,22,0.1898968469
23,0.1930258512,23,0.1930258512
24,0.1962232735,24,0.1962232735
25,0.1994785367,25,0.1994785367
26,0.2027803058,26,0.2027803058
27,0.2061164851,27,0.2061164851
28,0.2094742245,28,0.2094742245
29,0.2128399363,29,0.2128399363
30,0.2163768168,30,0.2163768168
31,0.2201423782,31,0.2201423782
32,0.2238734385,32,0.2238734385
33,0.2275513732,33,0.2275513732
34,0.2311568936,34,0.2311568936
35,0.2346701528,35,0.2346701528
36,0.2380708675,36,0.2380708675
37,0.241338456,37,0.241338456
38,0.2444521908,38,0.2444521908
39,0.2473913659,39,0.2473913659
40,0.2501354744,40,0.2501354744
41,0.2526643973,41,0.2526643973
42,0.2549585992,42,0.2549585992
43,0.2597727298,43,0.2597727298
44,0.2850645495,44,0.2850645495
45,0.311421943,45,0.296866154
46,0.3386234759,46,0.3068658952
47,0.3664015541,47,0.3151203976
48,0.3944442963,48,0.3217200297
49,0.4324266479,49,0.326781538
50,0.4833500673,50,0.3304416949
51,0.5354195887,51,0.3328519286
52,0.5876337511,52,0.3341738382
53,0.63885999,53,0.3345754744
54,0.6878716598,54,0.3342282682
55,0.7416915756,55,0.3336798894
56,0.7953789454,56,0.3350705396
57,0.8418624081,57,0.3365385331
58,0.8793642268,58,0.3390513707
59,0.9063898349,59,0.3412639721
60,0.9218310699,60,0.3423325144
61,0.9250451907,61,0.3436378369
62,0.9159014987,62,0.3450932128
63,0.8947906427,63,0.3466107569
64,0.8625956409,64,0.3481039229
65,0.8206277392,65,0.3494900457
66,0.7705338642,66,0.3506928926
67,0.7141851271,67,0.3516451546
68,0.6664265455,68,0.3522907865
69,0.6163962432,69,0.3525870902
70,0.5647281509,70,0.3525064341
71,0.5126046036,71,0.3520375159
72,0.461095269,72,0.3511860944
73,0.4111259095,73,0.3499751536
74,0.3634587831,74,0.3498721781
75,0.3186843335,75,0.3499165912
76,0.2772230088,76,0.349950227
77,0.2601081955,77,0.3500135391
78,0.2586099062,78,0.3501437028
79,0.2568317064,79,0.3503743091
80,0.2547904962,80,0.3507349948
81,0.2525042748,81,0.3512509931
82,0.2499919412,82,0.3519425886
83,0.2472730946,83,0.3528244571
84,0.2443678384,84,0.3539048717
85,0.2412965894,85,0.3551847562
86,0.2380798961,86,0.3566565664
87,0.234738267,87,0.3583029871
88,0.2312920118,88,0.3601320237
89,0.2277610969,89,0.3620252758
90,0.2241650153,90,0.3638960927
91,0.2205226735,91,0.3656629354
92,0.2168522937,92,0.3672509114
93,0.2133526764,93,0.3685933242
94,0.2100831625,94,0.3696331694
95,0.2068266709,95,0.3703245048
96,0.2035964563,96,0.3706336232
97,0.2004050437,97,0.3705399645
98,0.1972642163,98,0.3700367177
99,0.1941850132,99,0.3691310794
100,0.1911777357,100,0.3681915984
101,0.1882519609,101,0.3670997907
102,0.1854165639,102,0.3654798394
103,0.182679744,103,0.3633479252
104,0.1800490583,104,0.3607320773
105,0.1775314575,105,0.3576711067
106,0.1762585294,106,0.3548815207
107,0.1760020129,107,0.3525270757
108,0.1757535849,108,0.3506910574
109,0.1755150071,109,0.3508521066
110,0.1752879749,110,0.3508573332
111,0.1750741118,111,0.3507148575
112,0.1748749646,112,0.3504325242
113,0.1746919987,113,0.350017842
114,0.1745265921,114,0.3494779064
115,0.1743800312,115,0.3488193096
116,0.1742535048,116,0.3480480374
117,0.1741480989,117,0.3471693581
