Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032456,1,0.07986032456
2,0.07986032714,2,0.07986032714
3,0.07986033123,3,0.07986033123
4,0.07986033668,4,0.07986033668
5,0.07986034334,5,0.07986034334
6,0.07986035103,6,0.07986035103
7,0.07986035961,7,0.07986035961
8,0.0798603689,8,0.0798603689
9,0.07986037876,9,0.07986037876
10,0.07986038901,10,0.07986038901
11,0.07986039951,11,0.07986039951
12,0.07986041008,12,0.07986041008
13,0.07986042058,13,0.07986042058
14,0.07986043083,14,0.07986043083
15,0.07986044069,15,0.07986044069
16,0.07986044998,16,0.07986044998
17,0.07986045856,17,0.07986045856
18,0.07986046625,18,0.07986046625
19,0.07986047291,19,0.07986047291
20,0.07986047836,20,0.07986047836
21,0.07986048246,21,0.07986048246
22,0.07986048503,22,0.07986048503
23,0.07986048592,23,0.07986048592
