round,inner_step,G_norm,d_norm,alpha
1,155,0.2484672875,0.2484672875,0.3803691233
1,156,0.3001861006,0.3001861006,0.2318608658
1,157,0.2208372759,0.2208372759,0.4182908757
1,158,0.2872226944,0.2872226944,0.2193766584
1,159,0.1957298987,0.1957298987,0.4680799142
1,160,0.2762237042,0.2762237042,0.2074794157
1,161,0.1727161819,0.1727161819,0.5356584153
1,162,0.2670533219,0.2670533219,0.1962257851
1,163,0.1513791526,0.1513791526,0.6315386786
1,164,0.2596083444,0.2596083444,0.1856647884
1,165,0.1312790071,0.1312790071,0.7762012771
1,166,0.2537769095,0.2537769095,0.1758426186
1,167,0.1118950184,0.1118950184,1.015096877
1,168,0.2492877883,0.2492877883,0.1668088593
1,169,0.09249846184,0.09249846184,1.47033785
1,170,2.208092065,2.208092065,0.6048869107
1,171,1.631492741,1.631492741,0.2526046069
1,172,0.8146647502,0.8146647502,0.356089738
1,173,0.8704565308,0.8704565308,0.2378634947
1,174,0.6497405488,0.6497405488,0.3584840931
1,175,0.7370691338,0.7370691338,0.2430083482
1,176,0.5735708513,0.5735708513,0.3549350661
1,177,0.6527798716,0.6527798716,0.246297468
1,178,0.5180778195,0.5180778195,0.349213239
1,179,0.5833481663,0.5833481663,0.2494754482
1,180,0.4707827266,0.4707827266,0.3427910511
1,181,0.5224408407,0.5224408407,0.2529756597
1,182,0.4290732735,0.4290732735,0.3360105627
1,183,0.4684459798,0.4684459798,0.2569050887
1,184,0.3920522775,0.3920522775,0.3289287752
1,185,0.4204533779,0.4204533779,0.26132253
1,186,0.3591052165,0.3591052165,0.3215778617
1,187,0.3777216492,0.3777216492,0.266284424
1,188,0.3297128539,0.3297128539,0.3139972753
1,189,0.3396097079,0.3396097079,0.2718525107
1,190,0.303425065,0.303425065,0.3062337782
1,191,0.3055613954,0.3055613954,0.2780956487
1,192,0.2798516296,0.2798516296,0.298338633
1,193,0.2750943328,0.2750943328,0.2850908624
1,194,0.2586541233,0.2586541233,0.2903654171
1,195,0.2477894707,0.2477894707,0.2929243304
1,196,0.2395383206,0.2395383206,0.2823684497
1,197,0.2232818277,0.2232818277,0.301692349
1,198,0.2222474822,0.2222474822,0.2744016107
1,199,0.2012526342,0.2012526342,0.3115021504
1,200,0.2065566007,0.2065566007,0.2665174354
1,201,0.1814227834,0.1814227834,0.3224723902
1,202,0.1922675222,0.1922675222,0.2587664384
1,203,0.1635473958,0.1635473958,0.334732968
1,204,0.1792047952,0.1792047952,0.2511966723
1,205,0.1474113074,0.1474113074,0.3484236518
1,206,0.1672121234,0.1672121234,0.2438535292
1,207,0.1328253178,0.1328253178,0.3636906562
1,208,0.1561493175,0.1561493175,0.236779789
1,209,0.1196230689,0.1196230689,0.3806798537
1,210,0.1458896728,0.1458896728,0.2300159372
1,211,0.1076584582,0.1076584582,0.3995245417
1,212,0.1363177281,0.1363177281,0.2236007671
1,213,0.09680351314,0.09680351314,0.4203247156
1,214,1.010573146,1.010573146,0.3562670547
1,215,0.5205359967,0.5205359967,0.1643607608
1,216,0.1507884681,0.1507884681,0.4954715787
1,217,0.1453430667,0.1453430667,0.1833266062
1,218,0.06619406184,0.06619406184,0.7065817116
1,219,4.613256848,4.613256848,0.1272334072
1,220,1.134470776,1.134470776,0.18956821
1,221,0.551294661,0.551294661,0.2144936712
1,222,0.3674584941,0.3674584941,0.2100394063
1,223,0.2652483651,0.2652483651,0.2497390851
1,224,0.2459884384,0.2459884384,0.2233453344
1,225,0.2094879945,0.2094879945,0.2633025603
1,226,0.2139886914,0.2139886914,0.22236574
1,227,0.1837666052,0.1837666052,0.270959223
1,228,0.1937784753,0.1937784753,0.2191590621
1,229,0.1640669815,0.1640669815,0.2781701783
1,230,0.1772902782,0.1772902782,0.2153175364
1,231,0.1471120724,0.1471120724,0.2858905834
1,232,0.1628972416,0.1628972416,0.2111236788
1,233,0.1320044141,0.1320044141,0.2945715174
1,234,0.1500453255,0.1500453255,0.2066498689
1,235,0.1183652399,0.1183652399,0.304581174
1,236,0.1384664019,0.1384664019,0.2019204193
1,237,0.1059775301,0.1059775301,0.3163134877
1,238,0.1279938673,0.1279938673,0.1969488434
1,239,0.09468916499,0.09468916499,0.3302501373
1,240,1.775837582,1.775837582,0.2479551685
1,241,0.6947825027,0.6947825027,0.2795102215
1,242,0.4041296678,0.4041296678,0.2064549857
1,243,0.2254272073,0.2254272073,0.2765209384
1,244,0.1899082226,0.1899082226,0.244620028
1,245,0.153127498,0.153127498,0.2723459043
1,246,0.1432896736,0.1432896736,0.2808596068
1,247,0.1403532438,0.1403532438,0.2469141454
1,248,0.1202795545,0.1202795545,0.3255292166
1,249,0.136619143,0.136619143,0.2213414368
1,250,0.1029953897,0.1029953897,0.3897387793
1,251,0.1361077805,0.1361077805,0.1991740305
1,252,0.08849720742,0.08849720742,0.4883089637
1,253,5.234625652,5.234625652,0.05520367614
1,254,0.5487162556,0.5487162556,0.1361377423
1,255,0.4852830479,0.4852830479,0.08396392149
1,256,0.2902454671,0.2902454671,0.1427086189
1,257,0.3163144265,0.3163144265,0.0873057784
1,258,0.2044049408,0.2044049408,0.1429446681
1,259,0.2344205175,0.2344205175,0.09001798943
1,260,0.1602969583,0.1602969583,0.1404798404
1,261,0.1856144864,0.1856144864,0.09296530125
1,262,0.1344480339,0.1344480339,0.1363591043
1,263,0.1535986577,0.1535986577,0.09648397295
1,264,0.1184668658,0.1184668658,0.1310587735
1,265,0.1312972642,0.1312972642,0.1007095112
1,266,0.1082037198,0.1082037198,0.1250189181
1,267,0.1148883754,0.1148883754,0.1057300456
1,268,0.1013184229,0.1013184229,0.1186938865
1,269,0.1021958321,0.1021958321,0.1116228784
1,270,0.09647429197,0.09647429197,0.1124563013
