round,step,MaxD_in,MaxD_out
1,0,0.1596896783,0.1596896783
1,1,0.1597799211,0.1597799211
1,2,0.1600486565,0.1600486565
1,3,0.1604929019,0.1604929019
1,4,0.1611096741,0.1611096741
1,5,0.1618959729,0.1618959729
1,6,0.1628487595,0.1628487595
1,7,0.1639649301,0.1639649301
1,8,0.1652412862,0.1652412862
1,9,0.1666745,0.1666745
1,10,0.1682610781,0.1682610781
1,11,0.1699973217,0.1699973217
1,12,0.1718792847,0.1718792847
1,13,0.1739027301,0.1739027301
1,14,0.1760630856,0.1760630856
1,15,0.1783553978,0.1783553978
1,16,0.1807742865,0.1807742865
1,17,0.1833138999,0.1833138999
1,18,0.18596787,0.18596787
1,19,0.188729271,0.188729271
1,20,0.1915905788,0.1915905788
1,21,0.1945436354,0.1945436354
1,22,0.1975796163,0.1975796163
1,23,0.2006890032,0.2006890032
1,24,0.2038615632,0.2038615632
1,25,0.2070863342,0.2070863342
1,26,0.2103516183,0.2103516183
1,27,0.2136449834,0.2136449834
1,28,0.2169532749,0.2169532749
1,29,0.2203296707,0.2203296707
1,30,0.2240456076,0.2240456076
1,31,0.2277361168,0.2277361168
1,32,0.2313831312,0.2313831312
1,33,0.2349678982,0.2349678982
1,34,0.2384710732,0.2384710732
1,35,0.2418728299,0.2418728299
1,36,0.2451529855,0.2451529855
1,37,0.248291141,0.248291141
1,38,0.2512668351,0.2512668351
1,39,0.2540597114,0.2540597114
1,40,0.2566496953,0.2566496953
1,41,0.2590171798,0.2590171798
1,42,0.2611432175,0.2611432175
1,43,0.2726162974,0.2726162974
1,44,0.2980259009,0.2840106077
1,45,0.3243655879,0.294376125
1,46,0.3514002057,0.3036879281
1,47,0.3788511211,0.3118946198
1,48,0.4063988277,0.3189216423
1,49,0.4507746869,0.3246775587
1,50,0.5017959269,0.329062616
1,51,0.5536320974,0.3319788549
1,52,0.6052586848,0.3333409444
1,53,0.6555337435,0.3330868476
1,54,0.7032368451,0.3311873885
1,55,0.7605896897,0.3276538329
1,56,0.8122303866,0.3324879297
1,57,0.8562319425,0.3397733856
1,58,0.8909086088,0.3455317612
1,59,0.9148795635,0.3497486662
1,60,0.927164265,0.3524676485
1,61,0.9272522041,0.3537906125
1,62,0.9151398474,0.3538748867
1,63,0.8913308867,0.3529274406
1,64,0.8567997662,0.3511970571
1,65,0.81292233,0.351426748
1,66,0.7613807555,0.3541110702
1,67,0.7040522867,0.3562985849
1,68,0.6561890078,0.3580485839
1,69,0.6059430949,0.3594163266
1,70,0.5543303197,0.3604529108
1,71,0.5024937633,0.361205253
