Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596896783,0,0.1596896783
1,0.1597799211,1,0.1597799211
2,0.1600486565,2,0.1600486565
3,0.1604929019,3,0.1604929019
4,0.1611096741,4,0.1611096741
5,0.1618959729,5,0.1618959729
6,0.1628487595,6,0.1628487595
7,0.1639649301,7,0.1639649301
8,0.1652412862,8,0.1652412862
9,0.1666745,9,0.1666745
10,0.1682610781,10,0.1682610781
11,0.1699973217,11,0.1699973217
12,0.1718792847,12,0.1718792847
13,0.1739027301,13,0.1739027301
14,0.1760630856,14,0.1760630856
15,0.1783553978,15,0.1783553978
16,0.1807742865,16,0.1807742865
17,0.1833138999,17,0.1833138999
18,0.18596787,18,0.18596787
19,0.188729271,19,0.188729271
20,0.1915905788,20,0.1915905788
21,0.1945436354,21,0.1945436354
22,0.1975796163,22,0.1975796163
23,0.2006890032,23,0.2006890032
24,0.2038615632,24,0.2038615632
25,0.2070863342,25,0.2070863342
26,0.2103516183,26,0.2103516183
27,0.2136449834,27,0.2136449834
28,0.2169532749,28,0.2169532749
29,0.2203296707,29,0.2203296707
30,0.2240456076,30,0.2240456076
31,0.2277361168,31,0.2277361168
32,0.2313831312,32,0.2313831312
33,0.2349678982,33,0.2349678982
34,0.2384710732,34,0.2384710732
35,0.2418728299,35,0.2418728299
36,0.2451529855,36,0.2451529855
37,0.248291141,37,0.248291141
38,0.2512668351,38,0.2512668351
39,0.2540597114,39,0.2540597114
40,0.2566496953,40,0.2566496953
41,0.2590171798,41,0.2590171798
42,0.2611432175,42,0.2611432175
43,0.2726162974,43,0.2726162974
44,0.2980259009,44,0.2840106077
45,0.3243655879,45,0.294376125
46,0.3514002057,46,0.3036879281
47,0.3788511211,47,0.3118946198
48,0.4063988277,48,0.3189216423
49,0.4507746869,49,0.3246775587
50,0.5017959269,50,0.329062616
51,0.5536320974,51,0.3319788549
52,0.6052586848,52,0.3333409444
53,0.6555337435,53,0.3330868476
54,0.7032368451,54,0.3311873885
55,0.7605896897,55,0.3276538329
56,0.8122303866,56,0.3324879297
57,0.8562319425,57,0.3397733856
58,0.8909086088,58,0.3455317612
59,0.9148795635,59,0.3497486662
60,0.927164265,60,0.3524676485
61,0.9272522041,61,0.3537906125
62,0.9151398474,62,0.3538748867
63,0.8913308867,63,0.3529274406
64,0.8567997662,64,0.3511970571
65,0.81292233,65,0.351426748
66,0.7613807555,66,0.3541110702
67,0.7040522867,67,0.3562985849
68,0.6561890078,68,0.3580485839
69,0.6059430949,69,0.3594163266
70,0.5543303197,70,0.3604529108
71,0.5024937633,71,0.361205253
72,0.4514595112,72,0.3617161477
73,0.4021084078,73,0.3620243791
74,0.35515907,74,0.3621648668
75,0.3111616719,75,0.362168829
76,0.270501268,76,0.3620639534
77,0.2646016189,77,0.3618745662
78,0.2630120531,78,0.3616217961
79,0.261145894,79,0.3613237275
80,0.2590201829,80,0.3609955442
81,0.2566530115,81,0.3606496599
82,0.2540633265,82,0.3602958389
83,0.2512707342,83,0.3599413069
84,0.2482953088,84,0.3595908534
85,0.2451574063,85,0.3592469294
86,0.2418774877,86,0.3589097412
87,0.2384759519,87,0.3585773444
88,0.2349729818,88,0.3582457402
89,0.231388404,89,0.3579089774
90,0.2277415631,90,0.3575592627
91,0.2240512121,91,0.3571870823
92,0.2203354188,92,0.3567813376
93,0.2169586059,93,0.3563294976
94,0.2136504283,94,0.3558177694
95,0.210357166,95,0.3552467457
96,0.2070919741,96,0.3546136686
97,0.2038672851,97,0.3539297778
98,0.2006947977,98,0.353207482
99,0.1975854745,99,0.3524600818
100,0.1945495491,100,0.3517015011
101,0.1915965403,101,0.3509460302
102,0.1887352733,102,0.3502080796
103,0.1859739068,103,0.3495019456
104,0.1833199654,104,0.348841586
105,0.1807803755,105,0.3482404035
