Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986126461,0,0.07986126461
1,0.07986126465,1,0.07986126465
2,0.07986126475,2,0.07986126475
3,0.07986126491,3,0.07986126491
4,0.07986126513,4,0.07986126513
5,0.07986126541,5,0.07986126541
6,0.07986126573,6,0.07986126573
7,0.0798612661,7,0.0798612661
8,0.0798612665,8,0.0798612665
9,0.07986126694,9,0.07986126694
10,0.07986126742,10,0.07986126742
11,0.07986126791,11,0.07986126791
12,0.07986126844,12,0.07986126844
13,0.07986126897,13,0.07986126897
14,0.07986126953,14,0.07986126953
15,0.07986127009,15,0.07986127009
16,0.07986127065,16,0.07986127065
17,0.07986127122,17,0.07986127122
18,0.07986127178,18,0.07986127178
19,0.07986127233,19,0.07986127233
20,0.07986127287,20,0.07986127287
21,0.07986127339,21,0.07986127339
22,0.07986127389,22,0.07986127389
23,0.07986127436,23,0.07986127436
24,0.0798612748,24,0.0798612748
25,0.07986127521,25,0.07986127521
26,0.07986127558,26,0.07986127558
27,0.0798612759,27,0.0798612759
28,0.07986127617,28,0.07986127617
29,0.07986127639,29,0.07986127639
30,0.07986127655,30,0.07986127655
31,0.07986127666,31,0.07986127666
32,0.07986127669,32,0.07986127669
