round,step,MaxD_in,MaxD_out
1,0,0.1739312442,0.1739312442
1,1,0.1739434296,0.1739434296
1,2,0.1739796477,0.1739796477
1,3,0.1740392937,0.1740392937
1,4,0.1741216376,0.1741216376
1,5,0.1742258312,0.1742258312
1,6,0.174350914,0.174350914
1,7,0.1744958192,0.1744958192
1,8,0.1746593796,0.1746593796
1,9,0.1748403324,0.1748403324
1,10,0.175037325,0.175037325
1,11,0.1752489198,0.1752489198
1,12,0.1754735993,0.1754735993
1,13,0.1757097711,0.1757097711
1,14,0.1760057313,0.1760057313
1,15,0.1782989638,0.1782989638
1,16,0.1807188527,0.1807188527
1,17,0.1832595484,0.1832595484
1,18,0.1859146848,0.1859146848
1,19,0.1886773375,0.1886773375
1,20,0.1915399836,0.1915399836
1,21,0.1944944656,0.1944944656
1,22,0.1975319588,0.1975319588
1,23,0.2006429443,0.2006429443
1,24,0.2038171879,0.2038171879
1,25,0.2070437252,0.2070437252
1,26,0.2103108551,0.2103108551
1,27,0.2136061417,0.2136061417
1,28,0.2169164253,0.2169164253
1,29,0.2202885629,0.2202885629
1,30,0.2240067791,0.2240067791
1,31,0.2276996343,0.2276996343
1,32,0.2313490518,0.2313490518
1,33,0.2349362677,0.2349362677
1,34,0.2384419253,0.2384419253
1,35,0.2418461848,0.2418461848
1,36,0.2451288488,0.2451288488
1,37,0.2482695025,0.2482695025
1,38,0.2512476686,0.2512476686
1,39,0.2540429735,0.2540429735
1,40,0.256635325,0.256635325
1,41,0.2590050983,0.2590050983
1,42,0.2611333281,0.2611333281
1,43,0.2630019042,0.2630019042
1,44,0.2645937669,0.2645937669
1,45,0.2702484957,0.2655572388
1,46,0.3108914984,0.2670166342
1,47,0.3548740885,0.2799942677
1,48,0.4018120844,0.2931397103
1,49,0.4511561753,0.304892576
1,50,0.5021885472,0.315194867
1,51,0.5540290426,0.3240189266
1,52,0.6056520918,0.3313703814
1,53,0.6559149058,0.3372904224
1,54,0.7037002643,0.3418570256
1,55,0.7610620737,0.3451848598
1,56,0.8126478826,0.3474238039
1,57,0.8565793937,0.3487561793
1,58,0.8911727503,0.3493929681
1,59,0.9150498865,0.3495449865
1,60,0.9272337289,0.3493375786
1,61,0.9272177259,0.3488749529
1,62,0.9150025207,0.3482582906
1,63,0.8910959053,0.347584891
1,64,0.8564760628,0.3469475376
1,65,0.812521965,0.3464340472
1,66,0.7609181184,0.3461269618
1,67,0.7035431862,0.3461033377
1,68,0.6557952923,0.3464345811
1,69,0.6055271586,0.3473562974
1,70,0.553901589,0.3497476905
1,71,0.5020611648,0.351912792
1,72,0.4510311691,0.3538335251
1,73,0.4063748247,0.3554891734
1,74,0.3788199735,0.3591327232
1,75,0.3513623436,0.3639732072
1,76,0.3243216145,0.3713348149
1,77,0.297976552,0.3790834575
1,78,0.2725623998,0.3871183837
1,79,0.2611327307,0.3953321067
1,80,0.259004424,0.4036111327
1,81,0.2566345769,0.4118370834
1,82,0.2540421549,0.4198882146
1,83,0.2512467829,0.4276413118
1,84,0.2482685533,0.4349739192
1,85,0.2451278396,0.4417668365
1,86,0.2418451195,0.4479067954
1,87,0.2384408075,0.4532892105
1,88,0.2349351012,0.4578208846
1,89,0.2313478402,0.4614225451
1,90,0.2276983813,0.4640310865
1,91,0.2240054882,0.4656014069
1,92,0.2202872375,0.4661077429
1,93,0.2169152906,0.4655444331
1,94,0.2136049803,0.4639260705
1,95,0.2103096696,0.4612870374
1,96,0.207042518,0.4576804501
1,97,0.2038159612,0.4531765725
1,98,0.2006417002,0.4478607841
1,99,0.1975306993,0.4418312095
1,100,0.1944931926,0.4351961283
1,101,0.1915386989,0.4280712896
1,102,0.1886760426,0.4205772524
1,103,0.1859133812,0.4128368617
1,104,0.1832582374,0.4049729569
1,105,0.1807175355,0.3971063848
1,106,0.1782976414,0.3893543741
1,107,0.1760044049,0.3818292986
1,108,0.1738432034,0.3746378422
1,109,0.171818988,0.3678805552
1,110,0.1699363282,0.3616517792
1,111,0.1681994584,0.3560399025
1,112,0.166612322,0.3511279034
1,113,0.1651786154,0.3470611849
1,114,0.1639018298,0.3436331147
1,115,0.1627852906,0.340738805
1,116,0.1618321947,0.3382699288
1,117,0.1610456443,0.3361156479
1,118,0.160428677,0.3341632812
1,119,0.1599842924,0.332298822
1,120,0.1597154733,0.3304073827
1,121,0.1596252026,0.3283736241
1,122,nan,0.3266515705
1,123,nan,0.3259027583
1,124,nan,0.324442864
1,125,nan,0.3221363852
1,126,nan,0.3188521789
1,127,nan,0.3144659931
1,128,nan,0.3088634648
1,129,nan,0.301943644
1,130,nan,0.2936230936
1,131,nan,0.2838405901
1,132,nan,0.2725623998
1,133,nan,0.2611327307
1,134,nan,0.259004424
1,135,nan,0.2566345769
1,136,nan,0.2540421549
1,137,nan,0.2512467829
1,138,nan,0.2482685533
1,139,nan,0.2451278396
1,140,nan,0.2418451195
1,141,nan,0.2384408075
1,142,nan,0.2349351012
1,143,nan,0.2313478402
1,144,nan,0.2276983813
1,145,nan,0.2240054882
1,146,nan,0.2202872375
1,147,nan,0.2169152906
1,148,nan,0.2136049803
1,149,nan,0.2103096696
1,150,nan,0.207042518
1,151,nan,0.2038159612
1,152,nan,0.2006417002
