Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739312442,0,0.1739312442
1,0.1739434296,1,0.1739434296
2,0.1739796477,2,0.1739796477
3,0.1740392937,3,0.1740392937
4,0.1741216376,4,0.1741216376
5,0.1742258312,5,0.1742258312
6,0.174350914,6,0.174350914
7,0.1744958192,7,0.1744958192
8,0.1746593796,8,0.1746593796
9,0.1748403324,9,0.1748403324
10,0.175037325,10,0.175037325
11,0.1752489198,11,0.1752489198
12,0.1754735993,12,0.1754735993
13,0.1757097711,13,0.1757097711
14,0.1760057313,14,0.1760057313
15,0.1782989638,15,0.1782989638
16,0.1807188527,16,0.1807188527
17,0.1832595484,17,0.1832595484
18,0.1859146848,18,0.1859146848
19,0.1886773375,19,0.1886773375
20,0.1915399836,20,0.1915399836
21,0.1944944656,21,0.1944944656
22,0.1975319588,22,0.1975319588
23,0.2006429443,23,0.2006429443
24,0.2038171879,24,0.2038171879
25,0.2070437252,25,0.2070437252
26,0.2103108551,26,0.2103108551
27,0.2136061417,27,0.2136061417
28,0.2169164253,28,0.2169164253
29,0.2202885629,29,0.2202885629
30,0.2240067791,30,0.2240067791
31,0.2276996343,31,0.2276996343
32,0.2313490518,32,0.2313490518
33,0.2349362677,33,0.2349362677
34,0.2384419253,34,0.2384419253
35,0.2418461848,35,0.2418461848
36,0.2451288488,36,0.2451288488
37,0.2482695025,37,0.2482695025
38,0.2512476686,38,0.2512476686
39,0.2540429735,39,0.2540429735
40,0.256635325,40,0.256635325
41,0.2590050983,41,0.2590050983
42,0.2611333281,42,0.2611333281
43,0.2630019042,43,0.2630019042
44,0.2645937669,44,0.2645937669
45,0.2702484957,45,0.2655572388
46,0.3108914984,46,0.2670166342
47,0.3548740885,47,0.2799942677
48,0.4018120844,48,0.2931397103
49,0.4511561753,49,0.304892576
50,0.5021885472,50,0.315194867
51,0.5540290426,51,0.3240189266
52,0.6056520918,52,0.3313703814
53,0.6559149058,53,0.3372904224
54,0.7037002643,54,0.3418570256
55,0.7610620737,55,0.3451848598
56,0.8126478826,56,0.3474238039
57,0.8565793937,57,0.3487561793
58,0.8911727503,58,0.3493929681
59,0.9150498865,59,0.3495449865
60,0.9272337289,60,0.3493375786
61,0.9272177259,61,0.3488749529
62,0.9150025207,62,0.3482582906
63,0.8910959053,63,0.347584891
64,0.8564760628,64,0.3469475376
65,0.812521965,65,0.3464340472
66,0.7609181184,66,0.3461269618
67,0.7035431862,67,0.3461033377
68,0.6557952923,68,0.3460836394
69,0.6055271586,69,0.3462673928
70,0.553901589,70,0.346615409
71,0.5020611648,71,0.3470804493
72,0.4510311691,72,0.3479356224
73,0.4063748247,73,0.3487906191
74,0.3788199735,74,0.349527843
75,0.3513623436,75,0.3501436148
76,0.3243216145,76,0.3506335417
77,0.297976552,77,0.3509926436
78,0.2725623998,78,0.3512154682
79,0.2611327307,79,0.3512961927
80,0.259004424,80,0.351228708
81,0.2566345769,81,0.3510066859
82,0.2540421549,82,0.351884305
83,0.2512467829,83,0.3543746017
84,0.2482685533,84,0.357597545
85,0.2451278396,85,0.3605838468
86,0.2418451195,86,0.3631466037
87,0.2384408075,87,0.3652466751
88,0.2349351012,88,0.3668553987
89,0.2313478402,89,0.3679556109
90,0.2276983813,90,0.369019894
91,0.2240054882,91,0.3699403072
92,0.2202872375,92,0.3704556351
93,0.2169152906,93,0.3705604463
94,0.2136049803,94,0.3702628916
95,0.2103096696,95,0.3695844212
96,0.207042518,96,0.3685591746
97,0.2038159612,97,0.3672330775
98,0.2006417002,98,0.3656626932
99,0.1975306993,99,0.3639138921
100,0.1944931926,100,0.362060406
101,0.1915386989,101,0.3601823376
102,0.1886760426,102,0.3583646904
103,0.1859133812,103,0.3567033908
104,0.1832582374,104,0.3552162223
105,0.1807175355,105,0.3539213796
106,0.1782976414,106,0.3528271467
107,0.1760044049,107,0.3519332092
108,0.1738432034,108,0.3512317786
109,0.171818988,109,0.3507085457
110,0.1699363282,110,0.3503434776
111,0.1681994584,111,0.3501114806
112,0.166612322,112,0.3499829468
113,0.1651786154,113,0.3499242038
114,0.1639018298,114,0.3498978851
115,0.1627852906,115,0.3498632369
116,0.1618321947,116,0.3499569542
117,0.1610456443,117,0.3509784203
118,0.160428677,118,0.3516245222
119,0.1599842924,119,0.3518682172
120,0.1597154733,120,0.3517000337
121,0.1596252026,121,0.3511279135
nan,nan,122,0.3501764637
nan,nan,123,0.3488856529
nan,nan,124,0.3473090243
nan,nan,125,0.3455115231
nan,nan,126,0.343567047
nan,nan,127,0.3415558323
nan,nan,128,0.3403986188
nan,nan,129,0.3392990437
nan,nan,130,0.3382699288
nan,nan,131,0.3361156479
nan,nan,132,0.3341632812
nan,nan,133,0.332298822
nan,nan,134,0.3304073827
nan,nan,135,0.3283736241
nan,nan,136,0.3266515705
nan,nan,137,0.3259027583
nan,nan,138,0.324442864
nan,nan,139,0.3221363852
nan,nan,140,0.3188521789
nan,nan,141,0.3144659931
nan,nan,142,0.3088634648
nan,nan,143,0.301943644
nan,nan,144,0.2936230936
nan,nan,145,0.2838405901
nan,nan,146,0.2725623998
nan,nan,147,0.2611327307
nan,nan,148,0.259004424
nan,nan,149,0.2566345769
nan,nan,150,0.2540421549
nan,nan,151,0.2512467829
nan,nan,152,0.2482685533
nan,nan,153,0.2451278396
nan,nan,154,0.2418451195
nan,nan,155,0.2384408075
nan,nan,156,0.2349351012
nan,nan,157,0.2313478402
nan,nan,158,0.2276983813
nan,nan,159,0.2240054882
nan,nan,160,0.2202872375
nan,nan,161,0.2169152906
nan,nan,162,0.2136049803
nan,nan,163,0.2103096696
nan,nan,164,0.207042518
nan,nan,165,0.2038159612
nan,nan,166,0.2006417002
nan,nan,167,0.1975306993
nan,nan,168,0.1944931926
nan,nan,169,0.1915386989
nan,nan,170,0.1886760426
nan,nan,171,0.1859133812
nan,nan,172,0.1832582374
nan,nan,173,0.1807175355
nan,nan,174,0.1782976414
nan,nan,175,0.1760044049
nan,nan,176,0.1738432034
nan,nan,177,0.171818988
nan,nan,178,0.1699363282
nan,nan,179,0.1681994584
nan,nan,180,0.166612322
nan,nan,181,0.1651786154
nan,nan,182,0.1639018298
nan,nan,183,0.1627852906
nan,nan,184,0.1618321947
nan,nan,185,0.1610456443
nan,nan,186,0.160428677
nan,nan,187,0.1599842924
nan,nan,188,0.1597154733
nan,nan,189,0.1596252026
