Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032367,1,0.07986032367
2,0.07986032369,2,0.07986032369
3,0.07986032371,3,0.07986032371
4,0.07986032374,4,0.07986032374
5,0.07986032378,5,0.07986032378
6,0.07986032383,6,0.07986032383
7,0.07986032389,7,0.07986032389
8,0.07986032396,8,0.07986032396
9,0.07986032403,9,0.07986032403
10,0.07986032411,10,0.07986032411
11,0.07986032421,11,0.07986032421
12,0.07986032431,12,0.07986032431
13,0.07986032442,13,0.07986032442
14,0.07986032454,14,0.07986032454
15,0.07986032466,15,0.07986032466
16,0.0798603248,16,0.0798603248
17,0.07986032494,17,0.07986032494
18,0.07986032509,18,0.07986032509
19,0.07986032525,19,0.07986032525
20,0.07986032542,20,0.07986032542
21,0.07986032559,21,0.07986032559
22,0.07986032577,22,0.07986032577
23,0.07986032596,23,0.07986032596
24,0.07986032616,24,0.07986032616
25,0.07986032637,25,0.07986032637
26,0.07986032658,26,0.07986032658
27,0.0798603268,27,0.0798603268
28,0.07986032703,28,0.07986032703
29,0.07986032727,29,0.07986032727
30,0.07986032751,30,0.07986032751
31,0.07986032777,31,0.07986032777
32,0.07986032803,32,0.07986032803
33,0.07986032829,33,0.07986032829
34,0.07986032857,34,0.07986032857
35,0.07986032885,35,0.07986032885
36,0.07986032914,36,0.07986032914
37,0.07986032943,37,0.07986032943
38,0.07986032973,38,0.07986032973
39,0.07986033004,39,0.07986033004
40,0.07986033036,40,0.07986033036
41,0.07986033068,41,0.07986033068
42,0.07986033101,42,0.07986033101
43,0.07986033135,43,0.07986033135
44,0.07986033169,44,0.07986033169
45,0.07986033204,45,0.07986033204
46,0.0798603324,46,0.0798603324
47,0.07986033276,47,0.07986033276
48,0.07986033313,48,0.07986033313
49,0.07986033351,49,0.07986033351
50,0.07986033389,50,0.07986033389
51,0.07986033428,51,0.07986033428
52,0.07986033467,52,0.07986033467
53,0.07986033507,53,0.07986033507
54,0.07986033548,54,0.07986033548
55,0.07986033589,55,0.07986033589
56,0.07986033631,56,0.07986033631
57,0.07986033674,57,0.07986033674
58,0.07986033717,58,0.07986033717
59,0.07986033761,59,0.07986033761
60,0.07986033805,60,0.07986033805
61,0.0798603385,61,0.0798603385
62,0.07986033896,62,0.07986033896
63,0.07986033942,63,0.07986033942
64,0.07986033988,64,0.07986033988
65,0.07986034035,65,0.07986034035
66,0.07986034083,66,0.07986034083
67,0.07986034131,67,0.07986034131
68,0.0798603418,68,0.0798603418
69,0.07986034229,69,0.07986034229
70,0.07986034279,70,0.07986034279
71,0.07986034329,71,0.07986034329
72,0.0798603438,72,0.0798603438
73,0.07986034432,73,0.07986034432
74,0.07986034484,74,0.07986034484
75,0.07986034536,75,0.07986034536
76,0.07986034589,76,0.07986034589
77,0.07986034642,77,0.07986034642
78,0.07986034696,78,0.07986034696
