round,step,MaxD_in,MaxD_out
1,0,0.1596260566,0.1596260566
1,1,0.1597163271,0.1597163271
1,2,0.1599851451,0.1599851451
1,3,0.160429528,0.160429528
1,4,0.1610464928,0.1610464928
1,5,0.1618330401,0.1618330401
1,6,0.1627861321,0.1627861321
1,7,0.1639026668,0.1639026668
1,8,0.1651794471,0.1651794471
1,9,0.1666131476,0.1666131476
1,10,0.1682002772,0.1682002772
1,11,0.1699371393,0.1699371393
1,12,0.1718197905,0.1718197905
1,13,0.1738439966,0.1738439966
1,14,0.1760051878,0.1760051878
1,15,0.1782984132,0.1782984132
1,16,0.1807182951,0.1807182951
1,17,0.1832589839,0.1832589839
1,18,0.1859141138,0.1859141138
1,19,0.1886767602,0.1886767602
1,20,0.1915394006,0.1915394006
1,21,0.1944938774,0.1944938774
1,22,0.1975313662,0.1975313662
1,23,0.2006423484,0.2006423484
1,24,0.2038165898,0.2038165898
1,25,0.2070431261,0.2070431261
1,26,0.2103102566,0.2103102566
1,27,0.2136055454,0.2136055454
1,28,0.2169158331,0.2169158331
1,29,0.2202877135,0.2202877135
1,30,0.224005936,0.224005936
1,31,0.2276988004,0.2276988004
1,32,0.2313482303,0.2313482303
1,33,0.2349354621,0.2349354621
1,34,0.2384411394,0.2384411394
1,35,0.2418454224,0.2418454224
1,36,0.2451281141,0.2451281141
1,37,0.2482688,0.2482688
1,38,0.2512470027,0.2512470027
1,39,0.254042349,0.254042349
1,40,0.2566347466,0.2566347466
1,41,0.259004571,0.259004571
1,42,0.2611328568,0.2611328568
1,43,0.2725676801,0.2725676801
1,44,0.2979817338,0.2841436301
1,45,0.3243266431,0.2947463942
1,46,0.3513671651,0.3043375039
1,47,0.3788245373,0.312892482
1,48,0.406379085,0.3203992444
1,49,0.4510529302,0.3268565158
1,50,0.5020820809,0.3322723202
1,51,0.5539212643,0.3366625901
1,52,0.6055452297,0.3400499167
1,53,0.6558114507,0.3424624516
1,54,0.7035626203,0.34393296
1,55,0.7609345556,0.3444980153
1,56,0.8125351973,0.3441973197
1,57,0.8564860704,0.3430731362
1,58,0.8911028629,0.3411698089
1,59,0.9150067861,0.3385333564
1,60,0.927219813,0.336777474
1,61,0.9272342654,0.3411688421
1,62,0.9150495626,0.3449277489
1,63,0.8911722621,0.3480784604
1,64,0.8565793891,0.3506476576
1,65,0.8126489139,0.3526641869
1,66,0.7610645615,0.3541588313
1,67,0.7037044767,0.3551640919
1,68,0.6559200852,0.3557139713
1,69,0.6056586946,0.3558437534
1,70,0.5540370171,0.3555897731
1,71,0.5021977676,0.3549891752
1,72,0.4511664575,0.3540796582
1,73,0.401823203,0.3528992042
1,74,0.3548857948,0.3514857943
1,75,0.3109035373,0.3498771104
1,76,0.2702606203,0.3514069186
1,77,0.2645940217,0.3595736246
1,78,0.2630022074,0.367903705
1,79,0.2611336811,0.3763205507
1,80,0.2590055018,0.384742855
1,81,0.2566357798,0.393085374
1,82,0.2540434798,0.4012599168
1,83,0.2512482265,0.4091765572
1,84,0.2482701116,0.416745044
1,85,0.2451295086,0.4238763802
1,86,0.2418468946,0.4304845271
1,87,0.238442684,0.4364881797
1,88,0.234937074,0.441812555
1,89,0.2313499043,0.4463911248
1,90,0.2277005315,0.4501672272
1,91,0.2240077192,0.4530954895
1,92,0.2202895441,0.4551430033
1,93,0.2169174883,0.4562901989
1,94,0.2136072377,0.4565313829
1,95,0.2103119826,0.4558749118
1,96,0.2070448823,0.454342998
1,97,0.203818373,0.451971155
1,98,0.2006441556,0.4488073091
1,99,0.1975331944,0.4449106184
1,100,0.194495724,0.4403500514
1,101,0.1915412631,0.4352027862
1,102,0.1886786365,0.4295524975
1,103,0.1859160017,0.4278240138
1,104,0.1832608816,0.4265112817
1,105,0.1807202009,0.4244999998
1,106,0.1783003255,0.4218881206
1,107,0.1760071054,0.4187790897
1,108,0.1757101467,0.4152795238
1,109,0.1754739796,0.4114970386
1,110,0.1752493044,0.4075382874
1,111,0.1750377135,0.403507248
1,112,0.1748407245,0.3995037809
1,113,0.174659775,0.3956224594
1,114,0.1744962176,0.3919516581
1,115,0.1743513149,0.3885728712
1,116,0.1742262343,0.3855602196
1,117,0.1741220425,0.3829800983
1,118,0.1740397001,0.3808909083
1,119,0.1739800551,0.3793428118
1,120,0.1739438376,0.3783774499
1,121,0.1739316524,0.3780275578
1,122,nan,0.3783062741
1,123,nan,0.379186881
1,124,nan,0.3806292937
1,125,nan,0.3825851335
1,126,nan,0.3849980788
1,127,nan,0.3878041525
1,128,nan,0.3909320086
1,129,nan,0.3943032772
1,130,nan,0.3978330255
1,131,nan,0.4014303842
1,132,nan,0.4049993805
1,133,nan,0.4084400095
1,134,nan,0.4116495611
1,135,nan,0.4145242035
1,136,nan,0.4169608089
1,137,nan,0.4188589865
1,138,nan,0.4201232693
1,139,nan,0.4219341533
1,140,nan,0.4274843773
1,141,nan,0.4325821674
1,142,nan,0.437146174
1,143,nan,0.4411011417
1,144,nan,0.4443795677
1,145,nan,0.4469232609
1,146,nan,0.4486847363
1,147,nan,0.4496283859
1,148,nan,0.4497313736
1,149,nan,0.4489842115
1,150,nan,0.4473909937
1,151,nan,0.4449692737
1,152,nan,0.4417495922
1,153,nan,0.4377746763
1,154,nan,0.4330983469
1,155,nan,0.427784182
1,156,nan,0.4219039947
1,157,nan,0.4155361883
1,158,nan,0.4087640567
1,159,nan,0.4016740904
1,160,nan,0.394354351
1,161,nan,0.3868929635
1,162,nan,0.3793767702
1,163,nan,0.3718901765
1,164,nan,0.3645142104
1,165,nan,0.3573258049
1,166,nan,0.3503973032
1,167,nan,0.352682889
1,168,nan,0.3556345581
1,169,nan,0.3585027757
1,170,nan,0.3612359502
1,171,nan,0.3637808484
1,172,nan,0.3660830064
1,173,nan,0.3680871421
1,174,nan,0.3697375678
1,175,nan,0.3709785986
1,176,nan,0.3717549523
1,177,nan,0.3720121401
1,178,nan,0.3716968466
1,179,nan,0.3707573021
1,180,nan,0.3691436518
1,181,nan,0.3668083311
1,182,nan,0.3637064599
1,183,nan,0.3597962736
1,184,nan,0.3588019289
1,185,nan,0.3585834319
1,186,nan,0.3570950115
1,187,nan,0.3542815627
1,188,nan,0.3500975371
1,189,nan,0.3445084749
1,190,nan,0.3374926989
1,191,nan,0.3290431728
1,192,nan,0.3191695124
1,193,nan,0.30790011
1,194,nan,0.2952843032
1,195,nan,0.2813944815
1,196,nan,0.2663279794
1,197,nan,0.2651587116
1,198,nan,0.2645940217
1,199,nan,0.2630022074
1,200,nan,0.2611336811
1,201,nan,0.2590055018
1,202,nan,0.2566357798
1,203,nan,0.2540434798
1,204,nan,0.2512482265
1,205,nan,0.2482701116
1,206,nan,0.2451295086
1,207,nan,0.2418468946
1,208,nan,0.238442684
1,209,nan,0.234937074
1,210,nan,0.2313499043
1,211,nan,0.2277005315
1,212,nan,0.2240077192
1,213,nan,0.2202895441
1,214,nan,0.2169174883
1,215,nan,0.2136072377
1,216,nan,0.2103119826
1,217,nan,0.2070448823
1,218,nan,0.203818373
1,219,nan,0.2006441556
1,220,nan,0.1975331944
1,221,nan,0.194495724
1,222,nan,0.1915412631
1,223,nan,0.1886786365
1,224,nan,0.1859160017
1,225,nan,0.1832608816
1,226,nan,0.1807202009
1,227,nan,0.1783003255
1,228,nan,0.1760071054
1,229,nan,0.1757101467
1,230,nan,0.1754739796
1,231,nan,0.1752493044
1,232,nan,0.1750377135
1,233,nan,0.1748407245
1,234,nan,0.174659775
1,235,nan,0.1744962176
1,236,nan,0.1743513149
1,237,nan,0.1742262343
1,238,nan,0.1741220425
1,239,nan,0.1740397001
1,240,nan,0.1739800551
1,241,nan,0.1739438376
1,242,nan,0.1739316524
2,0,0.1596260566,0.1596260566
2,1,0.1597163271,0.1597163271
2,2,0.1599851451,0.1599851451
2,3,0.160429528,0.160429528
2,4,0.1610464928,0.1610464928
2,5,0.1618330401,0.1618330401
2,6,0.1627861321,0.1627861321
2,7,0.1639026668,0.1639026668
2,8,0.1651794471,0.1651794471
2,9,0.1666131476,0.1666131476
2,10,0.1682002772,0.1682002772
2,11,0.1699371393,0.1699371393
2,12,0.1718197905,0.1718197905
2,13,0.1738439966,0.1738439966
2,14,0.1760051878,0.1760051878
2,15,0.1782984132,0.1782984132
2,16,0.1807182951,0.1807182951
2,17,0.1832589839,0.1832589839
2,18,0.1859141138,0.1859141138
2,19,0.1886767602,0.1886767602
2,20,0.1915394006,0.1915394006
2,21,0.1944938774,0.1944938774
2,22,0.1975313662,0.1975313662
2,23,0.2006423484,0.2006423484
2,24,0.2038165898,0.2038165898
2,25,0.2070431261,0.2070431261
2,26,0.2103102566,0.2103102566
2,27,0.2136055454,0.2136055454
2,28,0.2169158331,0.2169158331
2,29,0.2202877135,0.2202877135
2,30,0.224005936,0.224005936
2,31,0.2276988004,0.2276988004
2,32,0.2313482303,0.2313482303
2,33,0.2349354621,0.2349354621
2,34,0.2384411394,0.2384411394
2,35,0.2418454224,0.2418454224
2,36,0.2451281141,0.2451281141
