Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596260566,0,0.1596260566
1,0.1597163271,1,0.1597163271
2,0.1599851451,2,0.1599851451
3,0.160429528,3,0.160429528
4,0.1610464928,4,0.1610464928
5,0.1618330401,5,0.1618330401
6,0.1627861321,6,0.1627861321
7,0.1639026668,7,0.1639026668
8,0.1651794471,8,0.1651794471
9,0.1666131476,9,0.1666131476
10,0.1682002772,10,0.1682002772
11,0.1699371393,11,0.1699371393
12,0.1718197905,12,0.1718197905
13,0.1738439966,13,0.1738439966
14,0.1760051878,14,0.1760051878
15,0.1782984132,15,0.1782984132
16,0.1807182951,16,0.1807182951
17,0.1832589839,17,0.1832589839
18,0.1859141138,18,0.1859141138
19,0.1886767602,19,0.1886767602
20,0.1915394006,20,0.1915394006
21,0.1944938774,21,0.1944938774
22,0.1975313662,22,0.1975313662
23,0.2006423484,23,0.2006423484
24,0.2038165898,24,0.2038165898
25,0.2070431261,25,0.2070431261
26,0.2103102566,26,0.2103102566
27,0.2136055454,27,0.2136055454
28,0.2169158331,28,0.2169158331
29,0.2202877135,29,0.2202877135
30,0.224005936,30,0.224005936
31,0.2276988004,31,0.2276988004
32,0.2313482303,32,0.2313482303
33,0.2349354621,33,0.2349354621
34,0.2384411394,34,0.2384411394
35,0.2418454224,35,0.2418454224
36,0.2451281141,36,0.2451281141
37,0.2482688,37,0.2482688
38,0.2512470027,38,0.2512470027
39,0.254042349,39,0.254042349
40,0.2566347466,40,0.2566347466
41,0.259004571,41,0.259004571
42,0.2611328568,42,0.2611328568
43,0.2725676801,43,0.2725676801
44,0.2979817338,44,0.2841436301
45,0.3243266431,45,0.2947463942
46,0.3513671651,46,0.3043375039
47,0.3788245373,47,0.312892482
48,0.406379085,48,0.3203992444
49,0.4510529302,49,0.3268565158
50,0.5020820809,50,0.3322723202
51,0.5539212643,51,0.3366625901
52,0.6055452297,52,0.3400499167
53,0.6558114507,53,0.3424624516
54,0.7035626203,54,0.34393296
55,0.7609345556,55,0.3444980153
56,0.8125351973,56,0.3441973197
57,0.8564860704,57,0.3430731362
58,0.8911028629,58,0.3411698089
59,0.9150067861,59,0.3385333564
60,0.927219813,60,0.336777474
61,0.9272342654,61,0.3411688421
62,0.9150495626,62,0.3449277489
63,0.8911722621,63,0.3480784604
64,0.8565793891,64,0.3506476576
65,0.8126489139,65,0.3526641869
66,0.7610645615,66,0.3536123824
67,0.7037044767,67,0.3546903279
68,0.6559200852,68,0.3558450496
69,0.6056586946,69,0.3569886161
70,0.5540370171,70,0.3580134629
71,0.5021977676,71,0.3588065069
72,0.4511664575,72,0.3592620755
73,0.401823203,73,0.3592934828
74,0.3548857948,74,0.3588429234
75,0.3109035373,75,0.3578892934
76,0.2702606203,76,0.3564535861
77,0.2645940217,77,0.3546016629
78,0.2630022074,78,0.3524444306
79,0.2611336811,79,0.3501357241
80,0.2590055018,80,0.3478684407
81,0.2566357798,81,0.3458171684
82,0.2540434798,82,0.344075727
83,0.2512482265,83,0.3426721204
84,0.2482701116,84,0.3416239816
85,0.2451295086,85,0.3409397912
86,0.2418468946,86,0.3433109875
87,0.238442684,87,0.3466537791
88,0.234937074,88,0.349882582
89,0.2313499043,89,0.3530076759
90,0.2277005315,90,0.3560363269
91,0.2240077192,91,0.3589728716
92,0.2202895441,92,0.3618187881
93,0.2169174883,93,0.3645727487
94,0.2136072377,94,0.3672306491
95,0.2103119826,95,0.3697856136
96,0.2070448823,96,0.3722063414
97,0.203818373,97,0.3744730168
98,0.2006441556,98,0.3765450546
99,0.1975331944,99,0.3783852528
100,0.194495724,100,0.379960358
101,0.1915412631,101,0.3812416008
102,0.1886786365,102,0.3822051851
103,0.1859160017,103,0.3828327123
104,0.1832608816,104,0.3831115253
105,0.1807202009,105,0.3830349591
106,0.1783003255,106,0.382602489
107,0.1760071054,107,0.3818197687
108,0.1757101467,108,0.3806985597
109,0.1754739796,109,0.3792565506
110,0.1752493044,110,0.3775170773
111,0.1750377135,111,0.375508751
112,0.1748407245,112,0.3732650105
113,0.174659775,113,0.3708236143
114,0.1744962176,114,0.3682260903
115,0.1743513149,115,0.3655171639
116,0.1742262343,116,0.3627441818
117,0.1741220425,117,0.3599565514
118,0.1740397001,118,0.357205212
119,0.1739800551,119,0.3550757818
120,0.1739438376,120,0.354794185
121,0.1739316524,121,0.3547317761
nan,nan,122,0.3548264666
nan,nan,123,0.3550124739
nan,nan,124,0.3552841024
nan,nan,125,0.3579592521
nan,nan,126,0.3605014541
nan,nan,127,0.362833261
nan,nan,128,0.3648764487
nan,nan,129,0.3665529544
nan,nan,130,0.3677858704
nan,nan,131,0.3685004733
nan,nan,132,0.3686252685
nan,nan,133,0.3680930239
nan,nan,134,0.3668417676
nan,nan,135,0.3648157271
nan,nan,136,0.3619661877
nan,nan,137,0.3582522539
nan,nan,138,0.3536415008
nan,nan,139,0.3481105124
nan,nan,140,0.341645305
nan,nan,141,0.3342416436
nan,nan,142,0.3259052629
nan,nan,143,0.316652009
nan,nan,144,0.3065079189
nan,nan,145,0.2955092557
nan,nan,146,0.2837025153
nan,nan,147,0.271144413
nan,nan,148,0.2668636737
nan,nan,149,0.2657946106
nan,nan,150,0.2647971823
nan,nan,151,0.2638679421
nan,nan,152,0.2630022074
nan,nan,153,0.2611336811
nan,nan,154,0.2590055018
nan,nan,155,0.2566357798
nan,nan,156,0.2540434798
nan,nan,157,0.2512482265
nan,nan,158,0.2482701116
nan,nan,159,0.2451295086
nan,nan,160,0.2418468946
nan,nan,161,0.238442684
nan,nan,162,0.234937074
nan,nan,163,0.2313499043
nan,nan,164,0.2277005315
nan,nan,165,0.2240077192
nan,nan,166,0.2202895441
nan,nan,167,0.2169174883
nan,nan,168,0.2136072377
nan,nan,169,0.2103119826
nan,nan,170,0.2070448823
nan,nan,171,0.203818373
nan,nan,172,0.2006441556
nan,nan,173,0.1975331944
nan,nan,174,0.194495724
nan,nan,175,0.1915412631
nan,nan,176,0.1886786365
nan,nan,177,0.1859160017
nan,nan,178,0.1832608816
nan,nan,179,0.1807202009
nan,nan,180,0.1783003255
nan,nan,181,0.1760071054
nan,nan,182,0.1757101467
nan,nan,183,0.1754739796
nan,nan,184,0.1752493044
nan,nan,185,0.1750377135
nan,nan,186,0.1748407245
nan,nan,187,0.174659775
nan,nan,188,0.1744962176
nan,nan,189,0.1743513149
nan,nan,190,0.1742262343
nan,nan,191,0.1741220425
nan,nan,192,0.1740397001
nan,nan,193,0.1739800551
nan,nan,194,0.1739438376
nan,nan,195,0.1739316524
