round,step,MaxD_in,MaxD_out
1,0,0.1512076491,0.1512076491
1,1,0.1512963983,0.1512963983
1,2,0.151560704,0.151560704
1,3,0.1519976846,0.1519976846
1,4,0.152604491,0.152604491
1,5,0.1533782876,0.1533782876
1,6,0.1543162302,0.1543162302
1,7,0.1554154383,0.1554154383
1,8,0.1566729638,0.1566729638
1,9,0.1580857561,0.1580857561
1,10,0.1596506242,0.1596506242
1,11,0.161364196,0.161364196
1,12,0.1632228751,0.1632228751
1,13,0.1652227965,0.1652227965
1,14,0.1673597801,0.1673597801
1,15,0.1696292835,0.1696292835
1,16,0.172026355,0.172026355
1,17,0.1745455859,0.1745455859
1,18,0.1771810646,0.1771810646
1,19,0.1799263312,0.1799263312
1,20,0.1827743354,0.1827743354
1,21,0.1857173968,0.1857173968
1,22,0.1887471688,0.1887471688
1,23,0.1918546085,0.1918546085
1,24,0.1950299505,0.1950299505
1,25,0.1982626888,0.1982626888
1,26,0.2015415654,0.2015415654
1,27,0.2048545674,0.2048545674
1,28,0.2081889334,0.2081889334
1,29,0.2115311703,0.2115311703
1,30,0.2148670807,0.2148670807
1,31,0.2181818014,0.2181818014
1,32,0.2215630796,0.2215630796
1,33,0.2252002427,0.2252002427
1,34,0.2287657486,0.2287657486
1,35,0.232239974,0.232239974
1,36,0.2356028648,0.2356028648
1,37,0.2388340725,0.2388340725
1,38,0.2419131053,0.2419131053
1,39,0.2448194926,0.2448194926
1,40,0.2475329615,0.2475329615
1,41,0.2500336228,0.2500336228
1,42,0.2523021644,0.2523021644
1,43,0.2585557487,0.2585557487
1,44,0.2836683074,0.2836683074
1,45,0.309833229,0.2954199331
1,46,0.3368305285,0.3059018304
1,47,0.3643945838,0.3150877373
1,48,0.392216012,0.3229228288
1,49,0.4285856405,0.3293281872
1,50,0.4789655584,0.334208969
1,51,0.5304700913,0.3374652736
1,52,0.5821092642,0.3390046476
1,53,0.6327639837,0.3387550676
1,54,0.681222609,0.3366771804
1,55,0.735830433,0.3370683122
1,56,0.7890059264,0.3460359706
1,57,0.8350421907,0.3533139098
1,58,0.8721810855,0.3588074188
1,59,0.8989446955,0.3624847881
1,60,0.914237271,0.3643831505
1,61,0.917423248,0.3646097614
1,62,0.9083732801,0.3633387339
1,63,0.887473434,0.3608037934
1,64,0.8555965918,0.3572880798
1,65,0.814039136,0.3531123308
1,66,0.7644295792,0.3519155835
1,67,0.7086184612,0.3518816587
1,68,0.6600490255,0.3515937488
1,69,0.6105820243,0.3511281757
1,70,0.55948797,0.3505504195
1,71,0.5079349555,0.3499159005
1,72,0.4569801877,0.3492708144
1,73,0.4075391061,0.3486529696
1,74,0.360365964,0.3480925948
1,75,0.3160455386,0.3476130956
1,76,0.2749948314,0.3472317471
1,77,0.2573936166,0.346960318
1,78,0.2559120277,0.3468056266
1,79,0.2541536518,0.3467700323
1,80,0.2521351961,0.3468518674
1,81,0.2498744543,0.3470458192
1,82,0.2473901095,0.3473432689
1,83,0.2447015373,0.3477325974
1,84,0.2418286118,0.3481994681
1,85,0.2387915176,0.3487270941
1,86,0.2356105695,0.3492964998
1,87,0.2323060434,0.3498867845
1,88,0.2288980193,0.3504753954
1,89,0.2254062379,0.3510384161
1,90,0.2218499731,0.3515508761
1,91,0.2185148719,0.3519870842
1,92,0.2152846102,0.3523209884
1,93,0.2120388453,0.3525265631
1,94,0.2087921085,0.352578221
1,95,0.2055582635,0.3524512472
1,96,0.2023504725,0.3521307906
