Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1512076491,0,0.1512076491
1,0.1512963983,1,0.1512963983
2,0.151560704,2,0.151560704
3,0.1519976846,3,0.1519976846
4,0.152604491,4,0.152604491
5,0.1533782876,5,0.1533782876
6,0.1543162302,6,0.1543162302
7,0.1554154383,7,0.1554154383
8,0.1566729638,8,0.1566729638
9,0.1580857561,9,0.1580857561
10,0.1596506242,10,0.1596506242
11,0.161364196,11,0.161364196
12,0.1632228751,12,0.1632228751
13,0.1652227965,13,0.1652227965
14,0.1673597801,14,0.1673597801
15,0.1696292835,15,0.1696292835
16,0.172026355,16,0.172026355
17,0.1745455859,17,0.1745455859
18,0.1771810646,18,0.1771810646
19,0.1799263312,19,0.1799263312
20,0.1827743354,20,0.1827743354
21,0.1857173968,21,0.1857173968
22,0.1887471688,22,0.1887471688
23,0.1918546085,23,0.1918546085
24,0.1950299505,24,0.1950299505
25,0.1982626888,25,0.1982626888
26,0.2015415654,26,0.2015415654
27,0.2048545674,27,0.2048545674
28,0.2081889334,28,0.2081889334
29,0.2115311703,29,0.2115311703
30,0.2148670807,30,0.2148670807
31,0.2181818014,31,0.2181818014
32,0.2215630796,32,0.2215630796
33,0.2252002427,33,0.2252002427
34,0.2287657486,34,0.2287657486
35,0.232239974,35,0.232239974
36,0.2356028648,36,0.2356028648
37,0.2388340725,37,0.2388340725
38,0.2419131053,38,0.2419131053
39,0.2448194926,39,0.2448194926
40,0.2475329615,40,0.2475329615
41,0.2500336228,41,0.2500336228
42,0.2523021644,42,0.2523021644
43,0.2585557487,43,0.2585557487
44,0.2836683074,44,0.2836683074
45,0.309833229,45,0.2954199331
46,0.3368305285,46,0.3059018304
47,0.3643945838,47,0.3150877373
48,0.392216012,48,0.3229228288
49,0.4285856405,49,0.3293281872
50,0.4789655584,50,0.334208969
51,0.5304700913,51,0.3374652736
52,0.5821092642,52,0.3390046476
53,0.6327639837,53,0.3387550676
54,0.681222609,54,0.3366771804
55,0.735830433,55,0.3370683122
56,0.7890059264,56,0.3460359706
57,0.8350421907,57,0.3533139098
58,0.8721810855,58,0.3588074188
59,0.8989446955,59,0.3624847881
60,0.914237271,60,0.3643831505
61,0.917423248,61,0.3646097614
62,0.9083732801,62,0.3633387339
63,0.887473434,63,0.3608037934
64,0.8555965918,64,0.3572880798
65,0.814039136,65,0.3531123308
66,0.7644295792,66,0.3519155835
67,0.7086184612,67,0.3518816587
68,0.6600490255,68,0.3515937488
69,0.6105820243,69,0.3511281757
70,0.55948797,70,0.3505504195
71,0.5079349555,71,0.3499159005
72,0.4569801877,72,0.3492708144
73,0.4075391061,73,0.3486529696
74,0.360365964,74,0.3480925948
