Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986030809,0,0.07986030809
1,0.07986030855,1,0.07986030855
2,0.07986030987,2,0.07986030987
3,0.079860312,3,0.079860312
4,0.0798603149,4,0.0798603149
5,0.0798603185,5,0.0798603185
6,0.07986032275,6,0.07986032275
7,0.0798603276,7,0.0798603276
8,0.079860333,8,0.079860333
9,0.07986033888,9,0.07986033888
10,0.07986034519,10,0.07986034519
11,0.07986035189,11,0.07986035189
12,0.07986035891,12,0.07986035891
13,0.07986036621,13,0.07986036621
14,0.07986037372,14,0.07986037372
15,0.07986038139,15,0.07986038139
16,0.07986038917,16,0.07986038917
17,0.07986039701,17,0.07986039701
18,0.07986040485,18,0.07986040485
19,0.07986041263,19,0.07986041263
20,0.0798604203,20,0.0798604203
21,0.07986042781,21,0.07986042781
22,0.0798604351,22,0.0798604351
23,0.07986044213,23,0.07986044213
24,0.07986044882,24,0.07986044882
25,0.07986045514,25,0.07986045514
26,0.07986046102,26,0.07986046102
27,0.07986046641,27,0.07986046641
28,0.07986047126,28,0.07986047126
29,0.07986047552,29,0.07986047552
30,0.07986047912,30,0.07986047912
31,0.07986048201,31,0.07986048201
32,0.07986048415,32,0.07986048415
33,0.07986048547,33,0.07986048547
34,0.07986048592,34,0.07986048592
