Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038318,1,0.07986038318
2,0.07986038319,2,0.07986038319
3,0.07986038319,3,0.07986038319
4,0.0798603832,4,0.0798603832
5,0.07986038321,5,0.07986038321
6,0.07986038323,6,0.07986038323
7,0.07986038324,7,0.07986038324
8,0.07986038326,8,0.07986038326
9,0.07986038328,9,0.07986038328
10,0.07986038331,10,0.07986038331
11,0.07986038333,11,0.07986038333
12,0.07986038336,12,0.07986038336
13,0.07986038339,13,0.07986038339
14,0.07986038342,14,0.07986038342
15,0.07986038346,15,0.07986038346
16,0.07986038349,16,0.07986038349
17,0.07986038353,17,0.07986038353
18,0.07986038357,18,0.07986038357
19,0.07986038362,19,0.07986038362
20,0.07986038367,20,0.07986038367
21,0.07986038371,21,0.07986038371
22,0.07986038376,22,0.07986038376
23,0.07986038382,23,0.07986038382
24,0.07986038387,24,0.07986038387
25,0.07986038393,25,0.07986038393
26,0.07986038399,26,0.07986038399
27,0.07986038405,27,0.07986038405
28,0.07986038412,28,0.07986038412
29,0.07986038418,29,0.07986038418
30,0.07986038425,30,0.07986038425
31,0.07986038432,31,0.07986038432
32,0.0798603844,32,0.0798603844
33,0.07986038447,33,0.07986038447
34,0.07986038455,34,0.07986038455
35,0.07986038463,35,0.07986038463
36,0.07986038471,36,0.07986038471
37,0.07986038479,37,0.07986038479
38,0.07986038488,38,0.07986038488
39,0.07986038497,39,0.07986038497
40,0.07986038506,40,0.07986038506
41,0.07986038515,41,0.07986038515
42,0.07986038524,42,0.07986038524
43,0.07986038534,43,0.07986038534
44,0.07986038544,44,0.07986038544
45,0.07986038554,45,0.07986038554
46,0.07986038564,46,0.07986038564
47,0.07986038575,47,0.07986038575
48,0.07986038585,48,0.07986038585
49,0.07986038596,49,0.07986038596
50,0.07986038607,50,0.07986038607
51,0.07986038618,51,0.07986038618
52,0.0798603863,52,0.0798603863
53,0.07986038641,53,0.07986038641
54,0.07986038653,54,0.07986038653
55,0.07986038665,55,0.07986038665
56,0.07986038677,56,0.07986038677
