Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032389,1,0.07986032389
2,0.07986032452,2,0.07986032452
3,0.07986032557,3,0.07986032557
4,0.07986032699,4,0.07986032699
5,0.07986032879,5,0.07986032879
6,0.07986033093,6,0.07986033093
7,0.07986033339,7,0.07986033339
8,0.07986033617,8,0.07986033617
9,0.07986033924,9,0.07986033924
10,0.07986034258,10,0.07986034258
11,0.07986034617,11,0.07986034617
12,0.07986035,12,0.07986035
13,0.07986035404,13,0.07986035404
14,0.07986035828,14,0.07986035828
15,0.0798603627,15,0.0798603627
16,0.07986036728,16,0.07986036728
17,0.079860372,17,0.079860372
18,0.07986037684,18,0.07986037684
19,0.07986038178,19,0.07986038178
20,0.07986038681,20,0.07986038681
21,0.0798603919,21,0.0798603919
22,0.07986039704,22,0.07986039704
23,0.07986040221,23,0.07986040221
24,0.07986040738,24,0.07986040738
25,0.07986041255,25,0.07986041255
26,0.07986041769,26,0.07986041769
27,0.07986042279,27,0.07986042279
28,0.07986042781,28,0.07986042781
29,0.07986043276,29,0.07986043276
30,0.0798604376,30,0.0798604376
31,0.07986044231,31,0.07986044231
32,0.07986044689,32,0.07986044689
33,0.07986045131,33,0.07986045131
34,0.07986045555,34,0.07986045555
35,0.07986045959,35,0.07986045959
36,0.07986046342,36,0.07986046342
37,0.07986046701,37,0.07986046701
38,0.07986047035,38,0.07986047035
39,0.07986047342,39,0.07986047342
40,0.0798604762,40,0.0798604762
41,0.07986047867,41,0.07986047867
42,0.07986048081,42,0.07986048081
43,0.0798604826,43,0.0798604826
44,0.07986048402,44,0.07986048402
45,0.07986048507,45,0.07986048507
46,0.07986048571,46,0.07986048571
47,0.07986048592,47,0.07986048592
