Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1603893496,0,0.1603893496
1,0.1604814294,1,0.1604814294
2,0.1607556373,2,0.1607556373
3,0.1612089351,3,0.1612089351
4,0.161838287,4,0.161838287
5,0.1626406424,5,0.1626406424
6,0.1636129128,6,0.1636129128
7,0.1647519445,7,0.1647519445
8,0.166054487,8,0.166054487
9,0.1675171569,9,0.1675171569
10,0.1691363996,10,0.1691363996
11,0.1709084477,11,0.1709084477
12,0.1728292766,12,0.1728292766
13,0.1748945593,13,0.1748945593
14,0.1770996191,14,0.1770996191
15,0.1794393817,15,0.1794393817
16,0.1819083273,16,0.1819083273
17,0.184500443,17,0.184500443
18,0.1872091764,18,0.1872091764
19,0.1900273913,19,0.1900273913
20,0.1929473257,20,0.1929473257
21,0.1959605536,21,0.1959605536
22,0.1990579512,22,0.1990579512
23,0.2022296682,23,0.2022296682
24,0.205465106,24,0.205465106
25,0.2087529023,25,0.2087529023
26,0.2120809244,26,0.2120809244
27,0.215436272,27,0.215436272
28,0.2188052887,28,0.2188052887
29,0.2223486006,29,0.2223486006
30,0.2261285293,30,0.2261285293
31,0.2298798552,31,0.2298798552
32,0.2335837986,32,0.2335837986
33,0.2372208703,33,0.2372208703
34,0.2407709719,34,0.2407709719
35,0.2442135137,35,0.2442135137
36,0.247527548,36,0.247527548
37,0.250691919,37,0.250691919
38,0.2536854267,38,0.2536854267
39,0.2564870047,39,0.2564870047
40,0.2590759076,40,0.2590759076
41,0.2614319091,41,0.2614319091
42,0.2635355043,42,0.2635355043
43,0.2781436449,43,0.2781436449
44,0.3039854701,44,0.290197178
45,0.3307235876,45,0.3013763703
46,0.3581069177,46,0.3116325191
47,0.3858398171,47,0.3208678794
48,0.4135852153,48,0.3289442609
49,0.4557125149,49,0.3356959104
50,0.5067533942,50,0.340945718
51,0.5584154715,51,0.3445235697
52,0.6096373117,52,0.346285388
53,0.6592450438,53,0.3461311523
54,0.7059943249,54,0.3440200963
55,0.7509139711,55,0.3399814173
56,0.7998464997,56,0.3436839356
57,0.8408449929,57,0.3494314194
58,0.8722971331,58,0.3531434
59,0.8929191062,59,0.354944818
60,0.9018464024,60,0.3550650206
61,0.898696747,61,0.3538258587
62,0.8835985199,62,0.358839368
63,0.8571815946,63,0.3628786373
64,0.8205315536,64,0.366044316
65,0.7751121199,65,0.3684538268
66,0.7255983997,66,0.3702194855
67,0.6804426767,67,0.371446658
68,0.6318368535,68,0.372232519
69,0.5810459449,69,0.372665304
70,0.5292879881,70,0.3728239509
71,0.4776869807,71,0.3727780395
72,0.427236133,72,0.3725879505
73,0.3787726237,73,0.3723051767
74,0.3329639848,74,0.3719727346
75,0.2903053268,75,0.3716256347
76,0.2670590217,76,0.3712913785
77,0.2655319813,77,0.3709904593
78,0.2637083642,78,0.3707368535
79,0.2616052828,79,0.3705384913
80,0.2592410743,80,0.3703977033
81,0.2566350927,81,0.3703116429
82,0.2538075001,82,0.3702726873
83,0.2507790595,83,0.3702688211
84,0.2475709318,84,0.3702840095
85,0.2442044813,85,0.3702985688
86,0.2407010913,86,0.3702895413
87,0.2370819917,87,0.3702310828
88,0.2333681011,88,0.3700948705
89,0.2295798842,89,0.3698505364
90,0.225737226,90,0.3694661325
91,0.2218593225,91,0.3689086306
92,0.2182770262,92,0.3681444585
93,0.2148089384,93,0.3671565333
94,0.2113493321,94,0.3659566786
95,0.2079122077,95,0.3645737639
96,0.2045108018,96,0.3630398368
97,0.2011575694,97,0.361389408
98,0.1978641784,98,0.3596587404
99,0.1946415122,99,0.3578851566
100,0.1914996819,100,0.3561063767
101,0.1884480463,101,0.3543598934
102,0.1854952387,102,0.3526823886
103,0.1826491988,103,0.3511091892
104,0.179917211,104,0.3496737597
105,0.1787353285,105,0.3484072209
106,0.178444847,106,0.3473378841
107,0.1781620551,107,0.3464907838
108,0.1778888347,108,0.3458871922
109,0.177627004,109,0.3455440935
110,0.1773783127,110,0.3454735945
111,0.1771444366,111,0.3456822478
112,0.1769269729,112,0.3461702626
113,0.1767274354,113,0.3469305759
114,0.1765472492,114,0.347947763
115,0.1763877458,115,0.3491967669
116,0.1762501576,116,0.3506414329
117,0.1761356128,117,0.3522328495
118,0.1760451296,118,0.3539075085
119,0.1759796103,119,0.3555853248
120,0.1759398348,120,0.3571675886
121,0.175926454,121,0.3585349673
nan,nan,122,0.3595457316
nan,nan,123,0.3599680451
nan,nan,124,0.3639390472
nan,nan,125,0.3698285559
nan,nan,126,0.3741915829
nan,nan,127,0.3765860556
nan,nan,128,0.3766723917
nan,nan,129,0.3742348838
nan,nan,130,0.3691932453
nan,nan,131,0.361602009
nan,nan,132,0.3516374365
nan,nan,133,0.3486970453
nan,nan,134,0.3436312659
nan,nan,135,0.3361295262
nan,nan,136,0.3263743809
nan,nan,137,0.3145788824
nan,nan,138,0.3009629867
nan,nan,139,0.2857337208
nan,nan,140,0.2690716876
nan,nan,141,0.2670590217
nan,nan,142,0.2655319813
nan,nan,143,0.2637083642
nan,nan,144,0.2616052828
nan,nan,145,0.2592410743
