Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986054472,0,0.07986054472
1,0.07986054481,1,0.07986054481
2,0.07986054507,2,0.07986054507
3,0.07986054549,3,0.07986054549
4,0.07986054607,4,0.07986054607
5,0.0798605468,5,0.0798605468
6,0.07986054769,6,0.07986054769
7,0.07986054872,7,0.07986054872
8,0.07986054989,8,0.07986054989
9,0.0798605512,9,0.0798605512
10,0.07986055263,10,0.07986055263
11,0.0798605542,11,0.0798605542
12,0.07986055588,12,0.07986055588
13,0.07986055768,13,0.07986055768
14,0.07986055958,14,0.07986055958
15,0.0798605616,15,0.0798605616
16,0.07986056371,16,0.07986056371
17,0.07986056592,17,0.07986056592
18,0.07986056823,18,0.07986056823
19,0.07986057061,19,0.07986057061
20,0.07986057308,20,0.07986057308
21,0.07986057563,21,0.07986057563
22,0.07986057825,22,0.07986057825
23,0.07986058093,23,0.07986058093
24,0.07986058367,24,0.07986058367
25,0.07986058647,25,0.07986058647
26,0.07986058933,26,0.07986058933
27,0.07986059223,27,0.07986059223
28,0.07986059517,28,0.07986059517
29,0.07986059815,29,0.07986059815
30,0.07986060116,30,0.07986060116
31,0.07986060419,31,0.07986060419
32,0.07986060725,32,0.07986060725
33,0.07986061033,33,0.07986061033
34,0.07986061342,34,0.07986061342
35,0.07986061651,35,0.07986061651
36,0.07986061961,36,0.07986061961
37,0.07986062271,37,0.07986062271
38,0.0798606258,38,0.0798606258
39,0.07986062887,39,0.07986062887
40,0.07986063193,40,0.07986063193
41,0.07986063497,41,0.07986063497
42,0.07986063798,42,0.07986063798
43,0.07986064096,43,0.07986064096
44,0.0798606439,44,0.0798606439
45,0.0798606468,45,0.0798606468
46,0.07986064965,46,0.07986064965
47,0.07986065245,47,0.07986065245
48,0.0798606552,48,0.0798606552
49,0.07986065788,49,0.07986065788
50,0.0798606605,50,0.0798606605
51,0.07986066304,51,0.07986066304
52,0.07986066551,52,0.07986066551
53,0.0798606679,53,0.0798606679
54,0.0798606702,54,0.0798606702
55,0.07986067241,55,0.07986067241
56,0.07986067453,56,0.07986067453
57,0.07986067654,57,0.07986067654
58,0.07986067845,58,0.07986067845
59,0.07986068025,59,0.07986068025
60,0.07986068193,60,0.07986068193
61,0.07986068349,61,0.07986068349
62,0.07986068493,62,0.07986068493
63,0.07986068624,63,0.07986068624
64,0.07986068741,64,0.07986068741
65,0.07986068844,65,0.07986068844
66,0.07986068932,66,0.07986068932
67,0.07986069006,67,0.07986069006
68,0.07986069064,68,0.07986069064
69,0.07986069106,69,0.07986069106
70,0.07986069132,70,0.07986069132
71,0.0798606914,71,0.0798606914
