Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.08280265136,0,0.08280265136
1,0.08280265137,1,0.08280265137
2,0.08280265141,2,0.08280265141
3,0.08280265147,3,0.08280265147
4,0.08280265155,4,0.08280265155
5,0.08280265165,5,0.08280265165
6,0.08280265177,6,0.08280265177
7,0.08280265192,7,0.08280265192
8,0.08280265209,8,0.08280265209
9,0.08280265228,9,0.08280265228
10,0.08280265249,10,0.08280265249
11,0.08280265272,11,0.08280265272
12,0.08280265297,12,0.08280265297
13,0.08280265324,13,0.08280265324
14,0.08280265353,14,0.08280265353
15,0.08280265384,15,0.08280265384
16,0.08280265417,16,0.08280265417
17,0.08280265452,17,0.08280265452
18,0.08280265489,18,0.08280265489
19,0.08280265528,19,0.08280265528
20,0.08280265568,20,0.08280265568
21,0.08280265611,21,0.08280265611
22,0.08280265655,22,0.08280265655
23,0.08280265701,23,0.08280265701
24,0.08280265749,24,0.08280265749
25,0.08280265798,25,0.08280265798
26,0.08280265849,26,0.08280265849
27,0.08280265902,27,0.08280265902
28,0.08280265956,28,0.08280265956
29,0.08280266012,29,0.08280266012
30,0.0828026607,30,0.0828026607
31,0.08280266129,31,0.08280266129
32,0.0828026619,32,0.0828026619
33,0.08280266252,33,0.08280266252
34,0.08280266315,34,0.08280266315
35,0.0828026638,35,0.0828026638
36,0.08280266447,36,0.08280266447
37,0.08280266515,37,0.08280266515
38,0.08280266584,38,0.08280266584
39,0.08280266655,39,0.08280266655
40,0.08280266727,40,0.08280266727
41,0.082802668,41,0.082802668
42,0.08280266874,42,0.08280266874
43,0.0828026695,43,0.0828026695
44,0.08280267027,44,0.08280267027
45,0.08280267105,45,0.08280267105
46,0.08280267185,46,0.08280267185
47,0.08280267265,47,0.08280267265
48,0.08280267347,48,0.08280267347
49,0.0828026743,49,0.0828026743
50,0.08280267513,50,0.08280267513
51,0.08280267598,51,0.08280267598
52,0.08280267684,52,0.08280267684
53,0.08280267771,53,0.08280267771
54,0.08280267858,54,0.08280267858
55,0.08280267947,55,0.08280267947
56,0.08280268037,56,0.08280268037
57,0.08280268127,57,0.08280268127
58,0.08280268219,58,0.08280268219
59,0.08280268311,59,0.08280268311
60,0.08280268404,60,0.08280268404
61,0.08280268497,61,0.08280268497
62,0.08280268592,62,0.08280268592
63,0.08280268687,63,0.08280268687
64,0.08280268783,64,0.08280268783
65,0.0828026888,65,0.0828026888
66,0.08280268977,66,0.08280268977
67,0.08280269075,67,0.08280269075
68,0.08280269173,68,0.08280269173
69,0.08280269272,69,0.08280269272
70,0.08280269372,70,0.08280269372
71,0.08280269472,71,0.08280269472
72,0.08280269572,72,0.08280269572
73,0.08280269673,73,0.08280269673
74,0.08280269775,74,0.08280269775
75,0.08280269877,75,0.08280269877
76,0.08280269979,76,0.08280269979
77,0.08280270082,77,0.08280270082
78,0.08280270185,78,0.08280270185
79,0.08280270288,79,0.08280270288
80,0.08280270392,80,0.08280270392
81,0.08280270496,81,0.08280270496
82,0.082802706,82,0.082802706
83,0.08280270704,83,0.08280270704
84,0.08280270808,84,0.08280270808
85,0.08280270913,85,0.08280270913
86,0.08280271018,86,0.08280271018
87,0.08280271123,87,0.08280271123
88,0.08280271228,88,0.08280271228
89,0.08280271333,89,0.08280271333
90,0.08280271438,90,0.08280271438
91,0.08280271543,91,0.08280271543
92,0.08280271648,92,0.08280271648
93,0.08280271753,93,0.08280271753
94,0.08280271857,94,0.08280271857
95,0.08280271962,95,0.08280271962
96,0.08280272067,96,0.08280272067
97,0.08280272171,97,0.08280272171
98,0.08280272276,98,0.08280272276
99,0.0828027238,99,0.0828027238
100,0.08280272483,100,0.08280272483
101,0.08280272587,101,0.08280272587
102,0.0828027269,102,0.0828027269
103,0.08280272793,103,0.08280272793
104,0.08280272896,104,0.08280272896
105,0.08280272998,105,0.08280272998
106,0.082802731,106,0.082802731
107,0.08280273202,107,0.08280273202
108,0.08280273303,108,0.08280273303
109,0.08280273403,109,0.08280273403
110,0.08280273503,110,0.08280273503
111,0.08280273603,111,0.08280273603
112,0.08280273702,112,0.08280273702
113,0.08280273801,113,0.08280273801
114,0.08280273898,114,0.08280273898
115,0.08280273996,115,0.08280273996
116,0.08280274092,116,0.08280274092
117,0.08280274188,117,0.08280274188
118,0.08280274283,118,0.08280274283
119,0.08280274378,119,0.08280274378
120,0.08280274472,120,0.08280274472
121,0.08280274565,121,0.08280274565
122,0.08280274657,122,0.08280274657
123,0.08280274748,123,0.08280274748
124,0.08280274838,124,0.08280274838
125,0.08280274928,125,0.08280274928
126,0.08280275017,126,0.08280275017
127,0.08280275105,127,0.08280275105
128,0.08280275191,128,0.08280275191
129,0.08280275277,129,0.08280275277
130,0.08280275362,130,0.08280275362
131,0.08280275446,131,0.08280275446
132,0.08280275528,132,0.08280275528
133,0.0828027561,133,0.0828027561
134,0.0828027569,134,0.0828027569
135,0.0828027577,135,0.0828027577
136,0.08280275848,136,0.08280275848
137,0.08280275925,137,0.08280275925
138,0.08280276001,138,0.08280276001
139,0.08280276075,139,0.08280276075
140,0.08280276148,140,0.08280276148
141,0.0828027622,141,0.0828027622
142,0.08280276291,142,0.08280276291
143,0.0828027636,143,0.0828027636
144,0.08280276428,144,0.08280276428
145,0.08280276495,145,0.08280276495
146,0.0828027656,146,0.0828027656
147,0.08280276623,147,0.08280276623
148,0.08280276686,148,0.08280276686
149,0.08280276746,149,0.08280276746
150,0.08280276805,150,0.08280276805
151,0.08280276863,151,0.08280276863
152,0.08280276919,152,0.08280276919
153,0.08280276973,153,0.08280276973
154,0.08280277026,154,0.08280277026
155,0.08280277077,155,0.08280277077
156,0.08280277127,156,0.08280277127
157,0.08280277174,157,0.08280277174
158,0.0828027722,158,0.0828027722
159,0.08280277264,159,0.08280277264
160,0.08280277307,160,0.08280277307
161,0.08280277347,161,0.08280277347
162,0.08280277386,162,0.08280277386
163,0.08280277423,163,0.08280277423
164,0.08280277458,164,0.08280277458
165,0.08280277491,165,0.08280277491
166,0.08280277522,166,0.08280277522
167,0.08280277551,167,0.08280277551
168,0.08280277578,168,0.08280277578
169,0.08280277603,169,0.08280277603
170,0.08280277627,170,0.08280277627
171,0.08280277648,171,0.08280277648
172,0.08280277666,172,0.08280277666
173,0.08280277683,173,0.08280277683
174,0.08280277698,174,0.08280277698
175,0.0828027771,175,0.0828027771
176,0.08280277721,176,0.08280277721
177,0.08280277729,177,0.08280277729
178,0.08280277734,178,0.08280277734
179,0.08280277738,179,0.08280277738
180,0.08280277739,180,0.08280277739
