Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.0798605015,0,0.0798605015
1,0.0798605015,1,0.0798605015
2,0.07986050152,2,0.07986050152
3,0.07986050155,3,0.07986050155
4,0.07986050158,4,0.07986050158
5,0.07986050163,5,0.07986050163
6,0.07986050169,6,0.07986050169
7,0.07986050175,7,0.07986050175
8,0.07986050183,8,0.07986050183
9,0.07986050192,9,0.07986050192
10,0.07986050202,10,0.07986050202
11,0.07986050212,11,0.07986050212
12,0.07986050224,12,0.07986050224
13,0.07986050237,13,0.07986050237
14,0.0798605025,14,0.0798605025
15,0.07986050265,15,0.07986050265
16,0.0798605028,16,0.0798605028
17,0.07986050297,17,0.07986050297
18,0.07986050314,18,0.07986050314
19,0.07986050332,19,0.07986050332
20,0.07986050351,20,0.07986050351
21,0.07986050371,21,0.07986050371
22,0.07986050392,22,0.07986050392
23,0.07986050413,23,0.07986050413
24,0.07986050436,24,0.07986050436
25,0.07986050459,25,0.07986050459
26,0.07986050483,26,0.07986050483
27,0.07986050508,27,0.07986050508
28,0.07986050534,28,0.07986050534
29,0.07986050561,29,0.07986050561
30,0.07986050588,30,0.07986050588
31,0.07986050616,31,0.07986050616
32,0.07986050645,32,0.07986050645
33,0.07986050675,33,0.07986050675
34,0.07986050705,34,0.07986050705
35,0.07986050736,35,0.07986050736
36,0.07986050768,36,0.07986050768
37,0.07986050801,37,0.07986050801
38,0.07986050834,38,0.07986050834
39,0.07986050868,39,0.07986050868
40,0.07986050903,40,0.07986050903
41,0.07986050939,41,0.07986050939
42,0.07986050975,42,0.07986050975
43,0.07986051011,43,0.07986051011
44,0.07986051049,44,0.07986051049
45,0.07986051087,45,0.07986051087
46,0.07986051126,46,0.07986051126
47,0.07986051165,47,0.07986051165
48,0.07986051205,48,0.07986051205
49,0.07986051245,49,0.07986051245
50,0.07986051286,50,0.07986051286
51,0.07986051328,51,0.07986051328
52,0.0798605137,52,0.0798605137
53,0.07986051413,53,0.07986051413
54,0.07986051457,54,0.07986051457
55,0.07986051501,55,0.07986051501
56,0.07986051545,56,0.07986051545
57,0.0798605159,57,0.0798605159
58,0.07986051636,58,0.07986051636
59,0.07986051682,59,0.07986051682
60,0.07986051728,60,0.07986051728
61,0.07986051775,61,0.07986051775
62,0.07986051823,62,0.07986051823
63,0.07986051871,63,0.07986051871
64,0.07986051919,64,0.07986051919
65,0.07986051968,65,0.07986051968
66,0.07986052018,66,0.07986052018
67,0.07986052067,67,0.07986052067
68,0.07986052118,68,0.07986052118
69,0.07986052168,69,0.07986052168
70,0.07986052219,70,0.07986052219
71,0.07986052271,71,0.07986052271
72,0.07986052323,72,0.07986052323
73,0.07986052375,73,0.07986052375
74,0.07986052427,74,0.07986052427
75,0.0798605248,75,0.0798605248
76,0.07986052533,76,0.07986052533
77,0.07986052587,77,0.07986052587
78,0.07986052641,78,0.07986052641
79,0.07986052695,79,0.07986052695
80,0.07986052749,80,0.07986052749
81,0.07986052804,81,0.07986052804
82,0.07986052859,82,0.07986052859
83,0.07986052915,83,0.07986052915
84,0.0798605297,84,0.0798605297
85,0.07986053026,85,0.07986053026
86,0.07986053082,86,0.07986053082
87,0.07986053139,87,0.07986053139
88,0.07986053195,88,0.07986053195
89,0.07986053252,89,0.07986053252
90,0.07986053309,90,0.07986053309
