Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1759262997,0,0.1759262997
1,0.1759396802,1,0.1759396802
2,0.1759794551,2,0.1759794551
3,0.1760449733,3,0.1760449733
4,0.176135455,4,0.176135455
5,0.1762499978,5,0.1762499978
6,0.1763875837,6,0.1763875837
7,0.1765470844,7,0.1765470844
8,0.1767272675,8,0.1767272675
9,0.1769268015,9,0.1769268015
10,0.1771442614,10,0.1771442614
11,0.1773781334,11,0.1773781334
12,0.1776268203,12,0.1776268203
13,0.1778886462,13,0.1778886462
14,0.1781618616,14,0.1781618616
15,0.1784446483,15,0.1784446483
16,0.1787351244,16,0.1787351244
17,0.1799167152,17,0.1799167152
18,0.1826486847,18,0.1826486847
19,0.1854947058,19,0.1854947058
20,0.1884474942,20,0.1884474942
21,0.1914991102,21,0.1914991102
22,0.1946409208,22,0.1946409208
23,0.1978635674,23,0.1978635674
24,0.2011569389,24,0.2011569389
25,0.2045101521,25,0.2045101521
26,0.2079115394,26,0.2079115394
27,0.2113486459,27,0.2113486459
28,0.2148082354,28,0.2148082354
29,0.2182763076,29,0.2182763076
30,0.2218586227,30,0.2218586227
31,0.2257365182,31,0.2257365182
32,0.229579171,32,0.229579171
33,0.2333673852,33,0.2333673852
34,0.2370812763,34,0.2370812763
35,0.2407003799,35,0.2407003799
36,0.2442037776,36,0.2442037776
37,0.2475702399,37,0.2475702399
38,0.2507783838,38,0.2507783838
39,0.2538068452,39,0.2538068452
40,0.2566344634,40,0.2566344634
41,0.2592404757,41,0.2592404757
42,0.2616047202,42,0.2604616297
43,0.2637078429,43,0.2616808507
44,0.2655315069,44,0.2629044217
45,0.2670585996,45,0.264137802
46,0.290266601,46,0.2653856633
47,0.3329208101,47,0.2666519263
48,0.3787251594,48,0.267939794
49,0.4271847306,49,0.2692517831
50,0.4776322062,50,0.2705897519
51,0.5292306355,51,0.2719549253
52,0.5809870372,52,0.2733479156
53,0.6317776299,53,0.2747687389
54,0.6803845642,54,0.2762168283
55,0.7255429683,55,0.2776910416
56,0.7750440176,56,0.2842511939
57,0.82047145,57,0.291316422
58,0.8571321474,58,0.2978480084
59,0.8835621376,59,0.3038479962
60,0.8986754252,60,0.3093244266
61,0.9018415814,61,0.3142911388
62,0.8929315635,62,0.3187674928
63,0.8723269229,63,0.3227780147
64,0.8408914386,64,0.3263519686
65,0.7999082398,65,0.3295228613
66,0.750989054,66,0.3323278844
67,0.7060534472,67,0.3348073041
68,0.659311719,68,0.3370038042
69,0.6097099105,69,0.3378060826
70,0.558492288,70,0.3384704852
71,0.506832724,71,0.3392449964
72,0.4557927256,72,0.3414220435
73,0.4136007325,73,0.3434250746
74,0.385856377,74,0.3451977623
75,0.3581242656,75,0.3466983014
76,0.3307414744,76,0.3479028128
77,0.3040036585,77,0.348808067
