round,step,MaxD_in,MaxD_out
1,55,0.7255429683,0.3682817869
1,56,0.7750440176,0.3719162784
1,57,0.82047145,0.3741202496
1,58,0.8571321474,0.3749504757
1,59,0.8835621376,0.3744727763
1,60,0.8986754252,0.3727605605
1,61,0.9018415814,0.3740403446
1,62,0.8929315635,0.3765277062
1,63,0.8723269229,0.3782447855
1,64,0.8408914386,0.3792425559
1,65,0.7999082398,0.3795742848
1,66,0.750989054,0.3792951498
1,67,0.7060534472,0.3784618703
1,68,0.659311719,0.3771323405
1,69,0.6097099105,0.3753652568
1,70,0.558492288,0.3732197344
1,71,0.506832724,0.3707549125
1,72,0.4557927256,0.3680295493
1,73,0.4136007325,0.3651016115
1,74,0.385856377,0.3620278613
1,75,0.3581242656,0.3588634452
1,76,0.3307414744,0.3556614892
1,77,0.3040036585,0.3524727005
1,78,0.2781619141,0.355326994
1,79,0.2635361349,0.3625553652
1,80,0.2614326745,0.3700241923
1,81,0.2590768066,0.3776515528
1,82,0.2564880354,0.385350777
1,83,0.253686587,0.3930311614
1,84,0.2506932058,0.4005989474
1,85,0.2475289581,0.4079585576
1,86,0.2442150431,0.4150140678
1,87,0.2407726166,0.4216708817
1,88,0.2372226256,0.4278375603
1,89,0.23358566,0.4334277439
1,90,0.2298818175,0.4383621
1,91,0.2261305874,0.442570217
1,92,0.2223507493,0.4459923672
1,93,0.2188068168,0.4485810593
1,94,0.2154378785,0.4503023114
1,95,0.2120826051,0.4511365836
1,96,0.2087546529,0.4510793267
1,97,0.2054669224,0.4501411194
1,98,0.2022315462,0.4483473901
1,99,0.1990598866,0.445737735
1,100,0.1959625425,0.442364868
1,101,0.1929493642,0.4382932522
1,102,0.1900294756,0.4335974783
1,103,0.1872113029,0.4283604619
1,104,0.1845026082,0.4226715403
1,105,0.1819105279,0.418608339
1,106,0.1794416145,0.4173423959
1,107,0.1771018811,0.4154486515
1,108,0.1748968476,0.4130308928
1,109,0.1728315885,0.4101976131
1,110,0.1709107807,0.4070596002
1,111,0.1691387514,0.4037277226
1,112,0.1675195252,0.4003109685
1,113,0.1660568697,0.3969147681
1,114,0.1647543397,0.3936396089
1,115,0.1636153185,0.390579932
1,116,0.1626430568,0.3878232803
1,117,0.1618407086,0.3854496536
1,118,0.1612113621,0.3835310146
1,119,0.1607580682,0.3821308805
1,120,0.1604838626,0.3813039277
1,121,0.1603917836,0.3810955355
1,122,nan,0.3815400805
1,123,nan,0.3826273414
1,124,nan,0.3843233052
1,125,nan,0.3865835186
1,126,nan,0.3893535634
1,127,nan,0.392569411
1,128,nan,0.3961577315
1,129,nan,0.4000362378
1,130,nan,0.4041141365
1,131,nan,0.4082927569
1,132,nan,0.4124664167
1,133,nan,0.4165235737
1,134,nan,0.4203482955
1,135,nan,0.4238220616
1,136,nan,0.4268258888
1,137,nan,0.4292427473
1,138,nan,0.4309602101
1,139,nan,0.4338018429
1,140,nan,0.4399539784
1,141,nan,0.4455999938
1,142,nan,0.4506425764
1,143,nan,0.4549909034
1,144,nan,0.4585627447
1,145,nan,0.4612864673
1,146,nan,0.4631028562
1,147,nan,0.4639666672
1,148,nan,0.4638478416
1,149,nan,0.4627323213
1,150,nan,0.460622425
1,151,nan,0.4575367654
1,152,nan,0.4535097095
1,153,nan,0.4485904082
1,154,nan,0.4428414388
1,155,nan,0.4363371248
1,156,nan,0.4291616077
1,157,nan,0.4214067566
1,158,nan,0.4131700018
1,159,nan,0.4045521777
1,160,nan,0.3956554557
1,161,nan,0.3865814324
1,162,nan,0.3774294316
1,163,nan,0.3682950588
1,164,nan,0.3592690347
1,165,nan,0.350436318
1,166,nan,0.3508834727
1,167,nan,0.3521921189
1,168,nan,0.353297392
1,169,nan,0.3541604052
1,170,nan,0.3547419766
1,171,nan,0.3550029482
1,172,nan,0.3549044872
1,173,nan,0.3544083685
1,174,nan,0.3534772389
1,175,nan,0.3520748649
1,176,nan,0.3501663669
1,177,nan,0.3477184454
1,178,nan,0.3446996045
1,179,nan,0.3410803829
1,180,nan,0.340689633
1,181,nan,0.3442828701
1,182,nan,0.3471704839
1,183,nan,0.3493027882
1,184,nan,0.3506313522
1,185,nan,0.3511093334
1,186,nan,0.3506918631
1,187,nan,0.3493365074
1,188,nan,0.3470038277
1,189,nan,0.3436580637
1,190,nan,0.3392679629
1,191,nan,0.3338077781
1,192,nan,0.3272584465
1,193,nan,0.3196089573
1,194,nan,0.3108579017
1,195,nan,0.301015182
1,196,nan,0.290103837
1,197,nan,0.2781619141
1,198,nan,0.2635361349
1,199,nan,0.2614326745
1,200,nan,0.2590768066
1,201,nan,0.2564880354
1,202,nan,0.253686587
1,203,nan,0.2506932058
1,204,nan,0.2475289581
1,205,nan,0.2442150431
1,206,nan,0.2407726166
1,207,nan,0.2372226256
1,208,nan,0.23358566
1,209,nan,0.2298818175
1,210,nan,0.2261305874
1,211,nan,0.2223507493
1,212,nan,0.2188068168
1,213,nan,0.2154378785
1,214,nan,0.2120826051
1,215,nan,0.2087546529
1,216,nan,0.2054669224
1,217,nan,0.2022315462
1,218,nan,0.1990598866
1,219,nan,0.1959625425
1,220,nan,0.1929493642
1,221,nan,0.1900294756
1,222,nan,0.1872113029
1,223,nan,0.1845026082
1,224,nan,0.1819105279
1,225,nan,0.1794416145
1,226,nan,0.1771018811
1,227,nan,0.1748968476
1,228,nan,0.1728315885
1,229,nan,0.1709107807
1,230,nan,0.1691387514
1,231,nan,0.1675195252
1,232,nan,0.1660568697
1,233,nan,0.1647543397
1,234,nan,0.1636153185
1,235,nan,0.1626430568
1,236,nan,0.1618407086
1,237,nan,0.1612113621
1,238,nan,0.1607580682
1,239,nan,0.1604838626
1,240,nan,0.1603917836
2,0,0.1759262997,0.1759262997
2,1,0.1759396802,0.1759396802
2,2,0.1759794551,0.1759794551
2,3,0.1760449733,0.1760449733
2,4,0.176135455,0.176135455
2,5,0.1762499978,0.1762499978
2,6,0.1763875837,0.1763875837
2,7,0.1765470844,0.1765470844
2,8,0.1767272675,0.1767272675
2,9,0.1769268015,0.1769268015
2,10,0.1771442614,0.1771442614
2,11,0.1773781334,0.1773781334
2,12,0.1776268203,0.1776268203
2,13,0.1778886462,0.1778886462
2,14,0.1781618616,0.1781618616
2,15,0.1784446483,0.1784446483
2,16,0.1787351244,0.1787351244
2,17,0.1799167152,0.1799167152
2,18,0.1826486847,0.1826486847
2,19,0.1854947058,0.1854947058
2,20,0.1884474942,0.1884474942
2,21,0.1914991102,0.1914991102
2,22,0.1946409208,0.1946409208
2,23,0.1978635674,0.1978635674
2,24,0.2011569389,0.2011569389
2,25,0.2045101521,0.2045101521
2,26,0.2079115394,0.2079115394
2,27,0.2113486459,0.2113486459
2,28,0.2148082354,0.2148082354
2,29,0.2182763076,0.2182763076
2,30,0.2218586227,0.2218586227
2,31,0.2257365182,0.2257365182
2,32,0.229579171,0.229579171
2,33,0.2333673852,0.2333673852
2,34,0.2370812763,0.2370812763
2,35,0.2407003799,0.2407003799
2,36,0.2442037776,0.2442037776
2,37,0.2475702399,0.2475702399
2,38,0.2507783838,0.2507783838
2,39,0.2538068452,0.2538068452
2,40,0.2566344634,0.2566344634
2,41,0.2592404757,0.2592404757
2,42,0.2616047202,0.2604616297
2,43,0.2637078429,0.2616808507
2,44,0.2655315069,0.2629044217
2,45,0.2670585996,0.264137802
2,46,0.268751861,0.2653856633
2,47,0.2853596211,0.2666519263
2,48,0.3007650363,0.267939794
2,49,0.3148487662,0.2692517831
2,50,0.3275204959,0.2705897519
2,51,0.3387168245,0.2719549253
2,52,0.3483988071,0.2733479156
2,53,0.3565493587,0.2747687389
2,54,0.3631706765,0.2762168283
2,55,0.3682817869,0.2776910416
2,56,0.3719162784,0.2842511939
2,57,0.3741202496,0.291316422
2,58,0.3749504757,0.2978480084
2,59,0.3744727763,0.3038479962
2,60,0.3727605605,0.3093244266
2,61,0.3740403446,0.3142911388
2,62,0.3765277062,0.3187674928
2,63,0.3782447855,0.3227780147
2,64,0.3792425559,0.3263519686
2,65,0.3795742848,0.3295228613
2,66,0.3792951498,0.3323278844
2,67,0.3784618703,0.3348073041
2,68,0.3771323405,0.3370038042
2,69,0.3753652568,0.3389617911
2,70,0.3732197344,0.3421390065
2,71,0.3707549125,0.3467943958
2,72,0.3680295493,0.3513359879
2,73,0.3651016115,0.3557925127
2,74,0.3620278613,0.3601152246
2,75,0.3588634452,0.3643156636
2,76,0.3556614892,0.3683307513
2,77,0.3524727005,0.3721783271
2,78,0.355326994,0.376723604
2,79,0.3625553652,0.3810342323
2,80,0.3700241923,0.3850564102
2,81,0.3776515528,0.3887405587
2,82,0.385350777,0.3920421693
2,83,0.3930311614,0.3949225989
2,84,0.4005989474,0.3973497826
2,85,0.4079585576,0.3992988358
2,86,0.4150140678,0.4007525231
2,87,0.4216708817,0.4017015748
2,88,0.4278375603,0.4021448387
2,89,0.4334277439,0.4020892626
2,90,0.4383621,0.4015497067
2,91,0.442570217,0.4005485977
2,92,0.4459923672,0.399115435
2,93,0.4485810593,0.3972861725
2,94,0.4503023114,0.3951024975
2,95,0.4511365836,0.3926110352
2,96,0.4510793267,0.3898625064
2,97,0.4501411194,0.3869108666
2,98,0.4483473901,0.3838124535
2,99,0.445737735,0.3806251668
2,100,0.442364868,0.3774077014
2,101,0.4382932522,0.3742188493
2,102,0.4335974783,0.371119773
2,103,0.4283604619,0.3681330384
2,104,0.4226715403,0.3652793275
2,105,0.418608339,0.3625743805
2,106,0.4173423959,0.3600296589
2,107,0.4154486515,0.3576529451
2,108,0.4130308928,0.3554488771
2,109,0.4101976131,0.3534194223
2,110,0.4070596002,0.3515642929
2,111,0.4037277226,0.3498813058
2,112,0.4003109685,0.3483666929
2,113,0.3969147681,0.3470153644
2,114,0.3936396089,0.3458211299
2,115,0.390579932,0.3460145478
2,116,0.3878232803,0.3462858251
2,117,0.3854496536,0.3464079469
2,118,0.3835310146,0.3463295844
2,119,0.3821308805,0.3459844561
2,120,0.3813039277,0.3453055653
2,121,0.3810955355,0.3442366714
2,122,0.3815400805,0.3427364019
2,123,0.3826273414,0.3407785514
2,124,0.3843233052,0.3402737334
2,125,0.3865835186,0.3414374768
2,126,0.3893535634,0.3433824844
2,127,0.392569411,0.3451399728
2,128,0.3961577315,0.3466816063
2,129,0.4000362378,0.3479810729
2,130,0.4041141365,0.3490139519
2,131,0.4082927569,0.349757514
2,132,0.4124664167,0.3501904547
2,133,0.4165235737,0.3502925635
2,134,0.4203482955,0.3500443369
2,135,0.4238220616,0.3494265422
2,136,0.4268258888,0.3484197468
2,137,0.4292427473,0.3470038277
2,138,0.4309602101,0.3436580637
2,139,0.4338018429,0.3392679629
2,140,0.4399539784,0.3338077781
2,141,0.4455999938,0.3272584465
2,142,0.4506425764,0.3196089573
2,143,0.4549909034,0.3108579017
2,144,0.4585627447,0.301015182
2,145,0.4612864673,0.290103837
2,146,0.4631028562,0.2781619141
2,147,0.4639666672,0.2635361349
2,148,0.4638478416,0.2614326745
2,149,0.4627323213,0.2590768066
2,150,0.460622425,0.2564880354
2,151,0.4575367654,0.253686587
2,152,0.4535097095,0.2506932058
2,153,0.4485904082,0.2475289581
2,154,0.4428414388,0.2442150431
2,155,0.4363371248,0.2407726166
2,156,0.4291616077,0.2372226256
2,157,0.4214067566,0.23358566
2,158,0.4131700018,0.2298818175
2,159,0.4045521777,0.2261305874
2,160,0.3956554557,0.2223507493
2,161,0.3865814324,0.2188068168
2,162,0.3774294316,0.2154378785
2,163,0.3682950588,0.2120826051
2,164,0.3592690347,0.2087546529
2,165,0.350436318,0.2054669224
2,166,0.3508834727,0.2022315462
2,167,0.3521921189,0.1990598866
2,168,0.353297392,0.1959625425
2,169,0.3541604052,0.1929493642
2,170,0.3547419766,0.1900294756
2,171,0.3550029482,0.1872113029
2,172,0.3549044872,0.1845026082
2,173,0.3544083685,0.1819105279
2,174,0.3534772389,0.1794416145
2,175,0.3520748649,0.1771018811
2,176,0.3501663669,0.1748968476
2,177,0.3477184454,0.1728315885
2,178,0.3446996045,0.1709107807
2,179,0.3410803829,0.1691387514
2,180,0.340689633,0.1675195252
2,181,0.3442828701,0.1660568697
2,182,0.3471704839,0.1647543397
2,183,0.3493027882,0.1636153185
2,184,0.3506313522,0.1626430568
2,185,0.3511093334,0.1618407086
2,186,0.3506918631,0.1612113621
2,187,0.3493365074,0.1607580682
2,188,0.3470038277,0.1604838626
2,189,0.3436580637,0.1603917836
2,190,0.3392679629,nan
2,191,0.3338077781,nan
2,192,0.3272584465,nan
2,193,0.3196089573,nan
2,194,0.3108579017,nan
2,195,0.301015182,nan
2,196,0.290103837,nan
2,197,0.2781619141,nan
2,198,0.2635361349,nan
2,199,0.2614326745,nan
2,200,0.2590768066,nan
2,201,0.2564880354,nan
2,202,0.253686587,nan
2,203,0.2506932058,nan
2,204,0.2475289581,nan
2,205,0.2442150431,nan
2,206,0.2407726166,nan
2,207,0.2372226256,nan
2,208,0.23358566,nan
2,209,0.2298818175,nan
2,210,0.2261305874,nan
2,211,0.2223507493,nan
2,212,0.2188068168,nan
2,213,0.2154378785,nan
2,214,0.2120826051,nan
2,215,0.2087546529,nan
2,216,0.2054669224,nan
2,217,0.2022315462,nan
2,218,0.1990598866,nan
2,219,0.1959625425,nan
2,220,0.1929493642,nan
2,221,0.1900294756,nan
2,222,0.1872113029,nan
2,223,0.1845026082,nan
2,224,0.1819105279,nan
2,225,0.1794416145,nan
2,226,0.1771018811,nan
2,227,0.1748968476,nan
2,228,0.1728315885,nan
2,229,0.1709107807,nan
2,230,0.1691387514,nan
2,231,0.1675195252,nan
2,232,0.1660568697,nan
2,233,0.1647543397,nan
2,234,0.1636153185,nan
2,235,0.1626430568,nan
2,236,0.1618407086,nan
2,237,0.1612113621,nan
2,238,0.1607580682,nan
2,239,0.1604838626,nan
2,240,0.1603917836,nan
3,0,0.1759262997,0.1759262997
3,1,0.1759396802,0.1759396802
3,2,0.1759794551,0.1759794551
3,3,0.1760449733,0.1760449733
3,4,0.176135455,0.176135455
3,5,0.1762499978,0.1762499978
3,6,0.1763875837,0.1763875837
3,7,0.1765470844,0.1765470844
3,8,0.1767272675,0.1767272675
3,9,0.1769268015,0.1769268015
3,10,0.1771442614,0.1771442614
3,11,0.1773781334,0.1773781334
3,12,0.1776268203,0.1776268203
3,13,0.1778886462,0.1778886462
3,14,0.1781618616,0.1781618616
3,15,0.1784446483,0.1784446483
3,16,0.1787351244,0.1787351244
3,17,0.1799167152,0.1799167152
3,18,0.1826486847,0.1826486847
3,19,0.1854947058,0.1854947058
3,20,0.1884474942,0.1884474942
3,21,0.1914991102,0.1914991102
3,22,0.1946409208,0.1946409208
3,23,0.1978635674,0.1978635674
3,24,0.2011569389,0.2011569389
3,25,0.2045101521,0.2045101521
3,26,0.2079115394,0.2079115394
3,27,0.2113486459,0.2113486459
3,28,0.2148082354,0.2148082354
3,29,0.2182763076,0.2182763076
3,30,0.2218586227,0.2218586227
3,31,0.2257365182,0.2257365182
3,32,0.229579171,0.229579171
3,33,0.2333673852,0.2333673852
3,34,0.2370812763,0.2370812763
3,35,0.2407003799,0.2407003799
3,36,0.2442037776,0.2442037776
3,37,0.2475702399,0.2475702399
3,38,0.2507783838,0.2507783838
3,39,0.2538068452,0.2538068452
3,40,0.2566344634,0.2566344634
3,41,0.2592404757,0.2592404757
3,42,0.2604616297,0.2604616297
3,43,0.2616808507,0.2616808507
3,44,0.2629044217,0.2629044217
3,45,0.264137802,0.264137802
3,46,0.2653856633,0.2653856633
3,47,0.2666519263,0.2666519263
3,48,0.267939794,0.267939794
3,49,0.2692517831,0.2692517831
3,50,0.2705897519,0.2705897519
3,51,0.2719549253,0.2719549253
3,52,0.2733479156,0.2733479156
3,53,0.2747687389,0.2747687389
3,54,0.2762168283,0.2762168283
3,55,0.2776910416,0.2776910416
3,56,0.2842511939,0.2842511939
3,57,0.291316422,0.291316422
3,58,0.2978480084,0.2978480084
3,59,0.3038479962,0.3038479962
3,60,0.3093244266,0.3093244266
3,61,0.3142911388,0.3142911388
3,62,0.3187674928,0.3187674928
3,63,0.3227780147,0.3227780147
3,64,0.3263519686,0.3263519686
3,65,0.3295228613,0.3295228613
3,66,0.3323278844,0.3323278844
3,67,0.3348073041,0.3348073041
3,68,0.3370038042,0.3370038042
3,69,0.3389617911,0.3378060826
3,70,0.3421390065,0.3384704852
3,71,0.3467943958,0.3392449964
3,72,0.3513359879,0.3414220435
3,73,0.3557925127,0.3434250746
3,74,0.3601152246,0.3451977623
3,75,0.3643156636,0.3466983014
3,76,0.3683307513,0.3479028128
3,77,0.3721783271,0.348808067
3,78,0.376723604,0.349433419
3,79,0.3810342323,0.3498218901
3,80,0.3850564102,0.3500404025
3,81,0.3887405587,0.350490521
3,82,0.3920421693,0.3517680061
3,83,0.3949225989,0.3530548485
3,84,0.3973497826,0.3543626652
3,85,0.3992988358,0.3557000713
3,86,0.4007525231,0.3570725008
3,87,0.4017015748,0.3584819984
3,88,0.4021448387,0.3599269831
3,89,0.4020892626,0.3614019779
3,90,0.4015497067,0.362897308
3,91,0.4005485977,0.3643987639
3,92,0.399115435,0.365887236
3,93,0.3972861725,0.3673478523
3,94,0.3951024975,0.36870826
3,95,0.3926110352,0.3699128752
3,96,0.3898625064,0.3709144377
3,97,0.3869108666,0.3716747773
3,98,0.3838124535,0.3721654278
3,99,0.3806251668,0.3723680482
3,100,0.3774077014,0.3722746189
3,101,0.3742188493,0.3718873933
3,102,0.371119773,0.3712185972
3,103,0.3681330384,0.3702898801
3,104,0.3652793275,0.3691315374
3,105,0.3625743805,0.3677815279
3,106,0.3600296589,0.3662843221
3,107,0.3576529451,0.3647304977
3,108,0.3554488771,0.3630777547
3,109,0.3534194223,0.3613288978
3,110,0.3515642929,0.3594976195
3,111,0.3498813058,0.3576081531
3,112,0.3483666929,0.3556944756
3,113,0.3470153644,0.3537991079
3,114,0.3458211299,0.3519715636
3,115,0.3460145478,0.3502665027
3,116,0.3462858251,0.3487416374
3,117,0.3464079469,0.3474554219
3,118,0.3463295844,0.3464645346
3,119,0.3459844561,0.3458211299
3,120,0.3453055653,0.3460145478
3,121,0.3442366714,0.3462858251
3,122,0.3427364019,0.3464079469
3,123,0.3407785514,0.3463295844
3,124,0.3402737334,0.3459844561
3,125,0.3414374768,0.3453055653
3,126,0.3433824844,0.3442366714
3,127,0.3451399728,0.3427364019
3,128,0.3466816063,0.3407785514
3,129,0.3479810729,0.3402737334
3,130,0.3490139519,0.3414374768
3,131,0.349757514,0.3433824844
3,132,0.3501904547,0.3451399728
3,133,0.3502925635,0.3466816063
3,134,0.3500443369,0.3479810729
3,135,0.3494265422,0.3490139519
3,136,0.3484197468,0.349757514
3,137,0.3470038277,0.3501904547
3,138,0.3436580637,0.3502925635
3,139,0.3392679629,0.3500443369
3,140,0.3338077781,0.3494265422
3,141,0.3272584465,0.3484197468
3,142,0.3196089573,0.3470038277
3,143,0.3108579017,0.3436580637
3,144,0.301015182,0.3392679629
3,145,0.290103837,0.3338077781
3,146,0.2781619141,0.3272584465
3,147,0.2635361349,0.3196089573
3,148,0.2614326745,0.3108579017
3,149,0.2590768066,0.301015182
3,150,0.2564880354,0.290103837
3,151,0.253686587,0.2781619141
3,152,0.2506932058,0.2635361349
3,153,0.2475289581,0.2614326745
3,154,0.2442150431,0.2590768066
3,155,0.2407726166,0.2564880354
3,156,0.2372226256,0.253686587
3,157,0.23358566,0.2506932058
3,158,0.2298818175,0.2475289581
3,159,0.2261305874,0.2442150431
3,160,0.2223507493,0.2407726166
3,161,0.2188068168,0.2372226256
3,162,0.2154378785,0.23358566
3,163,0.2120826051,0.2298818175
3,164,0.2087546529,0.2261305874
3,165,0.2054669224,0.2223507493
3,166,0.2022315462,0.2188068168
3,167,0.1990598866,0.2154378785
3,168,0.1959625425,0.2120826051
3,169,0.1929493642,0.2087546529
3,170,0.1900294756,0.2054669224
3,171,0.1872113029,0.2022315462
3,172,0.1845026082,0.1990598866
3,173,0.1819105279,0.1959625425
3,174,0.1794416145,0.1929493642
3,175,0.1771018811,0.1900294756
3,176,0.1748968476,0.1872113029
3,177,0.1728315885,0.1845026082
3,178,0.1709107807,0.1819105279
3,179,0.1691387514,0.1794416145
3,180,0.1675195252,0.1771018811
3,181,0.1660568697,0.1748968476
3,182,0.1647543397,0.1728315885
3,183,0.1636153185,0.1709107807
3,184,0.1626430568,0.1691387514
3,185,0.1618407086,0.1675195252
3,186,0.1612113621,0.1660568697
3,187,0.1607580682,0.1647543397
3,188,0.1604838626,0.1636153185
3,189,0.1603917836,0.1626430568
3,190,nan,0.1618407086
3,191,nan,0.1612113621
3,192,nan,0.1607580682
3,193,nan,0.1604838626
3,194,nan,0.1603917836
