round,inner_step,G_norm,d_norm,alpha
1,58,0.4061504418,1.235518695,1
1,59,0.1105166589,0.7943338873,1
1,60,0.1084690835,2.024765559,1
1,61,0.4049123125,1.233446055,1
1,62,0.1101973083,0.7933934348,1
1,63,0.1085190425,2.021842916,1
1,64,0.403702798,1.231416507,1
1,65,0.1098856564,0.7924734279,1
1,66,0.1085681009,2.018998117,1
1,67,0.4025259043,1.229485614,1
1,68,0.1095784589,0.7915543638,1
1,69,0.1086173078,2.016176951,1
1,70,0.4013591644,1.228535014,1
1,71,0.1091917374,0.7901907442,1
1,72,0.1086909711,2.012146582,1
1,73,0.3996927306,1.229507035,1
1,74,0.1084868506,0.787152669,1
1,75,0.1088565479,2.003481458,1
1,76,0.3961121316,1.243831043,1
1,77,0.1074051082,0.7744697552,1
1,78,0.1094792214,1.971771874,1
1,79,0.3830707251,1.287979509,1
1,80,0.1095018264,0.7296720943,1
1,81,0.1114392587,1.882500818,1
1,82,0.3465489922,1.231401126,1
1,83,0.1057335046,84.38774751,1
1,84,91.74034697,84.03915186,1
1,85,26.30782394,21.68560347,1
1,86,11.18432088,6.737302926,1
1,87,10.24265236,3.030939931,1
1,88,1.648732702,0.9040079274,1
1,89,0.1018347432,0.03463547267,1
1,90,0.0002172500479,9.253025357e-05,1
1,91,10.775,7.408241288,1
1,92,2.528683414,1.802229148,1
1,93,0.2622263617,0.1962546139,1
1,94,0.002445991649,0.002014140364,1
1,95,6.050285566,22.09179087,1
1,96,35.47332423,14.27915324,1
1,97,25.34696684,6.656602682,1
1,98,10.96376555,3.814603136,1
1,99,6.296414825,1.666528334,1
1,100,0.834545065,0.3248044201,1
1,101,0.02137439562,0.008618914089,1
1,102,4.606639718,5.206642788,1
1,103,3.261089903,1.679578547,1
1,104,0.2898484943,0.1938672718,1
1,105,0.003781853202,0.002589523996,1
1,106,3.245962859,2.158902031,1
1,107,0.6630299979,0.3497465091,1
1,108,0.01457486945,0.008389593922,1
1,109,2.31069661,1.329934959,1
1,110,0.2598325114,0.1342383634,1
1,111,0.002051772606,0.0007465233094,1
1,112,2.144036348,1.137053286,1
1,113,0.1955340203,0.09530651314,1
1,114,0.001110562077,0.0005772790988,1
1,115,1.783689293,0.8388757339,1
1,116,0.1068639956,0.0486909425,1
1,117,0.000312537659,0.0001434959938,1
1,118,1.319405595,0.560706444,1
1,119,0.05420929653,0.02191393599,1
1,120,1.021947484,0.4019276081,1
1,121,0.03264963585,0.01164303175,1
1,122,0.8424667079,0.324440476,1
1,123,0.02285039058,0.007541426773,1
1,124,0.7090503577,0.2619948378,1
1,125,0.01633847101,0.004943480485,1
1,126,0.6312582454,0.2348815903,1
1,127,0.01260503493,0.003678963982,1
1,128,0.6483819899,0.2927186671,1
1,129,0.01551412411,0.006082720752,1
1,130,0.9954598002,0.4416669121,1
1,131,0.02889968515,0.01322379482,1
1,132,0.8579953292,0.3558638566,1
1,133,0.01791923306,0.007868862054,1
1,134,0.7051918915,0.2835202079,1
1,135,0.01141435258,0.004838252349,1
1,136,0.5782088854,0.2285147019,1
1,137,0.007577534355,0.003110490434,1
1,138,0.5116138475,0.2066966971,1
1,139,0.006656694937,0.002755649055,1
1,140,0.8797084037,0.3512985358,1
1,141,0.01822463127,0.007640398145,1
1,142,0.7524243843,0.2880060954,1
1,143,0.01203805617,0.004877866165,1
1,144,0.6497989118,0.2406063013,1
1,145,0.008294624399,0.003263137232,1
1,146,0.565533111,0.2038950503,1
1,147,0.005905052542,0.002261915367,1
1,148,0.4953293406,0.1747324377,1
1,149,0.004316262367,0.001612600394,1
1,150,0.4361389124,0.1511006746,1
1,151,0.0032254035,0.001176401741,1
1,152,0.3857348035,0.1316408578,1
1,153,0.002456726977,0.0008749601793,1
1,154,0.3424510071,0.1154033233,1
1,155,0.001903378708,0.000661793279,1
1,156,0.3050162198,0.1017041782,1
1,157,0.001497843542,0.0005081686753,1
1,158,0.2724437971,0.09003852833,1
1,159,0.001196063067,0.0003957116527,1
1,160,0.2439567286,0.08002571615,1
1,161,0.0009684752569,0.0003123190247,1
1,162,0.2189352024,0.07137354042,1
1,163,0.0007947746587,0.0002498166078,1
1,164,0.1968791675,0.06385416162,1
1,165,0.0006607214836,0.0002025586949,1
1,166,0.1773811146,0.05728746106,1
1,167,0.000556149064,0.0001665627448,1
1,168,0.160105961,0.05152930185,1
1,169,0.0004736979602,0.000138970604,1
1,170,0.1447759668,0.04646307526,1
1,171,0.0004079729912,0.000117694758,1
1,172,0.1311592632,0.04199351747,1
1,173,0.0003549856971,0.0001011903262,1
1,174,0.1190610101,0.03804210627,1
1,175,0.0003117650783,8.829963594e-05,1
1,176,0.1083164739,0.03454359472,1
1,177,0.0002760888195,7.814962117e-05,1
1,178,0.0987855236,0.03144335486,1
2,1,39.89797156,21.13124801,1
2,2,4.811170437,7.50291546,1
2,3,3.108843353,1.995991427,1
2,4,0.2785080617,1.007331025,1
2,5,1.141103259,123.1225288,1
2,6,111.849127,123.1994708,1
2,7,10.9974507,297.1825856,1
2,8,272.0349104,297.0453293,1
2,9,10.93091025,19.87554672,1
2,10,17.78469771,15.82258172,1
2,11,6.013355373,7.859726308,1
2,12,4.001842471,3.078865616,1
2,13,0.5514517402,0.826369991,1
2,14,0.04960777019,0.08728143081,1
2,15,2.342859477,4.833010472,1
2,16,1.527643914,1.273516905,1
2,17,0.09212905501,0.1016363545,1
2,18,3.213388623,3.875878009,1
2,19,0.537224531,0.3805270054,1
2,20,0.005496911459,0.005292818144,1
2,21,1.318175056,0.874639742,1
2,22,0.01163174458,0.00683784633,1
2,23,0.7868725234,0.2377788062,1
2,24,0.00306605571,0.001676895486,1
2,25,0.6145981198,0.2591887563,1
2,26,0.003345430276,0.001595917397,1
2,27,0.8487838533,0.3383992757,1
2,28,0.005773845512,0.002384767553,1
2,29,0.7061281753,0.3086740906,1
2,30,0.003445576729,0.001612654728,1
2,31,0.5305537615,0.2415082572,1
2,32,0.001849080961,0.0006395727929,1
2,33,0.3560417914,0.1890265038,1
2,34,0.0123276684,0.007072189341,1
2,35,0.4767150163,0.2336671929,1
2,36,0.002386585903,0.001604498069,1
2,37,0.3531863383,0.1744186713,1
2,38,0.001056935207,0.0008673079868,1
2,39,0.2856792308,0.1547120962,1
2,40,0.0006512583916,0.00102852421,1
2,41,0.247397855,0.1448929262,1
2,42,0.0005658296677,0.0009445789596,1
2,43,0.3217168037,0.1426236642,1
2,44,0.0005446041277,0.0003582578038,1
2,45,0.2803732004,0.1232444865,1
2,46,0.0003358064576,0.0002622655326,1
2,47,0.238546486,0.1071506459,1
2,48,0.0002231445073,0.0002382729955,1
2,49,0.2550323494,0.1841309555,1
2,50,0.001471489095,0.001817156117,1
2,51,0.1924579971,0.1369663471,1
2,52,0.0007561915549,0.001047387608,1
2,53,0.144891666,0.1017464606,1
2,54,0.0003969741969,0.0006792460962,1
2,55,0.1168048668,0.08410894567,1
2,56,0.0002674639973,0.0005283555692,1
2,57,0.09931622197,0.07462446301,1
2,58,0.08742007736,0.0682020153,1
2,59,0.07887483025,0.06357759913,1
2,60,0.0722055087,0.05957006168,1
2,61,0.06675590525,0.05594206106,1
2,62,0.06217322919,0.05262887559,1
2,63,0.1070993526,0.08980311425,1
2,64,0.0003610873201,0.0008456972253,1
2,65,0.1108956376,0.09195894902,1
2,66,0.0003819949814,0.000923104599,1
2,67,0.1005155515,0.08395855358,1
2,68,0.0003145808725,0.0007789835235,1
2,69,0.09267213702,0.0772419349,1
2,70,0.08608605707,0.07059323039,1
2,71,0.08059686237,0.06503368331,1
2,72,0.07567537591,0.05981027073,1
2,73,0.07116403916,0.05493901115,1
2,74,0.06697130415,0.05042695106,1
2,75,0.06304428395,0.04627398652,1
2,76,0.05935142238,0.04247115919,1
2,77,0.05587306183,0.039002655,1
2,78,0.05259612413,0.03584837558,1
2,79,0.04951106239,0.03298611743,1
2,80,0.04661011655,0.03039315687,1
2,81,0.0438863358,0.02804728689,1
2,82,0.04133305496,0.02592743128,1
2,83,0.03894364051,0.02401396184,1
2,84,0.03671138996,0.02228881539,1
2,85,0.034629516,0.02073548603,1
2,86,0.03269117264,0.01933894044,1
2,87,0.03088949969,0.01808549547,1
