Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1803950698,0,0.1803950698
1,0.1804303062,1,0.1804303062
2,0.1805351948,2,0.1805351948
3,0.1807084469,3,0.1807084469
4,0.1809486998,4,0.1809486998
5,0.181254518,5,0.181254518
6,0.1816243955,6,0.1816243955
7,0.1820567558,7,0.1820567558
8,0.1825499528,8,0.1825499528
9,0.1831022699,9,0.1831022699
10,0.1837119199,10,0.1837119199
11,0.1843770434,11,0.1843770434
12,0.1850957083,12,0.1850957083
13,0.1858659079,13,0.1858659079
14,0.1866855596,14,0.1866855596
15,0.1875525037,15,0.1875525037
16,0.1884645018,16,0.1884645018
17,0.1894192354,17,0.1894192354
18,0.1921470252,18,0.1921470252
19,0.1952010725,19,0.1952010725
20,0.1983689197,20,0.1983689197
21,0.2016418241,21,0.2016418241
22,0.2050102677,22,0.2050102677
23,0.208463921,23,0.208463921
24,0.2119916138,24,0.2119916138
25,0.2155813137,25,0.2155813137
26,0.2192201138,26,0.2192201138
27,0.2228942302,27,0.2228942302
28,0.2265890111,28,0.2265890111
29,0.230288957,29,0.230288957
30,0.2339777555,30,0.2339777555
31,0.2376383277,31,0.2376383277
32,0.241252891,32,0.241252891
33,0.2448030351,33,0.2448030351
34,0.2482698135,34,0.2482698135
35,0.2516338495,35,0.2516338495
36,0.2548754567,36,0.2548754567
37,0.2579747724,37,0.2579747724
38,0.2609119051,38,0.2609119051
39,0.2636670914,39,0.2636670914
40,0.2662322149,40,0.2662322149
41,0.2959673209,41,0.2959673209
42,0.3296736908,42,0.3117856154
43,0.3656183383,43,0.3270432549
44,0.4036107887,44,0.3416816359
45,0.4433857009,45,0.3556008277
46,0.4845995165,46,0.368662678
47,0.5268298306,47,0.3806976108
48,0.5695779732,48,0.391514706
49,0.6122751696,49,0.4009145009
50,0.6542924812,50,0.4087037333
51,0.6949545138,51,0.4147109995
52,0.7335566406,52,0.4188020984
53,0.7693852318,53,0.4208937258
54,0.8017401296,54,0.4209642351
55,0.8417274976,55,0.4190604039
56,0.8869747845,56,0.41529954
57,0.9250555364,57,0.4098667672
58,0.9547686583,58,0.4030078861
59,0.9751468415,59,0.3986849619
60,0.9855118042,60,0.4041476775
61,0.9855139916,61,0.4086318016
62,0.9751533325,62,0.4122994022
63,0.9547792436,63,0.4153226744
64,0.9250698806,64,0.4177591874
65,0.8869924449,65,0.4196656406
66,0.8417479481,66,0.4210971989
67,0.7907050474,67,0.4221069634
68,0.7353282526,68,0.4227455589
69,0.6771059403,69,0.4230608246
70,0.6174831923,70,0.4230975914
71,0.573123108,71,0.422897533
72,0.5297966168,72,0.422499077
73,0.486907744,73,0.4219373654
74,0.4449824149,74,0.4212442544
75,0.4044697507,75,0.4204483451
76,0.3657382741,76,0.4195750368
77,0.329075579,77,0.4186465984
78,0.2946910022,78,0.4176822512
79,0.2706490489,79,0.4166982598
80,0.2685544472,80,0.4157080284
81,0.2662210889,81,0.4147221988
82,0.2636673193,82,0.4137487496
83,0.2609121352,83,0.4127930951
84,0.2579750041,84,0.4118581837
85,0.2548756893,85,0.410944595
86,0.2516340826,86,0.4100506377
87,0.2482700464,87,0.4091724473
88,0.2448032674,88,0.4083040864
89,0.2412531222,89,0.4074376475
90,0.2376385573,90,0.4065633612
91,0.2339779832,91,0.4056697113
92,0.2302891824,92,0.4047435582
93,0.2268132856,93,0.4037702725
94,0.2264409706,94,0.4027338809
95,0.2260450436,95,0.4016199691
96,0.2256286946,96,0.4004360662
97,0.2251951235,97,0.3991946109
98,0.2247475291,98,0.3979099439
99,0.224289099,99,0.396598006
100,0.2238229994,100,0.3952760368
101,0.2233523656,101,0.3939622785
102,0.2228802928,102,0.3926756878
103,0.2224098274,103,0.3914356577
104,0.2219439586,104,0.3902617515
