round,step,MaxD_in,MaxD_out
1,0,0.1803950698,0.1803950698
1,1,0.1804303062,0.1804303062
1,2,0.1805351948,0.1805351948
1,3,0.1807084469,0.1807084469
1,4,0.1809486998,0.1809486998
1,5,0.181254518,0.181254518
1,6,0.1816243955,0.1816243955
1,7,0.1820567558,0.1820567558
1,8,0.1825499528,0.1825499528
1,9,0.1831022699,0.1831022699
1,10,0.1837119199,0.1837119199
1,11,0.1843770434,0.1843770434
1,12,0.1850957083,0.1850957083
1,13,0.1858659079,0.1858659079
1,14,0.1866855596,0.1866855596
1,15,0.1875525037,0.1875525037
1,16,0.1884645018,0.1884645018
1,17,0.1894192354,0.1894192354
1,18,0.1921470252,0.1921470252
1,19,0.1952010725,0.1952010725
1,20,0.1983689197,0.1983689197
1,21,0.2016418241,0.2016418241
1,22,0.2050102677,0.2050102677
1,23,0.208463921,0.208463921
1,24,0.2119916138,0.2119916138
1,25,0.2155813137,0.2155813137
1,26,0.2192201138,0.2192201138
1,27,0.2228942302,0.2228942302
1,28,0.2265890111,0.2265890111
1,29,0.230288957,0.230288957
1,30,0.2339777555,0.2339777555
1,31,0.2376383277,0.2376383277
1,32,0.241252891,0.241252891
1,33,0.2448030351,0.2448030351
1,34,0.2482698135,0.2482698135
1,35,0.2516338495,0.2516338495
1,36,0.2548754567,0.2548754567
1,37,0.2579747724,0.2579747724
1,38,0.2609119051,0.2609119051
1,39,0.2636670914,0.2636670914
1,40,0.2662322149,0.2662322149
1,41,0.2959673209,0.2959673209
1,42,0.3296736908,0.3117856154
1,43,0.3656183383,0.3270432549
1,44,0.4036107887,0.3416816359
1,45,0.4433857009,0.3556008277
1,46,0.4845995165,0.368662678
1,47,0.5268298306,0.3806976108
1,48,0.5695779732,0.391514706
1,49,0.6122751696,0.4009145009
1,50,0.6542924812,0.4087037333
1,51,0.6949545138,0.4147109995
1,52,0.7335566406,0.4188020984
1,53,0.7693852318,0.4208937258
1,54,0.8017401296,0.4209642351
1,55,0.8417274976,0.4190604039
1,56,0.8869747845,0.41529954
1,57,0.9250555364,0.4098667672
