Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991368075,0,0.07991368075
1,0.07991368093,1,0.07991368093
2,0.07991368146,2,0.07991368146
3,0.07991368232,3,0.07991368232
4,0.0799136835,4,0.0799136835
5,0.07991368497,5,0.07991368497
6,0.07991368672,6,0.07991368672
7,0.07991368872,7,0.07991368872
8,0.07991369097,8,0.07991369097
9,0.07991369345,9,0.07991369345
10,0.07991369613,10,0.07991369613
11,0.079913699,11,0.079913699
12,0.07991370203,12,0.07991370203
13,0.07991370522,13,0.07991370522
14,0.07991370855,14,0.07991370855
15,0.07991371199,15,0.07991371199
16,0.07991371553,16,0.07991371553
17,0.07991371915,17,0.07991371915
18,0.07991372283,18,0.07991372283
19,0.07991372656,19,0.07991372656
20,0.07991373031,20,0.07991373031
21,0.07991373408,21,0.07991373408
22,0.07991373783,22,0.07991373783
23,0.07991374156,23,0.07991374156
24,0.07991374524,24,0.07991374524
25,0.07991374886,25,0.07991374886
26,0.0799137524,26,0.0799137524
27,0.07991375584,27,0.07991375584
28,0.07991375917,28,0.07991375917
29,0.07991376236,29,0.07991376236
30,0.0799137654,30,0.0799137654
31,0.07991376827,31,0.07991376827
32,0.07991377095,32,0.07991377095
33,0.07991377342,33,0.07991377342
34,0.07991377567,34,0.07991377567
35,0.07991377768,35,0.07991377768
36,0.07991377943,36,0.07991377943
37,0.0799137809,37,0.0799137809
38,0.07991378207,38,0.07991378207
39,0.07991378293,39,0.07991378293
40,0.07991378346,40,0.07991378346
41,0.07991378364,41,0.07991378364
