Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986079414,0,0.07986079414
1,0.07986079464,1,0.07986079464
2,0.07986079608,2,0.07986079608
3,0.07986079841,3,0.07986079841
4,0.07986080155,4,0.07986080155
5,0.07986080544,5,0.07986080544
6,0.07986081003,6,0.07986081003
7,0.07986081523,7,0.07986081523
8,0.07986082098,8,0.07986082098
9,0.07986082723,9,0.07986082723
10,0.0798608339,10,0.0798608339
11,0.07986084093,11,0.07986084093
12,0.07986084826,12,0.07986084826
13,0.07986085581,13,0.07986085581
14,0.07986086353,14,0.07986086353
15,0.07986087135,15,0.07986087135
16,0.07986087919,16,0.07986087919
17,0.07986088701,17,0.07986088701
18,0.07986089473,18,0.07986089473
19,0.07986090228,19,0.07986090228
20,0.07986090961,20,0.07986090961
21,0.07986091664,21,0.07986091664
22,0.07986092331,22,0.07986092331
23,0.07986092956,23,0.07986092956
24,0.07986093531,24,0.07986093531
25,0.07986094052,25,0.07986094052
26,0.0798609451,26,0.0798609451
27,0.07986094899,27,0.07986094899
28,0.07986095213,28,0.07986095213
29,0.07986095446,29,0.07986095446
30,0.0798609559,30,0.0798609559
31,0.0798609564,31,0.0798609564
