Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986116188,0,0.07986116188
1,0.07986116188,1,0.07986116188
2,0.07986116188,2,0.07986116188
3,0.07986116188,3,0.07986116188
4,0.07986116188,4,0.07986116188
5,0.07986116188,5,0.07986116188
6,0.07986116188,6,0.07986116188
7,0.07986116189,7,0.07986116189
8,0.07986116189,8,0.07986116189
9,0.0798611619,9,0.0798611619
10,0.0798611619,10,0.0798611619
11,0.0798611619,11,0.0798611619
12,0.07986116191,12,0.07986116191
13,0.07986116192,13,0.07986116192
14,0.07986116192,14,0.07986116192
15,0.07986116193,15,0.07986116193
16,0.07986116194,16,0.07986116194
17,0.07986116194,17,0.07986116194
18,0.07986116195,18,0.07986116195
19,0.07986116196,19,0.07986116196
20,0.07986116197,20,0.07986116197
21,0.07986116198,21,0.07986116198
22,0.07986116199,22,0.07986116199
23,0.079861162,23,0.079861162
24,0.07986116201,24,0.07986116201
25,0.07986116202,25,0.07986116202
26,0.07986116204,26,0.07986116204
27,0.07986116205,27,0.07986116205
28,0.07986116206,28,0.07986116206
29,0.07986116207,29,0.07986116207
30,0.07986116209,30,0.07986116209
31,0.0798611621,31,0.0798611621
32,0.07986116211,32,0.07986116211
33,0.07986116213,33,0.07986116213
34,0.07986116214,34,0.07986116214
35,0.07986116216,35,0.07986116216
36,0.07986116218,36,0.07986116218
37,0.07986116219,37,0.07986116219
38,0.07986116221,38,0.07986116221
39,0.07986116223,39,0.07986116223
40,0.07986116224,40,0.07986116224
41,0.07986116226,41,0.07986116226
42,0.07986116228,42,0.07986116228
43,0.0798611623,43,0.0798611623
44,0.07986116232,44,0.07986116232
45,0.07986116234,45,0.07986116234
46,0.07986116236,46,0.07986116236
47,0.07986116238,47,0.07986116238
48,0.0798611624,48,0.0798611624
49,0.07986116242,49,0.07986116242
50,0.07986116244,50,0.07986116244
51,0.07986116246,51,0.07986116246
52,0.07986116248,52,0.07986116248
53,0.07986116251,53,0.07986116251
54,0.07986116253,54,0.07986116253
55,0.07986116255,55,0.07986116255
56,0.07986116257,56,0.07986116257
57,0.0798611626,57,0.0798611626
58,0.07986116262,58,0.07986116262
59,0.07986116265,59,0.07986116265
60,0.07986116267,60,0.07986116267
61,0.0798611627,61,0.0798611627
62,0.07986116272,62,0.07986116272
63,0.07986116275,63,0.07986116275
64,0.07986116277,64,0.07986116277
65,0.0798611628,65,0.0798611628
66,0.07986116283,66,0.07986116283
67,0.07986116286,67,0.07986116286
68,0.07986116288,68,0.07986116288
69,0.07986116291,69,0.07986116291
70,0.07986116294,70,0.07986116294
71,0.07986116297,71,0.07986116297
72,0.079861163,72,0.079861163
73,0.07986116302,73,0.07986116302
74,0.07986116305,74,0.07986116305
75,0.07986116308,75,0.07986116308
76,0.07986116311,76,0.07986116311
77,0.07986116314,77,0.07986116314
78,0.07986116317,78,0.07986116317
79,0.07986116321,79,0.07986116321
80,0.07986116324,80,0.07986116324
81,0.07986116327,81,0.07986116327
82,0.0798611633,82,0.0798611633
83,0.07986116333,83,0.07986116333
84,0.07986116336,84,0.07986116336
85,0.0798611634,85,0.0798611634
86,0.07986116343,86,0.07986116343
87,0.07986116346,87,0.07986116346
88,0.0798611635,88,0.0798611635
89,0.07986116353,89,0.07986116353
90,0.07986116356,90,0.07986116356
91,0.0798611636,91,0.0798611636
92,0.07986116363,92,0.07986116363
93,0.07986116367,93,0.07986116367
94,0.0798611637,94,0.0798611637
95,0.07986116374,95,0.07986116374
96,0.07986116377,96,0.07986116377
97,0.07986116381,97,0.07986116381
98,0.07986116384,98,0.07986116384
99,0.07986116388,99,0.07986116388
100,0.07986116392,100,0.07986116392
101,0.07986116395,101,0.07986116395
102,0.07986116399,102,0.07986116399
103,0.07986116403,103,0.07986116403
104,0.07986116406,104,0.07986116406
105,0.0798611641,105,0.0798611641
106,0.07986116414,106,0.07986116414
107,0.07986116418,107,0.07986116418
108,0.07986116421,108,0.07986116421
109,0.07986116425,109,0.07986116425
110,0.07986116429,110,0.07986116429
111,0.07986116433,111,0.07986116433
112,0.07986116437,112,0.07986116437
113,0.07986116441,113,0.07986116441
114,0.07986116445,114,0.07986116445
115,0.07986116449,115,0.07986116449
116,0.07986116453,116,0.07986116453
117,0.07986116457,117,0.07986116457
118,0.07986116461,118,0.07986116461
119,0.07986116465,119,0.07986116465
120,0.07986116469,120,0.07986116469
121,0.07986116473,121,0.07986116473
122,0.07986116477,122,0.07986116477
123,0.07986116481,123,0.07986116481
124,0.07986116485,124,0.07986116485
125,0.07986116489,125,0.07986116489
126,0.07986116494,126,0.07986116494
127,0.07986116498,127,0.07986116498
128,0.07986116502,128,0.07986116502
129,0.07986116506,129,0.07986116506
130,0.0798611651,130,0.0798611651
131,0.07986116515,131,0.07986116515
132,0.07986116519,132,0.07986116519
133,0.07986116523,133,0.07986116523
134,0.07986116528,134,0.07986116528
135,0.07986116532,135,0.07986116532
136,0.07986116536,136,0.07986116536
137,0.07986116541,137,0.07986116541
138,0.07986116545,138,0.07986116545
139,0.07986116549,139,0.07986116549
140,0.07986116554,140,0.07986116554
141,0.07986116558,141,0.07986116558
142,0.07986116562,142,0.07986116562
143,0.07986116567,143,0.07986116567
144,0.07986116571,144,0.07986116571
145,0.07986116576,145,0.07986116576
146,0.0798611658,146,0.0798611658
147,0.07986116585,147,0.07986116585
148,0.07986116589,148,0.07986116589
149,0.07986116594,149,0.07986116594
150,0.07986116598,150,0.07986116598
151,0.07986116603,151,0.07986116603
152,0.07986116607,152,0.07986116607
153,0.07986116612,153,0.07986116612
154,0.07986116616,154,0.07986116616
155,0.07986116621,155,0.07986116621
156,0.07986116625,156,0.07986116625
157,0.0798611663,157,0.0798611663
158,0.07986116635,158,0.07986116635
159,0.07986116639,159,0.07986116639
160,0.07986116644,160,0.07986116644
161,0.07986116648,161,0.07986116648
162,0.07986116653,162,0.07986116653
163,0.07986116658,163,0.07986116658
164,0.07986116662,164,0.07986116662
165,0.07986116667,165,0.07986116667
166,0.07986116671,166,0.07986116671
167,0.07986116676,167,0.07986116676
168,0.07986116681,168,0.07986116681
169,0.07986116685,169,0.07986116685
170,0.0798611669,170,0.0798611669
171,0.07986116695,171,0.07986116695
172,0.07986116699,172,0.07986116699
173,0.07986116704,173,0.07986116704
174,0.07986116709,174,0.07986116709
175,0.07986116714,175,0.07986116714
176,0.07986116718,176,0.07986116718
177,0.07986116723,177,0.07986116723
178,0.07986116728,178,0.07986116728
179,0.07986116732,179,0.07986116732
180,0.07986116737,180,0.07986116737
181,0.07986116742,181,0.07986116742
182,0.07986116746,182,0.07986116746
183,0.07986116751,183,0.07986116751
184,0.07986116756,184,0.07986116756
185,0.07986116761,185,0.07986116761
186,0.07986116765,186,0.07986116765
187,0.0798611677,187,0.0798611677
188,0.07986116775,188,0.07986116775
189,0.0798611678,189,0.0798611678
190,0.07986116784,190,0.07986116784
191,0.07986116789,191,0.07986116789
192,0.07986116794,192,0.07986116794
193,0.07986116798,193,0.07986116798
194,0.07986116803,194,0.07986116803
195,0.07986116808,195,0.07986116808
196,0.07986116813,196,0.07986116813
197,0.07986116817,197,0.07986116817
198,0.07986116822,198,0.07986116822
199,0.07986116827,199,0.07986116827
200,0.07986116832,200,0.07986116832
