Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335564,1,0.07991335564
2,0.07991335576,2,0.07991335576
3,0.07991335597,3,0.07991335597
4,0.07991335626,4,0.07991335626
5,0.07991335662,5,0.07991335662
6,0.07991335706,6,0.07991335706
7,0.07991335757,7,0.07991335757
8,0.07991335816,8,0.07991335816
9,0.07991335881,9,0.07991335881
10,0.07991335953,10,0.07991335953
11,0.07991336032,11,0.07991336032
12,0.07991336117,12,0.07991336117
13,0.07991336208,13,0.07991336208
14,0.07991336305,14,0.07991336305
15,0.07991336408,15,0.07991336408
16,0.07991336516,16,0.07991336516
17,0.07991336629,17,0.07991336629
18,0.07991336748,18,0.07991336748
19,0.07991336872,19,0.07991336872
20,0.07991337,20,0.07991337
21,0.07991337133,21,0.07991337133
22,0.0799133727,22,0.0799133727
23,0.07991337412,23,0.07991337412
24,0.07991337557,24,0.07991337557
25,0.07991337706,25,0.07991337706
26,0.07991337859,26,0.07991337859
27,0.07991338014,27,0.07991338014
28,0.07991338173,28,0.07991338173
29,0.07991338335,29,0.07991338335
30,0.079913385,30,0.079913385
31,0.07991338667,31,0.07991338667
32,0.07991338836,32,0.07991338836
33,0.07991339008,33,0.07991339008
34,0.07991339181,34,0.07991339181
35,0.07991339356,35,0.07991339356
36,0.07991339533,36,0.07991339533
37,0.07991339711,37,0.07991339711
38,0.0799133989,38,0.0799133989
39,0.0799134007,39,0.0799134007
40,0.07991340251,40,0.07991340251
41,0.07991340432,41,0.07991340432
42,0.07991340613,42,0.07991340613
43,0.07991340795,43,0.07991340795
44,0.07991340976,44,0.07991340976
45,0.07991341157,45,0.07991341157
46,0.07991341338,46,0.07991341338
47,0.07991341518,47,0.07991341518
48,0.07991341697,48,0.07991341697
49,0.07991341875,49,0.07991341875
50,0.07991342052,50,0.07991342052
51,0.07991342227,51,0.07991342227
52,0.079913424,52,0.079913424
53,0.07991342572,53,0.07991342572
54,0.07991342741,54,0.07991342741
55,0.07991342908,55,0.07991342908
56,0.07991343073,56,0.07991343073
57,0.07991343235,57,0.07991343235
58,0.07991343394,58,0.07991343394
59,0.07991343549,59,0.07991343549
60,0.07991343702,60,0.07991343702
61,0.07991343851,61,0.07991343851
62,0.07991343996,62,0.07991343996
63,0.07991344138,63,0.07991344138
64,0.07991344275,64,0.07991344275
65,0.07991344408,65,0.07991344408
66,0.07991344536,66,0.07991344536
67,0.0799134466,67,0.0799134466
68,0.07991344779,68,0.07991344779
69,0.07991344892,69,0.07991344892
70,0.07991345,70,0.07991345
71,0.07991345103,71,0.07991345103
72,0.079913452,72,0.079913452
73,0.07991345291,73,0.07991345291
74,0.07991345376,74,0.07991345376
75,0.07991345455,75,0.07991345455
76,0.07991345527,76,0.07991345527
77,0.07991345592,77,0.07991345592
78,0.07991345651,78,0.07991345651
79,0.07991345702,79,0.07991345702
80,0.07991345746,80,0.07991345746
81,0.07991345782,81,0.07991345782
82,0.07991345811,82,0.07991345811
83,0.07991345832,83,0.07991345832
84,0.07991345844,84,0.07991345844
85,0.07991345849,85,0.07991345849
