Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1735054409,0,0.1735054409
1,0.1735176958,1,0.1735176958
2,0.1735541198,2,0.1735541198
3,0.1736141021,3,0.1736141021
4,0.1736969048,4,0.1736969048
5,0.1738016697,5,0.1738016697
6,0.1739274241,6,0.1739274241
7,0.1740730876,7,0.1740730876
8,0.1742374769,8,0.1742374769
9,0.1744193121,9,0.1744193121
10,0.1746172213,10,0.1746172213
11,0.1748297463,11,0.1748297463
12,0.1750553477,12,0.1750553477
13,0.1752924094,13,0.1752924094
14,0.1755392444,14,0.1755392444
15,0.1757940992,15,0.1757940992
16,0.1764648276,16,0.1764648276
17,0.1789652265,17,0.1789652265
18,0.1815779076,18,0.1815779076
19,0.184295964,19,0.184295964
20,0.1871118877,20,0.1871118877
21,0.1900175326,21,0.1900175326
22,0.1930040822,22,0.1930040822
23,0.1960620231,23,0.1960620231
24,0.1991811234,24,0.1991811234
25,0.2023504192,25,0.2023504192
26,0.2055582077,26,0.2055582077
27,0.2087920505,27,0.2087920505
28,0.2120387854,28,0.2120387854
29,0.2152845488,29,0.2152845488
30,0.2185148094,30,0.2185148094
31,0.221849886,31,0.221849886
32,0.2254061494,32,0.2254061494
33,0.2288979299,33,0.2288979299
34,0.2323059538,34,0.2323059538
35,0.2356104804,35,0.2356104804
36,0.2387914298,36,0.2387914298
37,0.2418285263,37,0.2418285263
38,0.2447014549,38,0.2447014549
39,0.2473900313,39,0.2473900313
40,0.2498743814,40,0.2498743814
41,0.2521351295,41,0.2521351295
42,0.2541535925,42,0.2541535925
43,0.255911977,43,0.255911977
44,0.2573935756,44,0.2573935756
45,0.2749858305,45,0.2607204156
46,0.3160354849,46,0.2715818358
47,0.3603548926,47,0.2863371583
48,0.4075270989,48,0.3006109557
49,0.4569673793,49,0.313704202
50,0.5079215375,50,0.3255459914
51,0.5594741924,51,0.3360853808
52,0.6105681927,52,0.3452901731
53,0.6600354957,53,0.3531457354
54,0.7086002403,54,0.3596538708
55,0.7644126187,55,0.3648317416
56,0.8140241553,56,0.3687108186
57,0.8555843043,57,0.3713358302
58,0.8874645032,58,0.3727636779
59,0.9083682744,59,0.3730622929
60,0.9174226004,60,0.3723094128
61,0.914241246,61,0.3705912732
62,0.8989533677,62,0.3680012143
63,0.8721943316,63,0.3646382203
64,0.8350596963,64,0.3611198961
65,0.7890272066,65,0.3601875006
66,0.7358548643,66,0.358879557
67,0.6812420657,67,0.3572912787
68,0.6327850668,68,0.355517909
69,0.5821315131,69,0.353653917
70,0.5304930403,70,0.3517923154
71,0.4789887568,71,0.3500241076
72,0.4286086695,72,0.3496557044
73,0.3922214718,73,0.3502640009
74,0.3644001664,74,0.350882804
75,0.3368361696,75,0.3515048594
76,0.3098388678,76,0.3521233365
77,0.2836738886,77,0.3527318796
78,0.2585612226,78,0.3533246548
79,0.2523023913,79,0.3538963926
80,0.2500338785,80,0.354442425
81,0.2475332455,81,0.3549587183
82,0.2448198044,82,0.3554418988
83,0.2419134441,83,0.3558892741
84,0.2388344376,84,0.3562988466
85,0.2356032553,85,0.3566693213
86,0.232240389,86,0.3570001073
87,0.228766187,87,0.3572913116
88,0.2252007034,88,0.3575437274
89,0.2215635614,89,0.3577588152
90,0.2181823184,90,0.3579386777
91,0.214867615,91,0.3580860285
92,0.2115317208,92,0.3582041557
93,0.208189499,93,0.3582968789
94,0.2048551472,94,0.358368502
95,0.2015421584,95,0.3584237607
96,0.198263294,96,0.3584677667
97,0.1950305668,97,0.3585059467
98,0.1918552351,98,0.358543979
99,0.1887478047,99,0.3585877263
100,0.1857180411,100,0.3586431663
101,0.1827749874,101,0.3587142418
102,0.1799269901,102,0.3587906734
103,0.1771817296,103,0.3598141946
104,0.1745462564,104,0.3605802162
105,0.1720270303,105,0.3610352991
106,0.1696299631,106,0.3611623736
