round,step,MaxD_in,MaxD_out
1,0,0.1735054409,0.1735054409
1,1,0.1735176958,0.1735176958
1,2,0.1735541198,0.1735541198
1,3,0.1736141021,0.1736141021
1,4,0.1736969048,0.1736969048
1,5,0.1738016697,0.1738016697
1,6,0.1739274241,0.1739274241
1,7,0.1740730876,0.1740730876
1,8,0.1742374769,0.1742374769
1,9,0.1744193121,0.1744193121
1,10,0.1746172213,0.1746172213
1,11,0.1748297463,0.1748297463
1,12,0.1750553477,0.1750553477
1,13,0.1752924094,0.1752924094
1,14,0.1755392444,0.1755392444
1,15,0.1757940992,0.1757940992
1,16,0.1764648276,0.1764648276
1,17,0.1789652265,0.1789652265
1,18,0.1815779076,0.1815779076
1,19,0.184295964,0.184295964
1,20,0.1871118877,0.1871118877
1,21,0.1900175326,0.1900175326
1,22,0.1930040822,0.1930040822
1,23,0.1960620231,0.1960620231
1,24,0.1991811234,0.1991811234
1,25,0.2023504192,0.2023504192
1,26,0.2055582077,0.2055582077
1,27,0.2087920505,0.2087920505
1,28,0.2120387854,0.2120387854
1,29,0.2152845488,0.2152845488
1,30,0.2185148094,0.2185148094
1,31,0.221849886,0.221849886
1,32,0.2254061494,0.2254061494
1,33,0.2288979299,0.2288979299
1,34,0.2323059538,0.2323059538
1,35,0.2356104804,0.2356104804
1,36,0.2387914298,0.2387914298
1,37,0.2418285263,0.2418285263
1,38,0.2447014549,0.2447014549
1,39,0.2473900313,0.2473900313
1,40,0.2498743814,0.2498743814
1,41,0.2521351295,0.2521351295
1,42,0.2541535925,0.2541535925
1,43,0.255911977,0.255911977
1,44,0.2573935756,0.2573935756
1,45,0.2749858305,0.2607204156
1,46,0.3160354849,0.2715818358
1,47,0.3603548926,0.2863371583
1,48,0.4075270989,0.3006109557
1,49,0.4569673793,0.313704202
1,50,0.5079215375,0.3255459914
1,51,0.5594741924,0.3360853808
1,52,0.6105681927,0.3452901731
1,53,0.6600354957,0.3531457354
1,54,0.7086002403,0.3596538708
1,55,0.7644126187,0.3648317416
1,56,0.8140241553,0.3687108186
1,57,0.8555843043,0.3713358302
1,58,0.8874645032,0.3727636779
1,59,0.9083682744,0.3730622929
1,60,0.9174226004,0.3723094128
1,61,0.914241246,0.3705912732
1,62,0.8989533677,0.3680012143
1,63,0.8721943316,0.3646382203
1,64,0.8350596963,0.3611198961
1,65,0.7890272066,0.3601875006
1,66,0.7358548643,0.358879557
1,67,0.6812420657,0.3572912787
1,68,0.6327850668,0.355517909
1,69,0.5821315131,0.353653917
1,70,0.5304930403,0.3517923154
1,71,0.4789887568,0.3500241076
1,72,0.4286086695,0.3496557044
1,73,0.3922214718,0.3502640009
1,74,0.3644001664,0.350882804
1,75,0.3368361696,0.3515048594
1,76,0.3098388678,0.3521233365
1,77,0.2836738886,0.3527318796
1,78,0.2585612226,0.3533246548
1,79,0.2523023913,0.3538963926
1,80,0.2500338785,0.354442425
1,81,0.2475332455,0.3549587183
