Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.05270134472,0,0.05270134472
1,0.05259018375,1,0.05259018375
2,0.05226930732,2,0.05226930732
3,0.05175922783,3,0.05175922783
4,0.05108202718,4,0.05108202718
5,0.05026068826,5,0.05026068826
6,0.04931848928,6,0.04931848928
7,0.04827847298,7,0.04827847298
8,0.04716299823,8,0.04716299823
9,0.04599337751,9,0.04599337751
10,0.04478959995,10,0.04478959995
11,0.0435701368,11,0.0435701368
12,0.04235182385,12,0.04235182385
13,0.04114981333,13,0.04114981333
14,0.03997758705,14,0.03997758705
15,0.03884702181,15,0.03884702181
16,0.03776849815,16,0.03776849815
17,0.03739955213,17,0.03739955213
18,0.03723849905,18,0.03723849905
19,0.03708751731,19,0.03708751731
20,0.03694828045,20,0.03694828045
21,0.03682241635,21,0.03682241635
22,0.03671152003,22,0.03671152003
23,0.03661716867,23,0.03661716867
24,0.03654093869,24,0.03654093869
25,0.03648442511,25,0.03648442511
26,0.03644926295,26,0.03644926295
27,0.03643715079,27,0.03643715079
