round,step,MaxD_in,MaxD_out
1,0,0.1521003493,0.1521003493
1,1,0.1521911883,0.1521911883
1,2,0.1524617012,0.1524617012
1,3,0.1529089155,0.1529089155
1,4,0.1535298918,0.1535298918
1,5,0.1543217056,0.1543217056
1,6,0.1552814225,0.1552814225
1,7,0.1564060694,0.1564060694
1,8,0.1576926015,0.1576926015
1,9,0.1591378654,0.1591378654
1,10,0.1607385591,0.1607385591
1,11,0.1624911891,0.1624911891
1,12,0.1643920247,0.1643920247
1,13,0.1664370515,0.1664370515
1,14,0.168621922,0.168621922
1,15,0.1709419068,0.1709419068
1,16,0.1733918443,0.1733918443
1,17,0.1759660913,0.1759660913
1,18,0.1786584742,0.1786584742
1,19,0.1814622427,0.1814622427
1,20,0.1843700248,0.1843700248
1,21,0.1873737861,0.1873737861
1,22,0.1904647931,0.1904647931
1,23,0.1936335813,0.1936335813
1,24,0.1968699302,0.1968699302
1,25,0.2001628445,0.2001628445
1,26,0.2035005443,0.2035005443
1,27,0.2068704636,0.2068704636
1,28,0.2102592599,0.2102592599
1,29,0.2136528331,0.2136528331
1,30,0.2173201669,0.2173201669
1,31,0.2211099995,0.2211099995
1,32,0.2248599319,0.2248599319
1,33,0.2285506822,0.2285506822
1,34,0.2321623093,0.2321623093
1,35,0.2356743281,0.2356743281
1,36,0.2390658412,0.2390658412
1,37,0.2423156872,0.2423156872
1,38,0.2454026047,0.2454026047
1,39,0.2483054096,0.2483054096
1,40,0.2510031847,0.2510031847
1,41,0.2534754787,0.2534754787
1,42,0.2557025122,0.2557025122
1,43,0.2686982473,0.2686982473
1,44,0.2946128939,0.2946128939
1,45,0.3215338508,0.3065523436
1,46,0.3492164607,0.3165357995
1,47,0.3773688487,0.324631832
1,48,0.4056546445,0.3309447122
1,49,0.4530095416,0.3356061663
1,50,0.5049454152,0.3387683827
1,51,0.5576405365,0.3405981897
1,52,0.6100078842,0.341272261
1,53,0.6608397885,0.3409731832
1,54,0.7097734864,0.3398862346
1,55,0.7670521621,0.3390869035
1,56,0.8180647394,0.3415845053
1,57,0.8608820458,0.3434045526
1,58,0.8938040422,0.3447290618
1,59,0.9154764818,0.3457487546
1,60,0.9249876282,0.3466608565
1,61,0.9219350219,0.3476671727
1,62,0.9064551868,0.3489724916
1,63,0.8792130869,0.3507833279
1,64,0.8413525091,0.3538065737
1,65,0.7944127442,0.3584995409
1,66,0.7402203642,0.3639187471
1,67,0.687702533,0.3699764558
1,68,0.6383753104,0.3765792119
1,69,0.5868362231,0.3836273037
1,70,0.534334212,0.3910145329
1,71,0.4820190447,0.3986283441
1,72,0.4309037864,0.4063503557
1,73,0.3818393494,0.4140573172
1,74,0.3355011706,0.4216225025
1,75,0.2923871065,0.4289175237
1,76,0.2605845792,0.4358145299
1,77,0.259180134,0.4421887243
1,78,0.2574852476,0.4479211154
1,79,0.2555167984,0.4529013898
