round,inner_step,G_norm,d_norm,alpha
1,1,7.294695292,7.294695292,0.650908117
1,2,3.920079172,4.447932809,0.5509834859
1,3,1.961644448,2.25509879,0.4000655225
1,4,0.6324192566,0.6754507477,0.822324116
1,5,0.8573901809,0.8573901809,0.6924406271
1,6,0.556462104,0.6754060143,0.4516279297
1,7,0.1876831978,0.2107031734,0.4674210652
1,8,3.853668909,3.853668909,1.058747088
1,9,2.467060227,2.940120823,0.3575852958
1,10,0.4874892109,0.5041964196,0.398453813
1,11,0.1087672817,0.1124364978,0.5450510614
1,12,0.9029917412,0.9029917412,0.6402098008
1,13,0.4226970966,0.4609637986,0.3406689088
1,14,0.1247846324,0.129204976,0.3913112066
1,15,0.2712375066,0.2712375066,0.5641610316
1,16,0.1210870579,0.1268089971,0.5134871257
1,17,0.04914462598,0.04919395347,0.3618637715
1,18,0.3383831777,0.3383831777,0.1916994345
1,19,0.07066700086,0.07198657744,0.3874802033
1,20,0.1960637939,0.1960637939,0.3767544723
1,21,0.07466615141,0.08413502398,0.3104976335
1,22,1.511540828,1.511540828,0.1013250354
1,23,0.3500862764,0.3619353177,0.06279833944
1,24,0.1243762727,0.1337637055,0.1466874877
1,25,0.08275169717,0.1058760752,0.3358179363
