Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986085366,0,0.07986085366
1,0.07986085372,1,0.07986085372
2,0.07986085392,2,0.07986085392
3,0.07986085424,3,0.07986085424
4,0.07986085468,4,0.07986085468
5,0.07986085524,5,0.07986085524
6,0.07986085592,6,0.07986085592
7,0.0798608567,7,0.0798608567
8,0.07986085759,8,0.07986085759
9,0.07986085858,9,0.07986085858
10,0.07986085967,10,0.07986085967
11,0.07986086085,11,0.07986086085
12,0.07986086213,12,0.07986086213
13,0.07986086349,13,0.07986086349
14,0.07986086493,14,0.07986086493
15,0.07986086645,15,0.07986086645
16,0.07986086804,16,0.07986086804
17,0.07986086971,17,0.07986086971
18,0.07986087144,18,0.07986087144
19,0.07986087324,19,0.07986087324
20,0.07986087509,20,0.07986087509
21,0.079860877,21,0.079860877
22,0.07986087896,22,0.07986087896
23,0.07986088097,23,0.07986088097
24,0.07986088302,24,0.07986088302
25,0.07986088511,25,0.07986088511
26,0.07986088723,26,0.07986088723
27,0.07986088939,27,0.07986088939
28,0.07986089157,28,0.07986089157
29,0.07986089378,29,0.07986089378
30,0.079860896,30,0.079860896
31,0.07986089825,31,0.07986089825
32,0.0798609005,32,0.0798609005
33,0.07986090276,33,0.07986090276
34,0.07986090503,34,0.07986090503
35,0.07986090729,35,0.07986090729
36,0.07986090955,36,0.07986090955
37,0.07986091181,37,0.07986091181
38,0.07986091405,38,0.07986091405
39,0.07986091628,39,0.07986091628
40,0.07986091848,40,0.07986091848
41,0.07986092067,41,0.07986092067
42,0.07986092282,42,0.07986092282
43,0.07986092495,43,0.07986092495
44,0.07986092704,44,0.07986092704
45,0.07986092909,45,0.07986092909
46,0.07986093109,46,0.07986093109
47,0.07986093305,47,0.07986093305
48,0.07986093496,48,0.07986093496
49,0.07986093682,49,0.07986093682
50,0.07986093861,50,0.07986093861
51,0.07986094034,51,0.07986094034
52,0.07986094201,52,0.07986094201
53,0.07986094361,53,0.07986094361
54,0.07986094513,54,0.07986094513
55,0.07986094657,55,0.07986094657
56,0.07986094793,56,0.07986094793
57,0.0798609492,57,0.0798609492
58,0.07986095039,58,0.07986095039
59,0.07986095147,59,0.07986095147
60,0.07986095247,60,0.07986095247
61,0.07986095336,61,0.07986095336
62,0.07986095414,62,0.07986095414
63,0.07986095481,63,0.07986095481
64,0.07986095537,64,0.07986095537
65,0.07986095581,65,0.07986095581
66,0.07986095614,66,0.07986095614
67,0.07986095633,67,0.07986095633
68,0.0798609564,68,0.0798609564
