Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032449,1,0.07986032449
2,0.07986032686,2,0.07986032686
3,0.07986033064,3,0.07986033064
4,0.07986033569,4,0.07986033569
5,0.07986034186,5,0.07986034186
6,0.07986034902,6,0.07986034902
7,0.07986035703,7,0.07986035703
8,0.07986036573,8,0.07986036573
9,0.07986037501,9,0.07986037501
10,0.0798603847,10,0.0798603847
11,0.07986039468,11,0.07986039468
12,0.0798604048,12,0.0798604048
13,0.07986041491,13,0.07986041491
14,0.07986042489,14,0.07986042489
15,0.07986043458,15,0.07986043458
16,0.07986044386,16,0.07986044386
17,0.07986045257,17,0.07986045257
18,0.07986046057,18,0.07986046057
19,0.07986046773,19,0.07986046773
20,0.0798604739,20,0.0798604739
21,0.07986047895,21,0.07986047895
22,0.07986048273,22,0.07986048273
23,0.0798604851,23,0.0798604851
24,0.07986048592,24,0.07986048592
