Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986041083,0,0.07986041083
1,0.07986041129,1,0.07986041129
2,0.07986041261,2,0.07986041261
3,0.07986041474,3,0.07986041474
4,0.07986041764,4,0.07986041764
5,0.07986042124,5,0.07986042124
6,0.07986042549,6,0.07986042549
7,0.07986043034,7,0.07986043034
8,0.07986043574,8,0.07986043574
9,0.07986044162,9,0.07986044162
10,0.07986044793,10,0.07986044793
11,0.07986045463,11,0.07986045463
12,0.07986046165,12,0.07986046165
13,0.07986046895,13,0.07986046895
14,0.07986047646,14,0.07986047646
15,0.07986048413,15,0.07986048413
16,0.07986049191,16,0.07986049191
17,0.07986049975,17,0.07986049975
18,0.07986050759,18,0.07986050759
19,0.07986051537,19,0.07986051537
20,0.07986052304,20,0.07986052304
21,0.07986053055,21,0.07986053055
22,0.07986053784,22,0.07986053784
23,0.07986054487,23,0.07986054487
24,0.07986055156,24,0.07986055156
25,0.07986055788,25,0.07986055788
26,0.07986056376,26,0.07986056376
27,0.07986056915,27,0.07986056915
28,0.079860574,28,0.079860574
29,0.07986057826,29,0.07986057826
30,0.07986058186,30,0.07986058186
31,0.07986058475,31,0.07986058475
32,0.07986058689,32,0.07986058689
33,0.07986058821,33,0.07986058821
34,0.07986058866,34,0.07986058866
