round,step,MaxD_in,MaxD_out
1,0,0.1739360525,0.1739360525
1,1,0.173948231,0.173948231
1,2,0.1739844284,0.1739844284
1,3,0.17404404,0.17404404
1,4,0.1741263364,0.1741263364
1,5,0.1742304694,0.1742304694
1,6,0.1743554789,0.1743554789
1,7,0.1745002986,0.1745002986
1,8,0.1746637613,0.1746637613
1,9,0.1748446047,0.1748446047
1,10,0.1750414766,0.1750414766
1,11,0.1752529397,0.1752529397
1,12,0.1754774768,0.1754774768
1,13,0.1757134961,0.1757134961
1,14,0.1760454028,0.1760454028
1,15,0.178338236,0.178338236
1,16,0.1807576829,0.1807576829
1,17,0.1832978913,0.1832978913
1,18,0.1859524926,0.1859524926
1,19,0.1887145602,0.1887145602
1,20,0.1915765688,0.1915765688
1,21,0.194530359,0.194530359
1,22,0.1975671041,0.1975671041
1,23,0.2006772838,0.2006772838
1,24,0.2038506624,0.2038506624
1,25,0.2070762745,0.2070762745
1,26,0.2103424185,0.2103424185
1,27,0.2136366582,0.2136366582
1,28,0.2169458343,0.2169458343
1,29,0.2203211535,0.2203211535
1,30,0.2240380602,0.2240380602
1,31,0.2277295355,0.2277295355
1,32,0.2313775048,0.2313775048
1,33,0.2349632074,0.2349632074
1,34,0.2384672903,0.2384672903
1,35,0.2418699185,0.2418699185
1,36,0.2451508998,0.2451508998
1,37,0.2482898257,0.2482898257
1,38,0.2512662256,0.2512662256
1,39,0.2540597336,0.2540597336
1,40,0.2566502657,0.2566502657
1,41,0.2590182057,0.2590182057
1,42,0.2611445977,0.2611445977
1,43,0.2630113409,0.2630113409
1,44,0.2646013856,0.2646013856
1,45,0.2704691209,0.2644256958
1,46,0.3111295573,0.2653459027
1,47,0.3551276635,0.2796282166
1,48,0.4020784344,0.2926081012
1,49,0.4514317113,0.3041559447
1,50,0.5024688532,0.3141418374
1,51,0.5543089467,0.3224414474
1,52,0.6059257919,0.3289441049
1,53,0.6561761498,0.3335621116
1,54,0.7040268189,0.339009159
1,55,0.7613609543,0.3484695898
1,56,0.8129085907,0.3562781447
1,57,0.8567921647,0.3623141192
1,58,0.8913291633,0.3665132093
1,59,0.9151434195,0.3688759189
1,60,0.9272602064,0.3694716819
1,61,0.9271756148,0.3684383618
1,62,0.9148930437,0.3659773418
1,63,0.8909229605,0.3623449502
1,64,0.8562459575,0.3578413766
1,65,0.8122429902,0.3528313003
1,66,0.760600007,0.3526683071
1,67,0.7032291302,0.3522216143
1,68,0.655521444,0.3516200393
1,69,0.6052419674,0.3509267065
1,70,0.5536113244,0.3501939372
1,71,0.5017716191,0.3494644667
1,72,0.4507474812,0.3487726017
1,73,0.4062937907,0.34814529
1,74,0.3787405323,0.3476030886
1,75,0.3512853921,0.3471610248
1,76,0.3242478863,0.3468293529
1,77,0.2979066191,0.3466142123
1,78,0.2724966806,0.3465181959
1,79,0.2611300329,0.3465408391
1,80,0.2590016737,0.3466790404
1,81,0.2566318446,0.3469274242
1,82,0.2540395068,0.3472786562
1,83,0.2512442802,0.3477237221
1,84,0.2482662521,0.3482521777
1,85,0.2451257908,0.3488523799
1,86,0.2418433683,0.3495117047
1,87,0.2384393938,0.35021676
1,88,0.2349340593,0.3509535982
1,89,0.2313471991,0.3517079325
1,90,0.2276981647,0.3524653613
1,91,0.2240057148,0.353211603
1,92,0.2202879214,0.3539327415
1,93,0.2169155905,0.354615484
1,94,0.2136057139,0.355247429
1,95,0.2103108398,0.3558173436
1,96,0.2070441243,0.3563279425
